time,length
00:00:00,0
10:25:53,1
10:25:53,0
10:37:58,1
10:37:58,0
10:44:25,1
10:44:25,0
10:44:55,1
10:44:55,0
10:47:43,1
10:47:43,0
10:50:14,1
10:50:14,0
10:50:34,1
10:50:34,0
10:52:50,1
10:52:50,0
10:53:09,1
10:53:09,0
10:58:17,1
10:58:17,0
10:58:59,1
10:58:59,0
11:01:46,1
11:01:46,0
11:01:52,1
11:01:52,0
11:03:19,1
11:03:19,0
11:04:12,1
11:04:12,0
11:05:04,1
11:05:04,0
11:05:13,1
11:06:03,2
11:06:03,1
11:06:54,2
11:07:31,3
11:08:21,4
11:08:24,5
11:08:33,6
11:08:51,7
11:09:08,6
11:09:23,7
11:10:17,8
11:10:27,9
11:10:36,8
11:10:42,7
11:12:11,8
11:12:47,9
11:12:57,8
11:13:16,9
11:13:34,10
11:13:41,11
11:14:03,10
11:14:07,11
11:14:26,10
11:14:44,11
11:15:03,10
11:15:24,11
11:16:03,12
11:16:40,11
11:16:50,12
11:16:52,11
11:17:59,12
11:18:28,13
11:18:34,12
11:19:07,13
11:19:22,12
11:19:30,11
11:20:25,10
11:20:47,9
11:20:58,10
11:21:06,11
11:21:19,12
11:22:04,11
11:22:24,12
11:22:40,13
11:23:32,14
11:23:45,15
11:24:16,14
11:24:21,15
11:25:17,14
11:25:22,15
11:25:29,14
11:25:44,15
11:26:36,14
11:27:30,15
11:27:41,14
11:28:14,15
11:28:28,14
11:28:38,15
11:28:55,14
11:28:57,15
11:30:06,14
11:30:22,15
11:31:30,14
11:32:06,15
11:32:31,14
11:32:50,13
11:33:22,14
11:33:47,13
11:34:14,14
11:34:16,15
11:35:03,14
11:35:31,15
11:36:13,14
11:36:16,15
11:37:27,14
11:37:57,13
11:38:15,14
11:38:41,15
11:39:31,14
11:39:40,13
11:39:56,14
11:39:59,15
11:40:05,14
11:40:06,15
11:41:11,14
11:41:33,15
11:42:10,14
11:42:26,13
11:42:27,14
11:42:35,15
11:43:00,14
11:43:17,15
11:44:02,14
11:44:19,13
11:44:21,14
11:44:23,15
11:44:43,14
11:45:28,15
11:45:44,14
11:46:13,15
11:47:17,14
11:47:36,15
11:49:00,14
11:50:28,13
11:50:28,12
11:50:29,13
11:51:36,12
11:51:36,11
11:52:10,12
11:52:44,13
11:52:57,12
11:53:27,11
11:53:30,12
11:53:42,13
11:54:23,14
11:54:26,15
11:55:01,14
11:55:16,13
11:56:16,12
11:57:20,11
11:57:21,12
11:57:51,13
11:58:06,12
11:58:42,11
11:59:21,12
11:59:33,13
11:59:37,14
11:59:52,13
12:00:31,12
12:01:59,11
12:02:11,10
12:02:18,9
12:03:27,8
12:04:35,7
12:05:00,8
12:05:15,7
12:05:17,8
12:05:23,9
12:05:23,8
12:05:58,9
12:06:02,10
12:06:40,9
12:07:12,8
12:07:28,7
12:07:36,8
12:08:56,7
12:09:09,6
12:09:16,5
12:09:17,6
12:09:41,7
12:11:03,6
12:11:22,5
12:11:31,4
12:12:01,5
12:13:45,4
12:13:48,3
12:14:02,4
12:14:27,5
12:14:35,4
12:16:30,5
12:17:53,6
12:18:02,5
12:18:20,4
12:18:25,5
12:19:08,4
12:19:44,3
12:20:17,4
12:20:25,3
12:20:37,4
12:21:15,3
12:21:40,2
12:22:06,3
12:22:53,4
12:23:21,3
12:23:41,2
12:24:34,3
12:25:16,2
12:25:34,3
12:26:37,2
12:27:03,3
12:27:07,2
12:28:25,3
12:28:34,2
12:28:37,1
12:28:48,2
12:29:11,1
12:30:35,0
12:31:32,1
12:31:32,0
12:31:49,1
12:31:49,0
12:31:55,1
12:32:30,0
12:33:07,1
12:33:07,0
12:33:10,1
12:33:33,0
12:33:42,1
12:33:43,0
12:34:10,1
12:35:15,0
12:37:44,1
12:37:44,0
12:38:07,1
12:38:07,0
12:38:57,1
12:39:17,0
12:40:08,1
12:40:31,0
12:41:13,1
12:41:32,0
12:41:49,1
12:41:49,0
12:43:17,1
12:43:27,2
12:43:36,3
12:43:47,2
12:43:53,3
12:44:23,4
12:44:34,5
12:45:04,4
12:45:11,5
12:46:37,4
12:47:25,3
12:47:32,2
12:47:34,3
12:47:46,4
12:48:21,5
12:48:45,4
12:48:51,5
12:50:20,4
12:50:42,5
12:50:49,6
12:51:05,5
12:51:08,6
12:51:10,7
12:51:28,6
12:51:36,5
12:52:15,6
12:52:32,5
12:53:35,4
12:54:04,5
12:54:14,6
12:54:16,7
12:54:34,6
12:54:48,5
12:55:25,6
12:56:16,7
12:56:21,6
12:57:46,7
12:57:53,8
12:58:35,7
12:58:42,8
12:58:46,7
12:58:58,8
12:59:04,7
12:59:17,8
13:00:00,9
13:00:10,10
13:00:20,9
13:00:34,10
13:00:46,9
13:01:03,10
13:01:04,11
13:01:22,12
13:01:25,13
13:01:41,12
13:01:44,11
13:02:14,12
13:02:54,11
13:03:39,12
13:04:24,13
13:04:26,14
13:04:27,15
13:04:30,14
13:04:57,13
13:05:04,12
13:05:19,13
13:05:44,14
13:06:02,15
13:06:53,14
13:07:22,15
13:07:26,14
13:07:27,15
13:07:49,14
13:07:57,15
13:08:55,14
13:09:16,15
13:09:49,14
13:09:52,13
13:10:07,14
13:10:34,15
13:11:53,14
13:11:57,13
13:13:50,12
13:14:17,13
13:14:38,14
13:14:49,15
13:15:01,14
13:15:28,15
13:16:25,14
13:16:34,15
13:16:51,14
13:17:05,15
13:17:28,14
13:17:30,15
13:17:53,14
13:19:04,13
13:19:14,12
13:19:21,13
13:19:26,14
13:19:30,15
13:21:08,14
13:21:09,15
13:21:40,14
13:22:22,15
13:23:15,14
13:23:22,15
13:23:23,14
13:23:31,15
13:25:07,14
13:25:10,15
13:25:44,14
13:26:48,15
13:27:00,14
13:27:01,15
13:28:02,14
13:28:03,15
13:29:09,14
13:29:14,15
13:29:25,14
13:29:26,13
13:29:30,14
13:29:37,15
13:31:22,14
13:31:41,15
13:31:48,14
13:31:50,15
13:32:18,14
13:32:57,15
13:36:01,14
13:36:19,15
13:37:37,14
13:37:58,15
13:40:22,14
13:40:28,13
13:40:42,12
13:40:56,13
13:41:05,14
13:41:14,15
13:42:32,14
13:42:48,13
13:43:07,14
13:43:07,13
13:44:18,14
13:44:21,15
13:45:03,14
13:45:05,13
13:45:28,12
13:45:45,13
13:46:10,14
13:46:19,15
13:47:00,14
13:47:10,15
13:47:14,14
13:47:35,15
13:49:43,14
13:49:57,15
13:51:48,14
13:51:56,15
13:53:08,14
13:53:15,15
13:53:35,14
13:54:03,15
13:54:21,14
13:54:40,13
13:54:50,12
13:55:00,13
13:55:11,14
13:55:51,15
13:56:10,14
13:56:52,15
13:57:11,14
13:57:40,15
13:58:15,14
13:58:53,15
14:01:04,14
14:01:49,13
14:01:59,14
14:02:19,13
14:02:45,14
14:02:51,15
14:03:48,14
14:03:59,13
14:04:10,12
14:04:28,13
14:05:33,14
14:05:41,13
14:05:48,14
14:06:05,13
14:06:15,12
14:06:35,13
14:07:25,14
14:07:53,15
14:08:13,14
14:08:23,15
14:09:16,14
14:10:06,13
14:10:48,14
14:10:51,13
14:10:55,12
14:11:25,13
14:11:41,14
14:11:55,13
14:12:08,12
14:13:04,13
14:13:18,12
14:13:51,11
14:14:09,10
14:14:42,11
14:14:51,10
14:15:11,9
14:16:01,8
14:16:22,7
14:16:37,8
14:17:45,7
14:17:45,6
14:19:03,5
14:19:10,6
14:19:32,7
14:20:58,8
14:21:18,7
