time_band,groups_served,groups_rejected
10:20 - 10:30,1,0
10:40 - 10:50,3,0
10:50 - 11:00,5,0
11:00 - 11:10,14,0
11:10 - 11:20,19,0
11:20 - 11:30,14,7
11:30 - 11:40,9,16
11:40 - 11:50,11,10
11:50 - 12:00,10,9
12:00 - 12:10,9,0
12:10 - 12:20,8,0
12:20 - 12:30,9,0
12:30 - 12:40,15,0
12:40 - 12:50,12,4
12:50 - 13:00,10,8
13:00 - 13:10,8,19
13:10 - 13:20,12,12
13:20 - 13:30,9,27
13:30 - 13:40,12,12
13:40 - 13:50,12,11
13:50 - 14:00,14,3
14:00 - 14:10,9,4
14:10 - 14:20,6,0
14:20 - 14:30,6,0
14:30 - 14:40,5,0
14:40 - 14:50,2,0
14:50 - 15:00,4,0
15:00 - 15:10,9,0
15:10 - 15:20,11,0
15:20 - 15:30,13,0
15:30 - 15:40,15,0
15:40 - 15:50,14,0
15:50 - 16:00,16,0
16:00 - 16:10,14,4
16:10 - 16:20,11,1
16:20 - 16:30,9,4
16:30 - 16:40,10,0
16:40 - 16:50,12,0
16:50 - 17:00,9,0
17:00 - 17:10,17,0
17:10 - 17:20,11,1
17:20 - 17:30,8,6
17:30 - 17:40,11,1
17:40 - 17:50,9,6
17:50 - 18:00,7,1
18:00 - 18:10,6,0
18:10 - 18:20,7,0
18:20 - 18:30,3,0
18:30 - 18:40,4,0
18:40 - 18:50,1,0
18:50 - 19:00,1,0
19:00 - 19:10,1,0
