group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:06:35,00:00:00,10:06:35,00:02:13,00:02:13,h1
2,1,Served,10:20 - 10:30,10:26:32,00:00:00,10:26:32,00:03:19,00:03:19,h1
3,1,Served,10:30 - 10:40,10:34:54,00:00:00,10:34:54,00:03:10,00:03:10,h2
4,1,Served,10:30 - 10:40,10:34:17,00:00:00,10:34:17,00:02:28,00:02:28,h1
5,1,Served,10:40 - 10:50,10:45:33,00:00:00,10:45:33,00:01:22,00:01:22,h1
6,1,Served,10:40 - 10:50,10:47:31,00:00:00,10:47:31,00:02:47,00:02:47,h1
7,1,Served,10:40 - 10:50,10:48:29,00:00:00,10:48:29,00:02:30,00:02:30,h2
8,1,Served,10:40 - 10:50,10:49:36,00:00:00,10:49:36,00:03:17,00:03:17,k1
9,1,Served,10:50 - 11:00,10:58:03,00:00:00,10:58:03,00:02:05,00:02:05,h1
10,1,Served,10:50 - 11:00,10:57:27,00:00:00,10:57:27,00:02:05,00:02:05,h2
11,2,Served,10:50 - 11:00,10:55:02,00:00:00,10:55:02,00:01:01,00:01:01,h1
12,1,Served,10:50 - 11:00,10:59:29,00:00:00,10:59:29,00:02:28,00:02:28,k1
13,3,Served,10:50 - 11:00,10:56:10,00:00:00,10:56:10,00:01:46,00:01:46,h1
14,1,Served,11:00 - 11:10,11:08:39,00:00:00,11:08:39,00:03:54,00:03:54,h1
15,2,Served,11:00 - 11:10,11:04:11,00:00:00,11:04:11,00:06:59,00:06:59,k1
16,1,Served,11:00 - 11:10,11:07:59,00:00:00,11:07:59,00:03:36,00:03:36,h2
17,1,Served,11:00 - 11:10,11:01:05,00:00:14,11:01:19,00:03:19,00:03:33,h1
18,2,Served,11:00 - 11:10,11:05:36,00:00:00,11:05:36,00:01:08,00:01:08,h2
19,2,Served,11:00 - 11:10,11:02:23,00:00:00,11:02:23,00:02:51,00:02:51,h2
20,2,Served,11:00 - 11:10,11:04:59,00:00:00,11:04:59,00:01:43,00:01:43,h1
21,5,Served,11:00 - 11:10,11:00:04,00:00:00,11:00:04,00:02:01,00:02:01,h2
22,1,Served,11:00 - 11:10,11:06:51,00:00:00,11:06:51,00:01:27,00:01:27,h1
23,3,Served,11:00 - 11:10,11:00:07,00:00:01,11:00:08,00:01:11,00:01:12,h1
24,1,Served,11:10 - 11:20,11:16:01,00:02:50,11:18:51,00:02:54,00:05:44,k1
25,2,Served,11:10 - 11:20,11:11:54,00:01:06,11:13:00,00:02:54,00:04:00,k1
