group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:20 - 10:30,10:25:53,00:00:00,10:25:53,00:02:06,00:02:06,h1
2,2,Served,10:30 - 10:40,10:37:58,00:00:00,10:37:58,00:03:08,00:03:08,h1
3,1,Served,10:40 - 10:50,10:44:25,00:00:00,10:44:25,00:02:38,00:02:38,h1
4,1,Served,10:40 - 10:50,10:47:43,00:00:00,10:47:43,00:03:57,00:03:57,h1
5,1,Served,10:40 - 10:50,10:44:55,00:00:00,10:44:55,00:01:38,00:01:38,h2
6,2,Served,10:50 - 11:00,10:50:14,00:00:00,10:50:14,00:03:25,00:03:25,h2
7,2,Served,10:50 - 11:00,10:52:50,00:00:00,10:52:50,00:03:56,00:03:56,h1
8,1,Served,10:50 - 11:00,10:58:59,00:00:00,10:58:59,00:02:22,00:02:22,h2
9,1,Served,10:50 - 11:00,10:58:17,00:00:00,10:58:17,00:01:43,00:01:43,h1
10,1,Served,10:50 - 11:00,10:50:34,00:00:00,10:50:34,00:01:01,00:01:01,k1
11,1,Served,10:50 - 11:00,10:53:09,00:00:00,10:53:09,00:05:08,00:05:08,k1
12,1,Served,11:00 - 11:10,11:04:12,00:00:00,11:04:12,00:08:45,00:08:45,k1
13,1,Served,11:00 - 11:10,11:01:46,00:00:00,11:01:46,00:03:10,00:03:10,h1
14,1,Served,11:00 - 11:10,11:05:13,00:00:50,11:06:03,00:03:05,00:03:55,h2
15,1,Served,11:00 - 11:10,11:07:31,00:03:11,11:10:42,00:03:44,00:06:55,h1
16,2,Served,11:00 - 11:10,11:08:21,00:04:36,11:12:57,00:02:06,00:06:42,k1
17,2,Served,11:00 - 11:10,11:08:33,00:05:53,11:14:26,00:02:14,00:08:07,h1
18,1,Served,11:00 - 11:10,11:08:24,00:05:39,11:14:03,00:02:49,00:08:28,h2
19,2,Served,11:00 - 11:10,11:09:23,00:07:17,11:16:40,00:02:42,00:09:59,h1
