group_id,service_time
10,00:01:01
11,00:05:08
12,00:08:45
16,00:02:06
23,00:03:31
28,00:02:25
32,00:00:56
38,00:02:25
39,00:07:06
40,00:01:05
42,00:02:04
44,00:03:29
53,00:01:16
54,00:03:40
61,00:01:43
64,00:01:08
68,00:05:45
69,00:07:06
91,00:03:36
102,00:05:10
110,00:01:48
117,00:01:47
118,00:05:23
119,00:02:42
123,00:02:06
127,00:02:07
130,00:01:59
136,00:05:50
137,00:03:30
138,00:01:21
141,00:03:10
154,00:03:15
156,00:03:56
157,00:02:28
158,00:03:06
161,00:02:25
162,00:01:47
164,00:01:49
166,00:02:08
168,00:02:10
170,00:02:00
176,00:07:36
181,00:01:46
182,00:02:26
185,00:00:33
186,00:06:30
209,00:02:13
215,00:06:15
217,00:03:25
231,00:02:45
239,00:01:56
248,00:02:45
256,00:06:45
279,00:01:47
282,00:01:15
292,00:01:51
293,00:01:55
311,00:02:21
315,00:05:08
320,00:02:42
336,00:02:08
339,00:02:56
346,00:01:20
355,00:02:34
356,00:05:28
357,00:02:14
362,00:04:39
365,00:01:35
368,00:00:46
375,00:01:41
376,00:01:52
384,00:01:25
385,00:04:57
390,00:01:55
392,00:03:50
399,00:02:37
404,00:01:33
405,00:02:53
408,00:02:48
414,00:01:24
416,00:06:54
417,00:00:28
420,00:02:44
421,00:03:29
424,00:03:09
432,00:01:53
435,00:04:31
437,00:02:18
438,00:06:28
442,00:01:24
443,00:01:30
446,00:02:38
451,00:01:44
457,00:05:52
463,00:02:29
464,00:02:47
474,00:08:46
479,00:04:40
482,00:01:45
483,00:05:48
493,00:02:46
498,00:01:05
502,00:02:05
503,00:02:37
508,00:04:59
510,00:03:35
514,00:03:14
515,00:02:20
522,00:02:26
526,00:02:44
527,00:05:23
536,00:01:15
540,00:02:41
545,00:05:57
547,00:08:47
554,00:01:37
556,00:01:36
559,00:02:59
561,00:00:55
571,00:04:20
573,00:08:41
584,00:05:26
591,00:02:21
594,00:02:01
595,00:00:52
597,00:01:06
599,00:01:12
605,00:04:02
608,00:01:57
609,00:02:00
611,00:04:26
614,00:03:18
617,00:01:16
620,00:01:48
622,00:04:02
