time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,2,2
10:40 - 10:50,4,4
10:50 - 11:00,8,5
11:00 - 11:10,20,10
11:10 - 11:20,30,22
11:20 - 11:30,34,18
11:30 - 11:40,39,26
11:40 - 11:50,34,18
11:50 - 12:00,27,15
12:00 - 12:10,14,7
12:10 - 12:20,12,9
12:20 - 12:30,16,9
12:30 - 12:40,18,13
12:40 - 12:50,24,17
12:50 - 13:00,30,21
13:00 - 13:10,41,20
13:10 - 13:20,39,21
13:20 - 13:30,52,30
13:30 - 13:40,43,28
13:40 - 13:50,41,26
13:50 - 14:00,32,18
14:00 - 14:10,23,15
14:10 - 14:20,12,10
14:20 - 14:30,11,7
14:30 - 14:40,8,4
14:40 - 14:50,5,4
14:50 - 15:00,11,9
15:00 - 15:10,12,6
15:10 - 15:20,18,9
15:20 - 15:30,21,13
15:30 - 15:40,23,14
15:40 - 15:50,26,14
15:50 - 16:00,24,18
16:00 - 16:10,27,16
16:10 - 16:20,22,15
16:20 - 16:30,20,12
16:30 - 16:40,17,14
16:40 - 16:50,15,9
16:50 - 17:00,15,11
17:00 - 17:10,20,13
17:10 - 17:20,19,12
17:20 - 17:30,24,14
17:30 - 17:40,22,11
17:40 - 17:50,22,11
17:50 - 18:00,15,11
18:00 - 18:10,10,8
18:10 - 18:20,11,5
18:20 - 18:30,4,2
18:30 - 18:40,4,3
18:40 - 18:50,1,1
18:50 - 19:00,1,1
19:00 - 19:10,1,1
