arrival_time,in_queue_time
10:25:53,00:00:00
10:37:58,00:00:00
10:44:25,00:00:00
10:44:55,00:00:00
10:47:43,00:00:00
10:50:14,00:00:00
10:50:34,00:00:00
10:52:50,00:00:00
10:53:09,00:00:00
10:58:17,00:00:00
10:58:59,00:00:00
11:01:46,00:00:00
11:01:52,00:00:00
11:03:19,00:00:00
11:04:12,00:00:00
11:05:04,00:00:00
11:05:13,00:00:50
11:06:03,00:03:05
11:06:54,00:03:42
11:07:31,00:03:11
11:08:21,00:04:36
11:08:24,00:05:39
11:08:33,00:05:53
11:08:51,00:06:12
11:09:23,00:07:17
11:10:17,00:06:35
11:10:27,00:08:07
11:12:11,00:07:11
11:12:47,00:06:43
11:13:16,00:07:09
11:13:34,00:07:13
11:13:41,00:08:23
11:14:07,00:10:09
11:14:44,00:10:33
11:15:24,00:10:05
11:16:03,00:10:33
11:16:50,00:10:51
11:17:59,00:10:29
11:18:28,00:10:27
11:19:07,00:10:59
11:20:58,00:10:32
11:21:06,00:11:25
11:21:19,00:11:31
11:22:24,00:11:23
11:22:40,00:12:23
11:23:32,00:12:41
11:23:45,00:13:42
11:24:21,00:13:36
11:24:30,N/A
11:25:22,00:14:09
11:25:44,00:13:56
11:26:28,N/A
11:27:30,00:12:35
11:28:14,00:12:57
11:28:38,00:13:32
11:28:40,N/A
11:28:57,00:13:29
11:29:42,N/A
11:30:22,00:12:38
11:30:32,N/A
11:30:33,N/A
11:30:41,N/A
11:30:46,N/A
11:30:48,N/A
11:31:00,N/A
11:31:03,N/A
11:31:18,N/A
11:32:06,00:11:56
11:33:22,00:10:57
11:34:14,00:10:29
11:34:16,00:11:28
11:34:33,N/A
11:34:50,N/A
11:35:31,00:11:46
11:36:09,N/A
11:36:16,00:12:44
11:38:15,00:12:13
11:38:41,00:11:47
11:38:55,N/A
11:39:56,00:11:40
11:39:59,00:11:37
11:40:06,00:12:51
11:40:09,N/A
11:40:27,N/A
11:41:00,N/A
11:41:05,N/A
11:41:33,00:11:54
11:41:49,N/A
11:42:27,00:12:34
11:42:35,00:12:41
11:43:17,00:12:59
11:43:29,N/A
11:44:21,00:12:59
11:44:23,00:13:43
11:44:34,N/A
11:45:28,00:13:14
11:46:13,00:13:39
11:47:36,00:12:55
11:47:53,N/A
11:47:54,N/A
11:50:29,00:11:30
11:52:10,00:10:01
11:52:44,00:09:34
11:53:30,00:09:57
11:53:42,00:10:53
11:54:23,00:10:52
11:54:26,00:10:57
11:54:45,N/A
11:57:21,00:09:19
11:57:51,00:09:21
11:59:21,00:08:07
11:59:33,00:09:23
11:59:37,00:09:32
12:05:00,00:04:16
12:05:17,00:05:46
12:05:23,00:05:59
12:05:58,00:05:33
12:06:02,00:07:43
12:07:36,00:06:12
12:09:17,00:05:18
12:09:41,00:08:21
12:12:01,00:06:19
12:14:02,00:05:06
12:14:27,00:05:17
12:16:30,00:03:55
12:17:53,00:03:22
12:18:25,00:03:15
12:20:17,00:03:04
12:20:37,00:03:04
