group_id,service_time
5,00:01:38
6,00:03:25
8,00:02:22
14,00:03:05
18,00:02:49
20,00:02:44
21,00:03:27
22,00:01:28
24,00:00:56
30,00:03:29
33,00:04:22
34,00:01:01
35,00:03:55
36,00:03:11
48,00:01:31
49,00:03:27
51,00:02:09
56,00:03:23
57,00:00:59
63,00:01:43
74,00:02:58
75,00:04:27
82,00:01:49
85,00:01:50
86,00:02:07
88,00:01:46
100,00:01:00
101,00:01:08
103,00:01:28
105,00:00:40
106,00:01:57
108,00:01:44
112,00:02:35
114,00:02:23
115,00:03:04
121,00:03:27
122,00:01:15
126,00:03:36
128,00:01:30
129,00:01:51
132,00:02:58
134,00:01:58
142,00:02:30
143,00:03:48
149,00:01:27
152,00:06:03
153,00:01:20
155,00:02:20
159,00:05:53
163,00:04:25
165,00:01:21
173,00:02:49
175,00:01:45
177,00:02:58
191,00:03:08
193,00:02:15
194,00:01:50
196,00:02:04
202,00:02:13
207,00:01:02
211,00:04:13
212,00:01:24
216,00:04:41
221,00:02:22
223,00:03:37
246,00:01:46
252,00:02:56
261,00:01:50
269,00:05:54
284,00:01:32
302,00:03:35
307,00:01:53
308,00:03:34
317,00:01:59
333,00:03:35
338,00:02:52
341,00:01:44
342,00:01:10
347,00:01:10
348,00:01:33
354,00:01:18
358,00:02:23
360,00:06:11
361,00:01:11
369,00:01:41
370,00:02:56
372,00:03:42
373,00:02:51
378,00:01:46
379,00:06:15
381,00:02:30
383,00:04:53
388,00:02:27
391,00:01:40
395,00:04:51
398,00:01:40
402,00:03:21
407,00:02:23
409,00:02:33
410,00:01:35
412,00:02:11
413,00:03:10
423,00:01:05
426,00:02:57
428,00:02:31
429,00:02:39
430,00:02:30
431,00:02:41
434,00:02:15
439,00:01:08
441,00:01:01
445,00:04:20
447,00:03:39
450,00:01:38
454,00:01:15
455,00:01:22
456,00:00:59
458,00:02:24
461,00:02:52
462,00:04:12
468,00:02:48
470,00:02:32
471,00:02:10
476,00:01:03
478,00:02:06
481,00:01:23
487,00:03:47
491,00:01:59
492,00:03:20
496,00:01:36
497,00:01:08
501,00:06:18
506,00:01:37
507,00:05:02
511,00:01:38
519,00:01:15
520,00:01:27
521,00:01:40
523,00:02:09
528,00:04:16
529,00:01:48
533,00:04:29
534,00:01:33
537,00:02:11
541,00:06:07
546,00:02:21
549,00:02:46
553,00:03:10
555,00:01:33
557,00:02:51
560,00:01:11
565,00:02:02
566,00:03:58
570,00:01:28
572,00:01:30
580,00:01:21
581,00:02:38
582,00:05:35
587,00:03:48
590,00:02:45
593,00:01:35
601,00:01:16
602,00:05:06
603,00:01:18
606,00:02:03
610,00:05:05
612,00:01:41
616,00:03:53
618,00:01:04
619,00:01:55
625,00:02:15
627,00:05:01
