group_id,service_time
1,00:02:13
2,00:03:19
4,00:02:28
5,00:01:22
6,00:02:47
9,00:02:05
11,00:01:01
13,00:01:46
14,00:03:54
17,00:03:19
20,00:01:43
22,00:01:27
23,00:01:11
28,00:03:08
30,00:03:13
31,00:03:08
32,00:03:38
34,00:03:01
36,00:02:08
39,00:01:20
46,00:01:39
48,00:02:21
51,00:03:30
59,00:01:36
61,00:01:46
62,00:01:55
70,00:01:07
71,00:01:03
77,00:01:14
84,00:03:44
90,00:03:21
98,00:03:20
102,00:05:07
115,00:02:10
118,00:01:35
119,00:01:18
120,00:02:46
121,00:03:35
124,00:06:01
129,00:05:24
132,00:03:33
134,00:02:08
139,00:01:01
141,00:02:27
143,00:01:57
145,00:01:03
146,00:01:00
147,00:01:38
148,00:01:38
152,00:02:21
153,00:01:13
155,00:04:05
158,00:01:59
162,00:01:25
164,00:01:00
174,00:01:36
177,00:03:52
183,00:02:23
185,00:00:59
187,00:05:24
188,00:01:07
190,00:02:11
202,00:00:38
203,00:02:33
205,00:01:10
208,00:04:19
217,00:02:45
224,00:04:26
230,00:01:29
235,00:02:13
244,00:01:52
245,00:01:44
251,00:01:45
256,00:01:09
257,00:01:44
262,00:01:10
271,00:02:59
272,00:01:52
286,00:03:02
287,00:01:56
289,00:00:50
294,00:01:27
297,00:02:38
305,00:05:16
316,00:01:46
323,00:03:44
325,00:02:23
336,00:01:56
339,00:01:19
342,00:03:00
345,00:04:44
349,00:01:19
354,00:02:37
357,00:06:19
359,00:02:36
360,00:02:29
365,00:01:19
369,00:03:32
374,00:04:01
376,00:01:44
378,00:01:43
381,00:02:34
382,00:02:04
386,00:02:36
387,00:01:43
388,00:01:33
391,00:01:29
393,00:03:51
395,00:02:39
398,00:03:18
401,00:02:55
404,00:04:29
406,00:01:14
407,00:02:04
413,00:01:23
417,00:06:00
418,00:02:57
421,00:02:12
422,00:02:51
428,00:03:26
429,00:04:26
431,00:01:10
435,00:02:30
438,00:03:02
443,00:01:42
444,00:01:48
445,00:01:03
446,00:05:33
452,00:03:35
454,00:01:36
458,00:02:15
462,00:03:25
464,00:01:10
475,00:02:32
476,00:02:35
483,00:03:28
488,00:06:45
491,00:02:25
493,00:01:53
494,00:02:28
499,00:01:54
501,00:02:43
511,00:01:03
513,00:01:47
514,00:08:41
521,00:01:22
522,00:06:07
525,00:01:51
529,00:01:44
535,00:01:51
536,00:01:14
537,00:03:03
545,00:02:19
547,00:06:02
548,00:01:09
550,00:06:28
552,00:02:18
557,00:04:31
564,00:03:04
569,00:02:31
575,00:03:15
580,00:02:57
583,00:02:13
585,00:01:24
586,00:00:59
593,00:01:55
594,00:02:12
595,00:01:44
596,00:02:07
600,00:02:12
602,00:03:20
603,00:03:17
606,00:01:34
611,00:03:03
618,00:02:31
621,00:02:43
625,00:04:49
626,00:01:30
627,00:02:23
630,00:01:58
631,00:03:04
633,00:02:03
634,00:02:56
