time_band,group_id,size
10:00 - 10:10,1,1
10:20 - 10:30,2,1
10:30 - 10:40,3,1
10:30 - 10:40,4,1
10:40 - 10:50,5,1
10:40 - 10:50,6,1
10:40 - 10:50,7,1
10:40 - 10:50,8,1
10:50 - 11:00,9,1
10:50 - 11:00,10,1
10:50 - 11:00,11,2
10:50 - 11:00,12,1
10:50 - 11:00,13,3
11:00 - 11:10,14,1
11:00 - 11:10,15,2
11:00 - 11:10,16,1
11:00 - 11:10,17,1
11:00 - 11:10,18,2
11:00 - 11:10,19,2
11:00 - 11:10,20,2
11:00 - 11:10,21,5
11:00 - 11:10,22,1
11:00 - 11:10,23,3
11:10 - 11:20,24,1
11:10 - 11:20,25,2
11:10 - 11:20,26,1
11:10 - 11:20,27,1
11:10 - 11:20,28,1
11:10 - 11:20,29,1
11:10 - 11:20,30,1
11:10 - 11:20,31,1
11:10 - 11:20,32,4
11:10 - 11:20,33,1
11:10 - 11:20,34,1
11:10 - 11:20,35,1
11:10 - 11:20,36,1
11:10 - 11:20,37,1
11:10 - 11:20,38,1
11:10 - 11:20,39,1
11:10 - 11:20,40,3
11:10 - 11:20,41,1
11:10 - 11:20,42,1
11:10 - 11:20,43,1
11:10 - 11:20,44,1
11:10 - 11:20,45,3
11:20 - 11:30,46,3
11:20 - 11:30,47,2
11:20 - 11:30,48,1
11:20 - 11:30,49,2
11:20 - 11:30,50,2
11:20 - 11:30,51,1
11:20 - 11:30,52,2
11:20 - 11:30,53,4
11:20 - 11:30,54,2
11:20 - 11:30,55,1
11:20 - 11:30,56,2
11:20 - 11:30,57,1
11:20 - 11:30,58,3
11:20 - 11:30,59,4
11:20 - 11:30,60,1
11:20 - 11:30,61,1
11:20 - 11:30,62,1
11:20 - 11:30,63,1
11:30 - 11:40,64,1
11:30 - 11:40,65,1
11:30 - 11:40,66,1
11:30 - 11:40,67,2
11:30 - 11:40,68,2
11:30 - 11:40,69,1
11:30 - 11:40,70,1
11:30 - 11:40,71,2
11:30 - 11:40,72,1
11:30 - 11:40,73,1
11:30 - 11:40,74,1
11:30 - 11:40,75,1
11:30 - 11:40,76,2
11:30 - 11:40,77,1
11:30 - 11:40,78,4
11:30 - 11:40,79,1
11:30 - 11:40,80,1
11:30 - 11:40,81,4
11:30 - 11:40,82,1
11:30 - 11:40,83,2
11:30 - 11:40,84,1
11:30 - 11:40,85,2
11:30 - 11:40,86,1
11:30 - 11:40,87,2
11:30 - 11:40,88,1
11:30 - 11:40,89,1
11:40 - 11:50,90,4
11:40 - 11:50,91,1
11:40 - 11:50,92,2
11:40 - 11:50,93,1
11:40 - 11:50,94,2
11:40 - 11:50,95,1
11:40 - 11:50,96,4
11:40 - 11:50,97,1
11:40 - 11:50,98,3
11:40 - 11:50,99,3
11:40 - 11:50,100,3
11:40 - 11:50,101,2
11:40 - 11:50,102,2
11:40 - 11:50,103,1
11:40 - 11:50,104,1
11:40 - 11:50,105,1
11:40 - 11:50,106,1
11:40 - 11:50,107,1
11:50 - 12:00,108,4
11:50 - 12:00,109,1
11:50 - 12:00,110,1
11:50 - 12:00,111,1
11:50 - 12:00,112,4
11:50 - 12:00,113,1
11:50 - 12:00,114,1
11:50 - 12:00,115,1
11:50 - 12:00,116,3
11:50 - 12:00,117,2
11:50 - 12:00,118,1
11:50 - 12:00,119,1
11:50 - 12:00,120,1
11:50 - 12:00,121,3
11:50 - 12:00,122,2
12:00 - 12:10,123,1
12:00 - 12:10,124,1
12:00 - 12:10,125,1
12:00 - 12:10,126,2
12:00 - 12:10,127,3
12:00 - 12:10,128,2
12:00 - 12:10,129,4
12:10 - 12:20,130,2
12:10 - 12:20,131,3
12:10 - 12:20,132,1
12:10 - 12:20,133,1
12:10 - 12:20,134,1
12:10 - 12:20,135,1
12:10 - 12:20,136,1
12:10 - 12:20,137,1
12:10 - 12:20,138,1
12:20 - 12:30,139,1
12:20 - 12:30,140,1
12:20 - 12:30,141,1
12:20 - 12:30,142,1
12:20 - 12:30,143,2
12:20 - 12:30,144,2
12:20 - 12:30,145,3
12:20 - 12:30,146,1
12:20 - 12:30,147,4
12:30 - 12:40,148,1
12:30 - 12:40,149,1
12:30 - 12:40,150,2
12:30 - 12:40,151,1
12:30 - 12:40,152,1
12:30 - 12:40,153,2
12:30 - 12:40,154,1
12:30 - 12:40,155,1
12:30 - 12:40,156,1
12:30 - 12:40,157,1
12:30 - 12:40,158,4
12:30 - 12:40,159,1
12:30 - 12:40,160,1
12:40 - 12:50,161,1
12:40 - 12:50,162,2
12:40 - 12:50,163,1
12:40 - 12:50,164,2
12:40 - 12:50,165,1
12:40 - 12:50,166,1
12:40 - 12:50,167,1
12:40 - 12:50,168,1
12:40 - 12:50,169,1
12:40 - 12:50,170,1
12:40 - 12:50,171,4
12:40 - 12:50,172,2
12:40 - 12:50,173,1
12:40 - 12:50,174,1
12:40 - 12:50,175,2
12:40 - 12:50,176,1
12:40 - 12:50,177,1
12:50 - 13:00,178,1
12:50 - 13:00,179,1
12:50 - 13:00,180,1
12:50 - 13:00,181,1
12:50 - 13:00,182,1
12:50 - 13:00,183,1
12:50 - 13:00,184,1
12:50 - 13:00,185,1
12:50 - 13:00,186,2
12:50 - 13:00,187,3
12:50 - 13:00,188,1
12:50 - 13:00,189,2
12:50 - 13:00,190,1
12:50 - 13:00,191,3
12:50 - 13:00,192,1
12:50 - 13:00,193,2
12:50 - 13:00,194,1
12:50 - 13:00,195,1
12:50 - 13:00,196,3
12:50 - 13:00,197,1
12:50 - 13:00,198,1
13:00 - 13:10,199,2
13:00 - 13:10,200,3
13:00 - 13:10,201,4
13:00 - 13:10,202,4
13:00 - 13:10,203,1
13:00 - 13:10,204,2
13:00 - 13:10,205,1
13:00 - 13:10,206,2
13:00 - 13:10,207,1
13:00 - 13:10,208,1
13:00 - 13:10,209,3
13:00 - 13:10,210,2
13:00 - 13:10,211,1
13:00 - 13:10,212,2
13:00 - 13:10,213,3
13:00 - 13:10,214,1
13:00 - 13:10,215,2
13:00 - 13:10,216,1
13:00 - 13:10,217,2
13:00 - 13:10,218,3
13:10 - 13:20,219,2
13:10 - 13:20,220,1
13:10 - 13:20,221,2
13:10 - 13:20,222,5
13:10 - 13:20,223,2
13:10 - 13:20,224,2
13:10 - 13:20,225,1
13:10 - 13:20,226,1
13:10 - 13:20,227,1
13:10 - 13:20,228,3
13:10 - 13:20,229,3
13:10 - 13:20,230,1
13:10 - 13:20,231,2
13:10 - 13:20,232,2
13:10 - 13:20,233,1
13:10 - 13:20,234,1
13:10 - 13:20,235,1
13:10 - 13:20,236,2
13:10 - 13:20,237,1
13:10 - 13:20,238,3
13:10 - 13:20,239,2
13:20 - 13:30,240,2
13:20 - 13:30,241,4
13:20 - 13:30,242,1
13:20 - 13:30,243,1
13:20 - 13:30,244,1
13:20 - 13:30,245,2
13:20 - 13:30,246,1
13:20 - 13:30,247,1
13:20 - 13:30,248,1
13:20 - 13:30,249,2
13:20 - 13:30,250,2
13:20 - 13:30,251,1
13:20 - 13:30,252,1
13:20 - 13:30,253,1
13:20 - 13:30,254,3
13:20 - 13:30,255,1
13:20 - 13:30,256,2
13:20 - 13:30,257,1
13:20 - 13:30,258,1
13:20 - 13:30,259,2
13:20 - 13:30,260,5
13:20 - 13:30,261,1
13:20 - 13:30,262,1
13:20 - 13:30,263,3
13:20 - 13:30,264,2
13:20 - 13:30,265,1
13:20 - 13:30,266,3
13:20 - 13:30,267,1
13:20 - 13:30,268,1
13:20 - 13:30,269,3
13:30 - 13:40,270,3
13:30 - 13:40,271,1
13:30 - 13:40,272,1
13:30 - 13:40,273,1
13:30 - 13:40,274,1
13:30 - 13:40,275,1
13:30 - 13:40,276,1
13:30 - 13:40,277,3
13:30 - 13:40,278,2
13:30 - 13:40,279,2
13:30 - 13:40,280,1
13:30 - 13:40,281,1
13:30 - 13:40,282,1
13:30 - 13:40,283,1
13:30 - 13:40,284,1
13:30 - 13:40,285,2
13:30 - 13:40,286,1
13:30 - 13:40,287,2
13:30 - 13:40,288,1
13:30 - 13:40,289,4
13:30 - 13:40,290,1
13:30 - 13:40,291,2
13:30 - 13:40,292,1
13:30 - 13:40,293,1
13:30 - 13:40,294,1
13:30 - 13:40,295,2
13:30 - 13:40,296,1
13:30 - 13:40,297,3
13:40 - 13:50,298,1
13:40 - 13:50,299,1
13:40 - 13:50,300,2
13:40 - 13:50,301,1
13:40 - 13:50,302,2
13:40 - 13:50,303,2
13:40 - 13:50,304,1
13:40 - 13:50,305,1
13:40 - 13:50,306,2
13:40 - 13:50,307,2
13:40 - 13:50,308,1
13:40 - 13:50,309,1
13:40 - 13:50,310,3
13:40 - 13:50,311,2
13:40 - 13:50,312,2
13:40 - 13:50,313,1
13:40 - 13:50,314,1
13:40 - 13:50,315,3
13:40 - 13:50,316,3
13:40 - 13:50,317,2
13:40 - 13:50,318,1
13:40 - 13:50,319,1
13:40 - 13:50,320,1
13:40 - 13:50,321,2
13:40 - 13:50,322,1
13:40 - 13:50,323,1
13:50 - 14:00,324,1
13:50 - 14:00,325,3
13:50 - 14:00,326,3
13:50 - 14:00,327,3
13:50 - 14:00,328,1
13:50 - 14:00,329,1
13:50 - 14:00,330,1
13:50 - 14:00,331,1
13:50 - 14:00,332,1
13:50 - 14:00,333,2
13:50 - 14:00,334,3
13:50 - 14:00,335,1
13:50 - 14:00,336,1
13:50 - 14:00,337,1
13:50 - 14:00,338,2
13:50 - 14:00,339,1
13:50 - 14:00,340,5
13:50 - 14:00,341,1
14:00 - 14:10,342,1
14:00 - 14:10,343,1
14:00 - 14:10,344,1
14:00 - 14:10,345,3
14:00 - 14:10,346,3
14:00 - 14:10,347,1
14:00 - 14:10,348,1
14:00 - 14:10,349,1
14:00 - 14:10,350,1
14:00 - 14:10,351,1
14:00 - 14:10,352,2
14:00 - 14:10,353,1
14:00 - 14:10,354,3
14:00 - 14:10,355,1
14:00 - 14:10,356,2
14:10 - 14:20,357,1
14:10 - 14:20,358,2
14:10 - 14:20,359,1
14:10 - 14:20,360,1
14:10 - 14:20,361,2
14:10 - 14:20,362,1
14:10 - 14:20,363,1
14:10 - 14:20,364,1
14:10 - 14:20,365,1
14:10 - 14:20,366,1
14:20 - 14:30,367,1
14:20 - 14:30,368,1
14:20 - 14:30,369,2
14:20 - 14:30,370,1
14:20 - 14:30,371,1
14:20 - 14:30,372,2
14:20 - 14:30,373,3
14:30 - 14:40,374,2
14:30 - 14:40,375,2
14:30 - 14:40,376,1
14:30 - 14:40,377,3
14:40 - 14:50,378,1
14:40 - 14:50,379,2
14:40 - 14:50,380,1
14:40 - 14:50,381,1
14:50 - 15:00,382,1
14:50 - 15:00,383,1
14:50 - 15:00,384,1
14:50 - 15:00,385,1
14:50 - 15:00,386,1
14:50 - 15:00,387,1
14:50 - 15:00,388,1
14:50 - 15:00,389,2
14:50 - 15:00,390,2
15:00 - 15:10,391,1
15:00 - 15:10,392,4
15:00 - 15:10,393,1
15:00 - 15:10,394,2
15:00 - 15:10,395,2
15:00 - 15:10,396,2
15:10 - 15:20,397,2
15:10 - 15:20,398,2
15:10 - 15:20,399,4
15:10 - 15:20,400,1
15:10 - 15:20,401,1
15:10 - 15:20,402,1
15:10 - 15:20,403,2
15:10 - 15:20,404,2
15:10 - 15:20,405,3
15:20 - 15:30,406,2
15:20 - 15:30,407,1
15:20 - 15:30,408,2
15:20 - 15:30,409,1
15:20 - 15:30,410,1
15:20 - 15:30,411,1
15:20 - 15:30,412,1
15:20 - 15:30,413,1
15:20 - 15:30,414,1
15:20 - 15:30,415,4
15:20 - 15:30,416,1
15:20 - 15:30,417,4
15:20 - 15:30,418,1
15:30 - 15:40,419,1
15:30 - 15:40,420,2
15:30 - 15:40,421,4
15:30 - 15:40,422,1
15:30 - 15:40,423,2
15:30 - 15:40,424,1
15:30 - 15:40,425,1
15:30 - 15:40,426,4
15:30 - 15:40,427,1
15:30 - 15:40,428,1
15:30 - 15:40,429,1
15:30 - 15:40,430,1
15:30 - 15:40,431,1
15:30 - 15:40,432,2
15:40 - 15:50,433,1
15:40 - 15:50,434,1
15:40 - 15:50,435,2
15:40 - 15:50,436,2
15:40 - 15:50,437,1
15:40 - 15:50,438,4
15:40 - 15:50,439,1
15:40 - 15:50,440,1
15:40 - 15:50,441,3
15:40 - 15:50,442,2
15:40 - 15:50,443,1
15:40 - 15:50,444,4
15:40 - 15:50,445,1
15:40 - 15:50,446,2
15:50 - 16:00,447,1
15:50 - 16:00,448,1
15:50 - 16:00,449,2
15:50 - 16:00,450,3
15:50 - 16:00,451,1
15:50 - 16:00,452,1
15:50 - 16:00,453,1
15:50 - 16:00,454,1
15:50 - 16:00,455,1
15:50 - 16:00,456,1
15:50 - 16:00,457,1
15:50 - 16:00,458,3
15:50 - 16:00,459,2
15:50 - 16:00,460,1
15:50 - 16:00,461,1
15:50 - 16:00,462,1
15:50 - 16:00,463,1
15:50 - 16:00,464,1
16:00 - 16:10,465,1
16:00 - 16:10,466,2
16:00 - 16:10,467,2
16:00 - 16:10,468,2
16:00 - 16:10,469,1
16:00 - 16:10,470,2
16:00 - 16:10,471,1
16:00 - 16:10,472,5
16:00 - 16:10,473,1
16:00 - 16:10,474,2
16:00 - 16:10,475,1
16:00 - 16:10,476,2
16:00 - 16:10,477,2
16:00 - 16:10,478,1
16:00 - 16:10,479,1
16:00 - 16:10,480,1
16:10 - 16:20,481,1
16:10 - 16:20,482,2
16:10 - 16:20,483,2
16:10 - 16:20,484,3
16:10 - 16:20,485,1
16:10 - 16:20,486,1
16:10 - 16:20,487,2
16:10 - 16:20,488,1
16:10 - 16:20,489,2
16:10 - 16:20,490,1
16:10 - 16:20,491,2
16:10 - 16:20,492,1
16:10 - 16:20,493,1
16:10 - 16:20,494,1
16:10 - 16:20,495,1
16:20 - 16:30,496,1
16:20 - 16:30,497,1
16:20 - 16:30,498,1
16:20 - 16:30,499,2
16:20 - 16:30,500,2
16:20 - 16:30,501,3
16:20 - 16:30,502,3
16:20 - 16:30,503,2
16:20 - 16:30,504,1
16:20 - 16:30,505,1
16:20 - 16:30,506,2
16:20 - 16:30,507,1
16:30 - 16:40,508,1
16:30 - 16:40,509,1
16:30 - 16:40,510,2
16:30 - 16:40,511,2
16:30 - 16:40,512,1
16:30 - 16:40,513,1
16:30 - 16:40,514,1
16:30 - 16:40,515,2
16:30 - 16:40,516,1
16:30 - 16:40,517,1
16:30 - 16:40,518,1
16:30 - 16:40,519,1
16:30 - 16:40,520,1
16:30 - 16:40,521,1
16:40 - 16:50,522,2
16:40 - 16:50,523,2
16:40 - 16:50,524,1
16:40 - 16:50,525,2
16:40 - 16:50,526,2
16:40 - 16:50,527,1
16:40 - 16:50,528,2
16:40 - 16:50,529,1
