arrival_time,wait_time
10:06:35,00:02:13
10:26:32,00:03:19
10:34:17,00:02:28
10:34:54,00:03:10
10:45:33,00:01:22
10:47:31,00:02:47
10:48:29,00:02:30
10:49:36,00:03:17
10:55:02,00:01:01
10:56:10,00:01:46
10:57:27,00:02:05
10:58:03,00:02:05
10:59:29,00:02:28
11:00:04,00:02:01
11:00:07,00:01:12
11:01:05,00:03:33
11:02:23,00:02:51
11:04:11,00:06:59
11:04:59,00:01:43
11:05:36,00:01:08
11:06:51,00:01:27
11:07:59,00:03:36
11:08:39,00:03:54
11:10:01,00:02:59
11:10:32,00:02:21
11:10:48,00:04:53
11:11:53,00:02:10
11:11:54,00:04:00
11:12:28,00:03:37
11:12:30,00:06:12
11:12:37,00:06:14
11:13:25,00:04:48
11:15:01,00:05:32
11:15:57,00:04:53
11:16:01,00:05:44
11:16:55,00:09:25
11:17:45,00:06:18
11:18:03,00:04:37
11:18:08,00:08:57
11:18:28,00:06:55
11:18:34,00:09:57
11:19:07,00:08:51
11:19:12,00:11:34
11:19:49,00:10:33
11:19:50,00:12:19
11:20:32,00:11:54
11:21:06,00:11:40
11:22:02,00:11:46
11:22:25,00:13:17
11:22:47,00:14:02
11:23:50,00:11:53
11:23:56,00:14:08
11:24:53,00:13:11
11:25:01,00:15:02
11:25:17,00:14:33
11:25:32,N/A
11:25:32,00:15:23
11:25:35,N/A
11:26:35,00:14:51
11:26:40,N/A
11:27:36,00:16:52
11:28:52,00:13:57
11:28:53,00:16:03
11:30:08,N/A
11:30:35,00:14:19
11:30:47,00:16:44
11:30:48,N/A
11:31:34,N/A
11:31:37,N/A
11:32:04,N/A
11:32:06,N/A
11:32:11,00:14:26
11:33:42,00:12:21
11:33:44,00:16:03
11:33:59,00:14:05
11:34:09,N/A
11:34:31,N/A
11:35:29,N/A
11:36:05,00:13:57
11:36:07,00:17:37
11:36:13,N/A
11:36:40,N/A
11:37:19,00:13:42
11:37:29,N/A
11:37:34,N/A
11:38:13,00:13:37
11:38:15,00:13:49
11:39:41,N/A
11:39:52,00:14:02
11:40:20,00:16:51
11:40:25,N/A
11:40:25,N/A
11:40:52,N/A
11:41:04,00:17:19
11:41:51,00:13:09
11:44:03,00:17:10
11:44:34,00:15:57
11:44:47,N/A
11:44:53,N/A
11:45:36,00:14:05
11:46:27,00:14:53
11:47:50,00:16:02
11:48:08,00:15:33
11:48:54,00:14:41
11:48:59,00:16:28
11:49:21,N/A
11:49:39,N/A
11:50:43,00:18:02
11:50:53,00:15:45
11:51:40,00:17:24
11:53:52,00:14:21
11:55:32,00:16:16
11:57:58,00:15:38
11:58:08,00:13:06
11:58:15,00:14:45
11:58:39,00:14:27
11:59:10,00:17:26
11:59:38,N/A
11:59:44,00:15:32
11:59:59,N/A
11:59:59,N/A
11:59:59,N/A
12:01:18,00:15:52
12:02:37,00:18:40
12:05:30,00:14:04
12:05:55,00:15:32
12:05:56,00:15:24
12:06:30,00:20:11
12:07:14,00:16:11
12:10:00,00:15:55
12:10:01,00:15:28
12:10:04,00:18:12
12:11:08,00:29:53
12:11:41,00:18:33
12:13:38,00:15:57
12:15:53,00:16:13
12:15:54,00:16:28
12:18:51,00:15:28
12:20:09,00:14:10
12:20:14,00:15:43
12:21:59,00:14:28
12:22:07,00:14:53
12:22:20,00:15:49
12:23:42,00:14:18
12:27:14,00:13:13
12:29:25,00:12:02
12:29:59,00:11:29
12:31:38,00:14:51
12:32:29,00:12:09
12:32:35,00:12:58
12:33:27,00:12:21
12:33:34,00:14:20
12:33:51,00:13:27
12:34:19,00:16:53
12:34:59,00:15:13
12:35:07,00:14:00
12:36:32,00:14:34
12:37:59,00:13:42
12:38:30,00:14:14
12:39:40,00:16:50
12:40:05,00:13:56
12:40:43,00:13:26
12:40:44,N/A
12:41:15,00:14:06
12:41:52,00:13:53
12:42:11,00:14:54
12:43:40,N/A
12:44:12,N/A
12:44:19,N/A
12:44:30,N/A
12:46:40,00:11:09
12:46:40,00:12:57
12:47:06,00:12:28
12:47:16,00:14:19
12:48:04,00:13:12
12:48:20,00:12:17
12:49:04,N/A
12:50:00,00:11:44
12:51:00,00:13:33
12:51:52,00:11:53
12:52:30,00:10:13
12:52:54,00:15:13
12:53:08,00:14:09
12:53:50,N/A
12:54:09,00:13:45
12:54:10,00:14:50
12:54:54,N/A
12:55:17,N/A
12:56:48,00:12:27
12:57:57,00:12:33
12:58:19,00:16:36
12:58:22,00:14:13
12:58:39,00:14:02
12:58:40,N/A
12:58:50,N/A
12:59:11,N/A
12:59:22,N/A
12:59:27,N/A
13:00:06,00:14:04
13:00:14,00:15:00
13:00:25,N/A
13:00:29,N/A
13:00:51,00:15:45
13:01:26,00:15:23
13:01:52,00:17:41
13:02:04,00:18:20
13:03:08,00:16:19
13:03:28,N/A
13:05:10,00:16:02
13:05:32,00:14:39
13:05:35,N/A
13:05:49,N/A
13:06:19,N/A
13:06:25,N/A
13:07:31,00:13:50
13:07:57,00:13:24
13:08:14,00:17:29
13:09:02,00:15:04
13:10:22,00:13:28
13:11:23,00:14:48
13:11:47,N/A
13:12:19,N/A
13:13:16,00:13:03
13:13:18,00:14:28
13:13:51,N/A
13:14:27,00:14:28
13:15:08,00:12:40
13:15:14,N/A
13:15:32,00:15:45
13:15:52,N/A
13:16:08,N/A
13:16:26,N/A
13:16:38,00:15:36
13:16:51,00:14:41
13:17:40,N/A
13:17:55,N/A
13:18:06,N/A
13:18:59,N/A
13:19:00,N/A
13:20:35,00:15:07
13:22:19,00:11:36
13:22:51,00:10:33
13:23:21,00:11:47
13:23:24,00:12:25
13:23:27,00:13:33
13:23:34,00:16:01
13:23:36,N/A
13:23:44,N/A
13:24:19,00:15:39
13:24:31,00:14:14
13:24:48,N/A
13:25:12,N/A
13:25:47,00:14:42
