arrival_time,wait_time
10:46:23,00:03:58
10:53:52,00:01:56
10:54:25,00:06:13
11:00:42,00:04:21
11:01:07,00:01:38
11:03:10,00:02:15
11:05:11,00:02:05
11:06:55,00:04:19
11:09:01,00:02:13
11:11:37,00:01:47
11:12:42,00:01:24
11:14:00,00:01:46
11:14:40,00:02:19
11:15:09,00:01:55
11:15:29,00:00:48
11:15:48,00:03:31
11:16:13,00:03:29
11:18:05,00:02:51
11:19:19,00:06:05
11:21:32,00:01:48
11:22:07,00:07:19
11:22:43,00:01:53
11:22:45,00:02:45
11:24:40,00:02:52
11:24:43,00:00:33
11:25:26,00:03:00
11:26:36,00:06:23
11:28:31,00:02:39
11:28:42,00:04:10
11:30:24,00:06:59
11:31:01,00:01:36
11:31:52,00:03:08
11:32:08,00:03:28
11:33:38,00:04:07
11:34:49,00:00:46
11:35:31,00:03:04
11:35:38,00:02:45
11:37:13,00:01:08
11:37:44,00:02:24
11:37:46,00:06:52
11:39:59,00:04:23
11:41:29,00:01:55
11:42:57,00:02:23
11:43:15,00:02:26
11:43:45,00:04:22
11:43:47,00:03:09
11:45:15,00:01:08
11:45:21,00:06:38
11:46:39,00:01:16
11:47:22,00:03:05
11:47:41,00:06:52
11:47:54,00:01:37
11:49:04,00:02:04
11:52:02,00:02:33
11:52:32,00:00:54
11:53:18,00:06:19
11:54:25,00:02:41
11:56:17,00:01:26
11:56:23,00:04:08
11:57:49,00:02:00
11:58:23,00:03:27
11:58:35,00:05:40
11:58:39,00:06:05
11:59:27,00:00:50
12:02:03,00:01:39
12:04:58,00:05:15
12:08:50,00:00:51
12:08:56,00:02:49
12:10:49,00:02:57
12:11:35,00:01:42
12:18:44,00:03:19
12:20:57,00:02:22
12:22:03,00:01:55
12:22:35,00:01:21
12:23:38,00:01:55
12:26:07,00:02:25
12:30:29,00:03:58
12:30:44,00:02:30
12:30:57,00:01:29
12:31:19,00:05:09
12:31:50,00:02:09
12:32:58,00:03:30
12:40:18,00:08:04
12:40:57,00:01:46
12:41:07,00:00:56
12:41:55,00:03:51
12:42:36,00:03:19
12:43:40,00:02:10
12:45:08,00:03:33
12:45:55,00:01:04
12:47:36,00:01:37
12:50:30,00:02:13
12:50:50,00:02:07
12:51:47,00:02:09
12:51:57,00:07:09
12:52:36,00:01:20
12:54:17,00:02:33
12:55:07,00:02:08
12:55:24,00:02:07
12:57:31,00:01:44
12:58:14,00:02:47
13:00:12,00:02:45
13:01:25,00:00:42
13:02:05,00:04:29
13:02:07,00:08:39
13:03:26,00:02:10
13:03:42,00:03:31
13:03:59,00:02:45
13:06:02,00:03:28
13:08:25,00:06:19
13:08:52,00:01:40
13:09:16,00:05:07
13:09:18,00:02:10
13:09:48,00:11:39
13:09:55,00:02:42
13:10:02,00:02:40
13:10:02,00:05:45
13:11:33,00:03:24
13:12:51,00:09:00
13:13:47,00:07:45
13:14:29,00:01:56
13:16:36,00:03:53
13:16:55,00:02:21
13:17:54,00:06:21
13:18:27,00:03:57
13:19:46,00:05:00
13:19:51,00:05:02
13:20:56,00:03:32
13:21:14,00:02:53
13:21:39,00:04:08
13:21:59,00:03:43
13:22:58,00:04:25
13:23:33,00:04:35
13:24:20,00:02:48
13:24:40,00:03:48
13:25:01,00:02:24
13:25:46,00:04:14
13:26:40,00:04:04
13:29:10,00:01:53
13:29:15,00:02:27
13:29:16,00:02:27
13:29:48,00:01:22
13:30:26,00:02:44
13:30:41,00:03:35
13:30:58,00:02:13
13:32:04,00:03:39
13:32:42,00:05:12
13:33:03,00:03:39
13:33:30,00:02:12
13:34:02,00:04:10
13:34:47,00:05:51
13:35:18,00:04:36
13:35:55,00:04:51
13:36:14,00:03:21
13:37:01,00:02:40
13:37:25,00:06:22
13:38:29,00:03:17
13:40:06,00:02:06
13:40:36,00:01:23
13:40:56,00:02:14
13:41:28,00:03:37
13:42:11,00:03:07
13:42:17,00:03:02
13:42:39,00:03:37
13:43:56,00:06:15
13:44:02,00:04:47
13:44:59,00:01:59
13:47:31,00:01:19
13:48:24,00:02:57
13:48:28,00:03:37
13:53:20,00:04:12
13:53:45,00:04:29
13:54:05,00:02:33
13:54:25,00:01:06
13:55:11,00:01:01
13:55:11,00:01:54
13:55:31,00:04:03
13:56:51,00:02:28
13:58:38,00:03:22
13:58:42,00:04:01
14:03:23,00:02:36
14:03:47,00:02:15
14:05:14,00:01:01
14:05:15,00:01:00
14:05:49,00:08:59
14:06:30,00:02:23
14:06:43,00:01:08
14:07:01,00:02:15
14:09:10,00:01:54
14:14:21,00:03:54
14:16:50,00:01:52
14:17:30,00:04:29
14:18:16,00:01:38
14:18:40,00:01:34
14:20:16,00:01:07
14:25:48,00:02:27
14:25:58,00:01:27
14:30:53,00:04:43
14:32:00,00:04:58
14:35:54,00:04:25
14:49:06,00:02:43
14:49:44,00:03:07
14:49:50,00:01:32
14:51:50,00:01:26
14:52:57,00:01:35
14:56:23,00:04:26
15:04:18,00:02:35
15:06:10,00:02:46
15:08:32,00:02:07
15:08:58,00:01:38
15:13:10,00:02:45
15:17:03,00:02:44
15:17:32,00:02:51
15:18:57,00:05:33
15:19:25,00:02:38
15:22:06,00:04:25
15:23:27,00:04:04
15:23:34,00:01:18
15:23:51,00:01:45
15:24:20,00:02:21
15:25:10,00:02:55
15:25:25,00:02:41
15:25:53,00:03:46
15:34:42,00:01:09
15:35:23,00:04:27
15:36:38,00:01:26
15:37:48,00:02:57
15:39:11,00:02:08
15:39:11,00:03:06
15:41:00,00:01:56
15:41:13,00:02:22
15:42:00,00:01:54
15:42:10,00:02:11
15:42:30,00:01:09
15:42:46,00:01:11
15:43:50,00:04:26
15:43:59,00:07:46
15:44:22,00:02:54
15:45:16,00:02:12
15:50:50,00:03:07
15:51:28,00:06:47
15:55:09,00:01:16
15:55:17,00:02:36
15:55:20,00:02:25
15:56:23,00:05:51
15:57:51,00:02:25
15:59:39,00:01:22
16:00:51,00:02:07
16:02:03,00:01:09
16:03:49,00:02:14
16:05:13,00:01:23
16:05:37,00:03:28
16:07:13,00:01:56
16:08:14,00:02:22
16:08:42,00:16:24
16:14:22,00:02:45
16:16:25,00:01:41
16:16:55,00:01:45
16:17:01,00:02:05
16:17:58,00:01:36
16:21:07,00:02:34
16:22:58,00:04:51
16:26:57,00:02:58
16:27:01,00:02:42
16:27:33,00:01:24
16:29:01,00:00:55
16:33:35,00:02:44
16:33:45,00:02:07
16:37:31,00:03:34
16:37:57,00:02:43
16:38:20,00:02:50
16:38:41,00:01:36
16:42:04,00:01:06
16:46:12,00:01:20
16:47:47,00:01:55
16:48:52,00:02:13
16:50:23,00:01:46
16:57:40,00:02:15
16:57:53,00:03:15
16:59:45,00:04:29
17:01:05,00:02:43
17:02:31,00:03:11
17:04:40,00:03:51
17:05:27,00:06:15
17:05:58,00:02:21
17:07:10,00:02:55
17:09:14,00:03:24
17:12:20,00:03:29
17:13:06,00:04:28
17:17:02,00:01:18
17:17:04,00:01:49
17:18:37,00:06:25
17:20:31,00:02:54
17:21:36,00:02:24
17:21:40,00:06:04
17:27:18,00:01:08
17:28:16,00:04:00
17:28:20,00:02:43
17:29:44,00:03:30
17:31:05,00:00:49
17:31:12,00:06:30
17:32:04,00:02:18
17:32:51,00:01:19
17:34:14,00:03:19
17:39:32,00:02:15
17:42:04,00:02:25
17:42:26,00:06:34
17:44:07,00:08:51
17:44:30,00:03:27
17:45:14,00:02:41
17:46:52,00:08:34
17:47:11,00:02:10
17:48:04,00:03:06
17:51:24,00:02:29
17:52:44,00:04:36
17:55:12,00:02:42
17:56:29,00:03:35
18:02:35,00:01:40
18:04:13,00:01:38
18:04:45,00:04:05
18:07:10,00:04:50
18:13:38,00:02:15
18:13:46,00:02:51
18:18:02,00:01:58
18:22:13,00:01:27
18:26:30,00:05:19
18:37:41,00:02:04
18:39:35,00:01:36
18:49:04,00:02:04
