group_id,service_time
3,00:03:55
5,00:01:28
6,00:01:33
11,00:02:42
13,00:02:30
16,00:01:55
23,00:00:19
24,00:02:15
30,00:01:20
31,00:04:18
39,00:02:11
41,00:03:04
42,00:02:11
45,00:01:19
50,00:02:05
55,00:04:42
56,00:04:17
64,00:02:41
66,00:01:13
69,00:02:02
73,00:02:14
77,00:02:04
78,00:01:54
82,00:01:42
84,00:03:51
88,00:03:28
95,00:03:33
98,00:06:00
100,00:02:44
101,00:02:39
108,00:01:26
110,00:02:05
114,00:02:24
117,00:02:59
123,00:01:07
126,00:03:21
131,00:02:20
134,00:02:19
136,00:01:37
148,00:02:53
151,00:03:49
156,00:02:50
158,00:01:54
159,00:01:24
160,00:01:38
166,00:02:51
170,00:01:42
171,00:01:09
173,00:02:26
176,00:00:54
179,00:01:26
181,00:04:55
182,00:01:06
189,00:02:26
190,00:01:15
192,00:01:45
195,00:03:42
200,00:02:15
201,00:01:15
204,00:02:59
210,00:01:30
216,00:02:58
219,00:01:29
221,00:01:20
225,00:02:05
229,00:02:17
230,00:02:33
235,00:02:06
237,00:02:56
239,00:02:40
241,00:02:20
247,00:01:41
252,00:03:12
257,00:07:47
261,00:02:07
266,00:03:51
271,00:03:06
272,00:01:52
273,00:03:09
274,00:01:36
279,00:01:35
284,00:01:46
285,00:01:50
289,00:01:37
293,00:05:18
295,00:01:47
301,00:07:50
307,00:02:37
311,00:01:14
313,00:02:18
318,00:01:39
319,00:04:10
321,00:02:21
324,00:01:03
326,00:01:39
328,00:02:22
