arrival_time,in_queue_time
10:46:23,00:00:00
10:53:52,00:00:00
10:54:25,00:00:00
11:00:42,00:00:00
11:01:07,00:00:00
11:03:10,00:00:00
11:05:11,00:00:00
11:06:55,00:00:00
11:09:01,00:00:00
11:11:37,00:00:00
11:12:42,00:00:00
11:14:00,00:00:00
11:14:40,00:00:00
11:15:09,00:00:00
11:15:29,00:00:00
11:15:48,00:00:00
11:16:13,00:00:00
11:18:05,00:00:00
11:19:19,00:00:00
11:21:32,00:00:00
11:22:07,00:00:00
11:22:43,00:00:00
11:22:45,00:00:00
11:24:40,00:00:00
11:24:43,00:00:00
11:25:26,00:00:00
11:26:36,00:00:00
11:28:31,00:00:00
11:28:42,00:00:00
11:30:24,00:00:00
11:31:01,00:00:00
11:31:52,00:00:00
11:32:08,00:00:29
11:33:38,00:00:00
11:34:49,00:00:00
11:35:31,00:00:00
11:35:38,00:00:00
11:37:13,00:00:00
11:37:44,00:00:00
11:37:46,00:00:00
11:39:59,00:00:00
11:41:29,00:00:00
11:42:57,00:00:00
11:43:15,00:00:00
11:43:45,00:00:00
11:43:47,00:00:35
11:45:15,00:00:00
11:45:21,00:00:00
11:46:39,00:00:00
11:47:22,00:00:00
11:47:41,00:00:00
11:47:54,00:00:01
11:49:04,00:00:00
11:52:02,00:00:00
11:52:32,00:00:00
11:53:18,00:00:00
11:54:25,00:00:00
11:56:17,00:00:00
11:56:23,00:00:00
11:57:49,00:00:00
11:58:23,00:00:00
11:58:35,00:00:00
11:58:39,00:00:58
11:59:27,00:00:22
12:02:03,00:00:00
12:04:58,00:00:00
12:08:50,00:00:00
12:08:56,00:00:00
12:10:49,00:00:00
12:11:35,00:00:00
12:18:44,00:00:00
12:20:57,00:00:00
12:22:03,00:00:00
12:22:35,00:00:00
12:23:38,00:00:00
12:26:07,00:00:00
12:30:29,00:00:00
12:30:44,00:00:00
12:30:57,00:00:00
12:31:19,00:00:00
12:31:50,00:00:00
12:32:58,00:00:00
12:40:18,00:00:00
12:40:57,00:00:00
12:41:07,00:00:00
12:41:55,00:00:00
12:42:36,00:00:00
12:43:40,00:00:00
12:45:08,00:00:00
12:45:55,00:00:00
12:47:36,00:00:00
12:50:30,00:00:00
12:50:50,00:00:00
12:51:47,00:00:00
12:51:57,00:00:00
12:52:36,00:00:00
12:54:17,00:00:00
12:55:07,00:00:00
12:55:24,00:00:00
12:57:31,00:00:00
12:58:14,00:00:00
13:00:12,00:00:00
13:01:25,00:00:00
13:02:05,00:00:00
13:02:07,00:00:00
13:03:26,00:00:00
13:03:42,00:00:00
13:03:59,00:00:00
13:06:02,00:00:00
13:08:25,00:00:00
13:08:52,00:00:00
13:09:16,00:00:00
13:09:18,00:00:12
13:09:48,00:00:44
13:09:55,00:00:51
13:10:02,00:01:26
13:10:02,00:02:35
13:11:33,00:01:09
13:12:51,00:01:32
13:13:47,00:00:57
13:14:29,00:00:28
13:16:36,00:00:00
13:16:55,00:00:00
13:17:54,00:01:22
13:18:27,00:02:02
13:19:46,00:01:41
13:19:51,00:01:41
13:20:56,00:00:55
13:21:14,00:01:10
13:21:39,00:02:28
13:21:59,00:02:16
13:22:58,00:01:30
