group_id,service_time
8,00:01:39
9,00:02:16
18,00:02:06
20,00:03:04
32,00:01:49
33,00:04:45
35,00:04:04
51,00:03:08
53,00:04:27
60,00:06:01
72,00:01:09
79,00:03:45
85,00:02:03
87,00:01:56
89,00:01:31
93,00:01:28
96,00:01:26
97,00:04:18
99,00:05:28
113,00:02:45
119,00:05:14
121,00:03:07
127,00:03:02
133,00:00:55
135,00:02:57
137,00:03:01
145,00:02:01
150,00:03:51
152,00:05:45
155,00:00:50
161,00:04:32
163,00:02:50
178,00:02:42
196,00:01:02
197,00:01:12
209,00:02:22
211,00:02:32
218,00:02:31
224,00:02:25
231,00:04:06
238,00:01:30
246,00:01:45
248,00:00:29
250,00:04:18
256,00:03:02
262,00:02:42
280,00:04:49
286,00:00:56
292,00:03:31
300,00:02:21
306,00:02:40
310,00:01:25
