group_id,service_time
1,00:01:09
2,00:02:34
4,00:02:01
7,00:01:22
10,00:04:42
12,00:03:30
14,00:03:25
17,00:02:16
21,00:02:10
25,00:02:21
28,00:04:13
29,00:03:31
34,00:02:14
40,00:03:13
44,00:01:23
46,00:01:57
48,00:01:08
49,00:01:34
54,00:00:29
57,00:02:32
58,00:03:17
62,00:02:56
63,00:01:02
65,00:01:48
67,00:01:48
68,00:01:30
70,00:04:24
71,00:01:21
74,00:02:14
75,00:02:58
76,00:01:56
81,00:03:54
83,00:02:53
86,00:02:41
91,00:03:03
92,00:02:46
94,00:02:40
103,00:05:23
104,00:04:55
111,00:02:58
112,00:02:55
116,00:01:42
124,00:02:11
128,00:03:36
132,00:03:41
139,00:02:52
141,00:02:53
143,00:01:53
146,00:01:29
154,00:01:25
157,00:04:36
164,00:04:41
168,00:05:56
172,00:01:42
177,00:03:54
180,00:02:38
183,00:01:58
184,00:02:01
185,00:01:58
188,00:03:05
191,00:02:57
193,00:03:29
194,00:03:18
198,00:01:32
199,00:02:33
202,00:04:07
203,00:02:09
205,00:05:16
206,00:00:41
208,00:01:49
212,00:01:45
214,00:02:14
217,00:02:53
222,00:03:12
223,00:04:03
226,00:02:53
232,00:02:03
233,00:02:24
234,00:02:03
236,00:02:51
240,00:01:08
242,00:01:02
243,00:02:28
244,00:02:13
249,00:01:18
251,00:03:09
253,00:03:05
255,00:03:18
258,00:02:10
260,00:04:18
265,00:01:34
267,00:01:17
268,00:03:03
269,00:02:13
270,00:02:23
275,00:02:30
276,00:02:20
278,00:02:29
281,00:01:54
283,00:01:41
287,00:02:20
288,00:01:30
290,00:01:46
294,00:02:31
298,00:04:04
299,00:03:49
303,00:02:38
305,00:02:59
309,00:02:56
314,00:02:06
315,00:03:09
316,00:02:40
317,00:03:55
320,00:02:54
322,00:01:35
323,00:01:53
325,00:02:20
327,00:02:01
329,00:03:45
330,00:03:04
331,00:03:25
