time_band,group_id,size
10:40 - 10:50,1,4
10:50 - 11:00,2,1
10:50 - 11:00,3,5
10:50 - 11:00,4,3
11:00 - 11:10,5,3
11:00 - 11:10,6,5
11:00 - 11:10,7,2
11:00 - 11:10,8,2
11:00 - 11:10,9,3
11:00 - 11:10,10,2
11:00 - 11:10,11,4
11:10 - 11:20,12,3
11:10 - 11:20,13,2
11:10 - 11:20,14,2
11:10 - 11:20,15,3
11:10 - 11:20,16,5
11:10 - 11:20,17,2
11:10 - 11:20,18,1
11:10 - 11:20,19,2
11:10 - 11:20,20,4
11:10 - 11:20,21,3
11:10 - 11:20,22,3
11:20 - 11:30,23,5
11:20 - 11:30,24,4
11:20 - 11:30,25,3
11:20 - 11:30,26,4
11:20 - 11:30,27,4
11:20 - 11:30,28,3
11:20 - 11:30,29,2
11:20 - 11:30,30,2
11:20 - 11:30,31,3
11:20 - 11:30,32,2
11:30 - 11:40,33,4
11:30 - 11:40,34,4
11:30 - 11:40,35,5
11:30 - 11:40,36,3
11:30 - 11:40,37,4
11:30 - 11:40,38,2
11:30 - 11:40,39,3
11:30 - 11:40,40,4
11:30 - 11:40,41,3
11:30 - 11:40,42,5
11:30 - 11:40,43,2
11:40 - 11:50,44,4
11:40 - 11:50,45,5
11:40 - 11:50,46,3
11:40 - 11:50,47,5
11:40 - 11:50,48,4
11:40 - 11:50,49,3
11:40 - 11:50,50,5
11:40 - 11:50,51,3
11:40 - 11:50,52,3
11:50 - 12:00,53,3
11:50 - 12:00,54,4
11:50 - 12:00,55,3
11:50 - 12:00,56,4
11:50 - 12:00,57,5
11:50 - 12:00,58,4
11:50 - 12:00,59,2
12:00 - 12:10,60,1
12:00 - 12:10,61,1
12:00 - 12:10,62,4
12:00 - 12:10,63,4
12:00 - 12:10,64,4
12:10 - 12:20,65,4
12:10 - 12:20,66,2
12:10 - 12:20,67,4
12:10 - 12:20,68,3
12:20 - 12:30,69,1
12:20 - 12:30,70,3
12:20 - 12:30,71,5
12:20 - 12:30,72,5
12:30 - 12:40,73,4
12:30 - 12:40,74,3
12:30 - 12:40,75,5
12:30 - 12:40,76,2
12:30 - 12:40,77,4
12:40 - 12:50,78,4
12:40 - 12:50,79,4
