group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:32:09,00:00:00,10:32:09,00:03:44,00:03:44,h1
2,3,Served,10:40 - 10:50,10:44:27,00:00:00,10:44:27,00:01:38,00:01:38,h1
3,3,Served,10:50 - 11:00,10:57:54,00:00:00,10:57:54,00:06:59,00:06:59,h1
4,4,Served,10:50 - 11:00,10:51:48,00:00:00,10:51:48,00:01:13,00:01:13,h1
5,4,Served,11:00 - 11:10,11:08:17,00:00:00,11:08:17,00:02:55,00:02:55,h1
6,4,Served,11:00 - 11:10,11:00:44,00:00:00,11:00:44,00:01:21,00:01:21,h2
7,3,Served,11:00 - 11:10,11:08:51,00:00:00,11:08:51,00:01:51,00:01:51,h2
8,4,Served,11:00 - 11:10,11:04:23,00:00:00,11:04:23,00:04:05,00:04:05,k1
9,4,Served,11:00 - 11:10,11:02:50,00:00:00,11:02:50,00:02:21,00:02:21,h2
10,4,Served,11:10 - 11:20,11:17:16,00:00:00,11:17:16,00:01:09,00:01:09,k3
11,4,Served,11:10 - 11:20,11:11:54,00:00:00,11:11:54,00:02:42,00:02:42,h2
12,3,Served,11:10 - 11:20,11:16:57,00:00:00,11:16:57,00:03:12,00:03:12,k2
13,1,Served,11:10 - 11:20,11:16:11,00:00:00,11:16:11,00:01:53,00:01:53,h2
14,2,Served,11:10 - 11:20,11:11:48,00:00:00,11:11:48,00:01:42,00:01:42,h1
15,5,Served,11:10 - 11:20,11:18:53,00:00:00,11:18:53,00:01:53,00:01:53,h1
16,2,Served,11:10 - 11:20,11:14:31,00:00:00,11:14:31,00:03:20,00:03:20,h1
17,5,Served,11:10 - 11:20,11:10:05,00:00:00,11:10:05,00:02:53,00:02:53,k1
18,2,Served,11:10 - 11:20,11:16:41,00:00:00,11:16:41,00:05:47,00:05:47,k1
19,1,Served,11:20 - 11:30,11:29:17,00:00:00,11:29:17,00:02:08,00:02:08,k1
20,1,Served,11:20 - 11:30,11:29:03,00:00:00,11:29:03,00:02:32,00:02:32,h1
21,3,Served,11:20 - 11:30,11:23:57,00:00:00,11:23:57,00:03:34,00:03:34,h1
22,4,Served,11:20 - 11:30,11:24:48,00:00:00,11:24:48,00:01:25,00:01:25,h2
23,4,Served,11:20 - 11:30,11:21:32,00:00:00,11:21:32,00:02:25,00:02:25,h1
24,4,Served,11:20 - 11:30,11:27:11,00:00:00,11:27:11,00:05:07,00:05:07,k2
25,3,Served,11:20 - 11:30,11:29:13,00:00:00,11:29:13,00:03:07,00:03:07,h2
26,3,Served,11:20 - 11:30,11:26:14,00:00:00,11:26:14,00:01:03,00:01:03,h2
