group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,4,Served,10:40 - 10:50,10:46:23,00:00:00,10:46:23,00:03:58,00:03:58,h1
2,4,Served,10:50 - 11:00,10:54:25,00:00:00,10:54:25,00:06:13,00:06:13,h2
3,5,Served,10:50 - 11:00,10:53:52,00:00:00,10:53:52,00:01:56,00:01:56,h1
4,4,Served,11:00 - 11:10,11:01:07,00:00:00,11:01:07,00:01:38,00:01:38,h2
5,4,Served,11:00 - 11:10,11:06:55,00:00:00,11:06:55,00:04:19,00:04:19,h2
6,4,Served,11:00 - 11:10,11:05:11,00:00:00,11:05:11,00:02:05,00:02:05,h1
7,3,Served,11:00 - 11:10,11:09:01,00:00:00,11:09:01,00:02:13,00:02:13,h1
8,2,Served,11:00 - 11:10,11:00:42,00:00:00,11:00:42,00:04:21,00:04:21,h1
9,3,Served,11:00 - 11:10,11:03:10,00:00:00,11:03:10,00:02:15,00:02:15,h2
10,3,Served,11:10 - 11:20,11:15:29,00:00:00,11:15:29,00:00:48,00:00:48,k2
11,4,Served,11:10 - 11:20,11:15:48,00:00:00,11:15:48,00:03:31,00:03:31,h1
12,2,Served,11:10 - 11:20,11:14:00,00:00:00,11:14:00,00:01:46,00:01:46,h1
13,3,Served,11:10 - 11:20,11:16:13,00:00:00,11:16:13,00:03:29,00:03:29,k3
14,3,Served,11:10 - 11:20,11:11:37,00:00:00,11:11:37,00:01:47,00:01:47,h1
15,1,Served,11:10 - 11:20,11:12:42,00:00:00,11:12:42,00:01:24,00:01:24,h2
16,3,Served,11:10 - 11:20,11:14:40,00:00:00,11:14:40,00:02:19,00:02:19,h2
17,4,Served,11:10 - 11:20,11:19:19,00:00:00,11:19:19,00:06:05,00:06:05,h1
18,2,Served,11:10 - 11:20,11:18:05,00:00:00,11:18:05,00:02:51,00:02:51,h2
19,3,Served,11:10 - 11:20,11:15:09,00:00:00,11:15:09,00:01:55,00:01:55,k1
20,4,Served,11:20 - 11:30,11:25:26,00:00:00,11:25:26,00:03:00,00:03:00,h1
21,5,Served,11:20 - 11:30,11:28:31,00:00:00,11:28:31,00:02:39,00:02:39,h1
22,3,Served,11:20 - 11:30,11:21:32,00:00:00,11:21:32,00:01:48,00:01:48,h2
23,3,Served,11:20 - 11:30,11:22:45,00:00:00,11:22:45,00:02:45,00:02:45,k3
24,5,Served,11:20 - 11:30,11:24:40,00:00:00,11:24:40,00:02:52,00:02:52,h2
25,2,Served,11:20 - 11:30,11:22:43,00:00:00,11:22:43,00:01:53,00:01:53,k2
26,3,Served,11:20 - 11:30,11:28:42,00:00:00,11:28:42,00:04:10,00:04:10,h2
27,3,Served,11:20 - 11:30,11:26:36,00:00:00,11:26:36,00:06:23,00:06:23,k2
28,3,Served,11:20 - 11:30,11:22:07,00:00:00,11:22:07,00:07:19,00:07:19,k1
29,4,Served,11:20 - 11:30,11:24:43,00:00:00,11:24:43,00:00:33,00:00:33,k2
30,5,Served,11:30 - 11:40,11:34:49,00:00:00,11:34:49,00:00:46,00:00:46,k2
31,3,Served,11:30 - 11:40,11:35:31,00:00:00,11:35:31,00:03:04,00:03:04,h1
32,3,Served,11:30 - 11:40,11:30:24,00:00:00,11:30:24,00:06:59,00:06:59,k1
33,3,Served,11:30 - 11:40,11:31:52,00:00:00,11:31:52,00:03:08,00:03:08,h1
34,3,Served,11:30 - 11:40,11:37:13,00:00:00,11:37:13,00:01:08,00:01:08,k3
35,3,Served,11:30 - 11:40,11:35:38,00:00:00,11:35:38,00:02:45,00:02:45,k2
36,5,Served,11:30 - 11:40,11:32:08,00:00:29,11:32:37,00:02:59,00:03:28,k3
37,4,Served,11:30 - 11:40,11:39:59,00:00:00,11:39:59,00:04:23,00:04:23,h1
38,4,Served,11:30 - 11:40,11:37:46,00:00:00,11:37:46,00:06:52,00:06:52,h2
39,3,Served,11:30 - 11:40,11:33:38,00:00:00,11:33:38,00:04:07,00:04:07,h2
40,1,Served,11:30 - 11:40,11:37:44,00:00:00,11:37:44,00:02:24,00:02:24,k1
41,5,Served,11:30 - 11:40,11:31:01,00:00:00,11:31:01,00:01:36,00:01:36,k3
42,2,Served,11:40 - 11:50,11:47:41,00:00:00,11:47:41,00:06:52,00:06:52,k3
43,4,Served,11:40 - 11:50,11:45:15,00:00:00,11:45:15,00:01:08,00:01:08,h2
44,5,Served,11:40 - 11:50,11:42:57,00:00:00,11:42:57,00:02:23,00:02:23,k2
45,3,Served,11:40 - 11:50,11:43:15,00:00:00,11:43:15,00:02:26,00:02:26,k3
46,3,Served,11:40 - 11:50,11:47:54,00:00:01,11:47:55,00:01:36,00:01:37,h2
47,4,Served,11:40 - 11:50,11:41:29,00:00:00,11:41:29,00:01:55,00:01:55,k1
48,1,Served,11:40 - 11:50,11:49:04,00:00:00,11:49:04,00:02:04,00:02:04,k1
49,1,Served,11:40 - 11:50,11:47:22,00:00:00,11:47:22,00:03:05,00:03:05,h1
50,3,Served,11:40 - 11:50,11:43:47,00:00:35,11:44:22,00:02:34,00:03:09,h1
51,3,Served,11:40 - 11:50,11:46:39,00:00:00,11:46:39,00:01:16,00:01:16,h2
52,2,Served,11:40 - 11:50,11:43:45,00:00:00,11:43:45,00:04:22,00:04:22,k1
53,2,Served,11:40 - 11:50,11:45:21,00:00:00,11:45:21,00:06:38,00:06:38,k2
54,1,Served,11:50 - 12:00,11:52:32,00:00:00,11:52:32,00:00:54,00:00:54,h2
55,2,Served,11:50 - 12:00,11:56:17,00:00:00,11:56:17,00:01:26,00:01:26,h1
56,3,Served,11:50 - 12:00,11:58:39,00:00:58,11:59:37,00:05:07,00:06:05,k1
57,2,Served,11:50 - 12:00,11:57:49,00:00:00,11:57:49,00:02:00,00:02:00,h1
58,3,Served,11:50 - 12:00,11:56:23,00:00:00,11:56:23,00:04:08,00:04:08,k2
59,5,Served,11:50 - 12:00,11:58:23,00:00:00,11:58:23,00:03:27,00:03:27,h2
60,2,Served,11:50 - 12:00,11:58:35,00:00:00,11:58:35,00:05:40,00:05:40,k3
61,2,Served,11:50 - 12:00,11:52:02,00:00:00,11:52:02,00:02:33,00:02:33,h1
62,2,Served,11:50 - 12:00,11:53:18,00:00:00,11:53:18,00:06:19,00:06:19,k1
63,4,Served,11:50 - 12:00,11:54:25,00:00:00,11:54:25,00:02:41,00:02:41,h2
64,1,Served,11:50 - 12:00,11:59:27,00:00:22,11:59:49,00:00:28,00:00:50,h1
65,4,Served,12:00 - 12:10,12:04:58,00:00:00,12:04:58,00:05:15,00:05:15,h1
66,4,Served,12:00 - 12:10,12:02:03,00:00:00,12:02:03,00:01:39,00:01:39,h1
67,2,Served,12:00 - 12:10,12:08:50,00:00:00,12:08:50,00:00:51,00:00:51,h2
68,2,Served,12:00 - 12:10,12:08:56,00:00:00,12:08:56,00:02:49,00:02:49,k1
69,5,Served,12:10 - 12:20,12:18:44,00:00:00,12:18:44,00:03:19,00:03:19,h1
70,4,Served,12:10 - 12:20,12:10:49,00:00:00,12:10:49,00:02:57,00:02:57,h1
71,4,Served,12:10 - 12:20,12:11:35,00:00:00,12:11:35,00:01:42,00:01:42,h2
72,4,Served,12:20 - 12:30,12:22:03,00:00:00,12:22:03,00:01:55,00:01:55,h1
73,4,Served,12:20 - 12:30,12:26:07,00:00:00,12:26:07,00:02:25,00:02:25,h1
74,1,Served,12:20 - 12:30,12:22:35,00:00:00,12:22:35,00:01:21,00:01:21,k1
75,3,Served,12:20 - 12:30,12:20:57,00:00:00,12:20:57,00:02:22,00:02:22,h2
76,5,Served,12:20 - 12:30,12:23:38,00:00:00,12:23:38,00:01:55,00:01:55,h2
77,2,Served,12:30 - 12:40,12:30:44,00:00:00,12:30:44,00:02:30,00:02:30,h2
78,2,Served,12:30 - 12:40,12:30:57,00:00:00,12:30:57,00:01:29,00:01:29,k1
79,4,Served,12:30 - 12:40,12:30:29,00:00:00,12:30:29,00:03:58,00:03:58,h1
80,4,Served,12:30 - 12:40,12:31:19,00:00:00,12:31:19,00:05:09,00:05:09,k2
81,4,Served,12:30 - 12:40,12:32:58,00:00:00,12:32:58,00:03:30,00:03:30,k1
82,2,Served,12:30 - 12:40,12:31:50,00:00:00,12:31:50,00:02:09,00:02:09,k3
83,2,Served,12:40 - 12:50,12:41:07,00:00:00,12:41:07,00:00:56,00:00:56,k1
84,2,Served,12:40 - 12:50,12:47:36,00:00:00,12:47:36,00:01:37,00:01:37,h2
85,3,Served,12:40 - 12:50,12:45:08,00:00:00,12:45:08,00:03:33,00:03:33,k3
86,2,Served,12:40 - 12:50,12:40:18,00:00:00,12:40:18,00:08:04,00:08:04,h1
87,5,Served,12:40 - 12:50,12:42:36,00:00:00,12:42:36,00:03:19,00:03:19,k1
88,2,Served,12:40 - 12:50,12:45:55,00:00:00,12:45:55,00:01:04,00:01:04,h2
89,3,Served,12:40 - 12:50,12:43:40,00:00:00,12:43:40,00:02:10,00:02:10,h2
90,3,Served,12:40 - 12:50,12:41:55,00:00:00,12:41:55,00:03:51,00:03:51,k2
91,3,Served,12:40 - 12:50,12:40:57,00:00:00,12:40:57,00:01:46,00:01:46,h2
92,2,Served,12:50 - 13:00,12:50:50,00:00:00,12:50:50,00:02:07,00:02:07,h2
93,2,Served,12:50 - 13:00,12:51:57,00:00:00,12:51:57,00:07:09,00:07:09,k2
94,3,Served,12:50 - 13:00,12:55:07,00:00:00,12:55:07,00:02:08,00:02:08,h2
95,2,Served,12:50 - 13:00,12:54:17,00:00:00,12:54:17,00:02:33,00:02:33,h1
96,1,Served,12:50 - 13:00,12:51:47,00:00:00,12:51:47,00:02:09,00:02:09,k1
97,4,Served,12:50 - 13:00,12:52:36,00:00:00,12:52:36,00:01:20,00:01:20,k3
98,4,Served,12:50 - 13:00,12:57:31,00:00:00,12:57:31,00:01:44,00:01:44,h1
99,5,Served,12:50 - 13:00,12:58:14,00:00:00,12:58:14,00:02:47,00:02:47,h2
100,5,Served,12:50 - 13:00,12:55:24,00:00:00,12:55:24,00:02:07,00:02:07,k1
101,3,Served,12:50 - 13:00,12:50:30,00:00:00,12:50:30,00:02:13,00:02:13,h1
102,3,Served,13:00 - 13:10,13:06:02,00:00:00,13:06:02,00:03:28,00:03:28,h1
103,2,Served,13:00 - 13:10,13:09:18,00:00:12,13:09:30,00:01:58,00:02:10,h1
104,4,Served,13:00 - 13:10,13:03:59,00:00:00,13:03:59,00:02:45,00:02:45,k3
