time_band,no_of_people,no_of_groups
10:40 - 10:50,4,1
10:50 - 11:00,9,2
11:00 - 11:10,20,6
11:10 - 11:20,28,10
11:20 - 11:30,35,10
11:30 - 11:40,42,12
11:40 - 11:50,33,12
11:50 - 12:00,27,11
12:00 - 12:10,12,4
12:10 - 12:20,13,3
12:20 - 12:30,17,5
12:30 - 12:40,18,6
12:40 - 12:50,25,9
12:50 - 13:00,31,10
13:00 - 13:10,42,14
13:10 - 13:20,40,12
13:20 - 13:30,51,15
13:30 - 13:40,44,15
13:40 - 13:50,39,13
13:50 - 14:00,31,10
14:00 - 14:10,24,9
14:10 - 14:20,12,5
14:20 - 14:30,11,3
14:30 - 14:40,8,3
14:40 - 14:50,7,3
14:50 - 15:00,12,3
15:00 - 15:10,12,4
15:10 - 15:20,16,5
15:20 - 15:30,21,8
15:30 - 15:40,21,6
15:40 - 15:50,27,10
15:50 - 16:00,26,8
16:00 - 16:10,29,8
16:10 - 16:20,21,5
16:20 - 16:30,19,6
16:30 - 16:40,18,6
16:40 - 16:50,15,4
16:50 - 17:00,13,4
17:00 - 17:10,19,7
17:10 - 17:20,18,5
17:20 - 17:30,25,7
17:30 - 17:40,21,6
17:40 - 17:50,23,8
17:50 - 18:00,15,4
18:00 - 18:10,11,4
18:10 - 18:20,9,3
18:20 - 18:30,6,2
18:30 - 18:40,4,2
18:40 - 18:50,3,1
