time,length
00:00:00,0
10:49:30,1
10:49:30,0
10:50:20,1
10:50:20,0
10:56:06,1
10:56:06,0
10:59:04,1
10:59:04,0
11:01:02,1
11:01:02,0
11:03:00,1
11:03:00,0
11:03:50,1
11:03:50,0
11:04:18,1
11:04:18,0
11:08:07,1
11:08:07,0
11:08:29,1
11:08:29,0
11:08:56,1
11:08:56,0
11:10:35,1
11:10:35,0
11:13:18,1
11:13:18,0
11:13:35,1
11:13:35,0
11:13:54,1
11:13:54,0
11:14:46,1
11:14:46,0
11:14:57,1
11:14:57,0
11:14:58,1
11:15:28,0
11:16:36,1
11:16:36,0
11:17:23,1
11:17:23,0
11:18:15,1
11:18:15,0
11:19:07,1
11:19:07,0
11:20:00,1
11:20:00,0
11:21:26,1
11:21:26,0
11:23:10,1
11:23:10,0
11:23:19,1
11:23:19,0
11:25:37,1
11:25:37,0
11:26:26,1
11:26:26,0
11:28:13,1
11:28:13,0
11:29:05,1
11:29:05,0
11:29:09,1
11:29:09,0
11:29:10,1
11:29:10,0
11:30:17,1
11:30:17,0
11:31:02,1
11:31:02,0
11:31:16,1
11:31:16,0
11:33:06,1
11:33:06,0
11:34:51,1
11:34:51,0
11:35:05,1
11:35:05,0
11:36:30,1
11:36:30,0
11:36:31,1
11:36:31,0
11:38:09,1
11:38:09,0
11:38:21,1
11:38:21,0
11:38:48,1
11:38:48,0
11:40:01,1
11:40:01,0
11:40:07,1
11:40:07,0
11:41:41,1
11:41:41,0
11:44:19,1
11:44:19,0
11:44:48,1
11:44:48,0
11:46:47,1
11:46:47,0
11:46:48,1
11:46:48,0
11:47:43,1
11:47:43,0
11:49:05,1
11:49:05,0
11:50:29,1
11:50:29,0
11:51:01,1
11:51:01,0
11:52:48,1
11:52:48,0
11:54:28,1
11:54:28,0
11:55:07,1
11:55:07,0
11:56:33,1
11:56:33,0
11:57:47,1
11:57:47,0
12:01:53,1
12:01:53,0
12:02:23,1
12:02:23,0
12:02:44,1
12:02:44,0
12:03:28,1
12:03:28,0
12:06:06,1
12:06:06,0
12:10:17,1
12:10:17,0
12:12:21,1
12:12:21,0
12:13:01,1
12:13:01,0
12:15:22,1
12:15:22,0
12:21:28,1
12:21:28,0
12:23:20,1
12:23:20,0
12:25:07,1
12:25:07,0
12:27:01,1
12:27:01,0
12:31:23,1
12:31:23,0
12:34:15,1
12:34:15,0
12:34:46,1
12:34:46,0
12:36:21,1
12:36:21,0
12:37:05,1
12:37:05,0
12:40:00,1
12:40:00,0
12:41:32,1
12:41:32,0
12:42:57,1
12:42:57,0
12:44:02,1
12:44:02,0
12:44:20,1
12:44:20,0
12:44:52,1
12:44:52,0
12:45:52,1
12:45:52,0
12:47:06,1
12:47:06,0
12:49:31,1
12:49:31,0
12:51:44,1
12:51:44,0
12:52:26,1
12:52:26,0
12:53:38,1
12:53:38,0
12:54:31,1
12:54:31,0
12:54:33,1
12:54:33,0
12:55:20,1
12:55:20,0
12:56:46,1
12:56:46,0
12:57:32,1
12:57:32,0
12:59:26,1
12:59:26,0
13:00:00,1
13:00:00,0
13:01:05,1
13:01:05,0
13:02:01,1
13:02:01,0
13:02:14,1
13:02:14,0
13:03:01,1
13:03:01,0
13:03:56,1
13:04:18,0
13:04:19,1
13:04:20,0
13:05:31,1
13:05:31,2
13:05:59,3
13:06:29,2
13:07:05,1
13:07:15,2
13:07:37,1
13:08:54,2
13:09:02,3
13:09:44,2
13:09:46,1
13:11:10,0
13:11:39,1
13:11:39,0
13:11:40,1
13:11:40,0
13:12:22,1
13:12:25,2
13:12:32,1
13:13:13,2
13:13:18,1
13:13:54,0
13:14:46,1
13:14:46,0
13:15:41,1
13:15:41,0
13:17:14,1
13:17:14,0
13:17:16,1
13:17:16,0
13:17:24,1
13:17:24,0
13:18:00,1
13:18:00,0
13:18:54,1
13:18:54,0
13:19:55,1
13:19:55,0
13:21:21,1
13:21:21,0
13:22:56,1
13:22:56,0
13:23:35,1
13:23:35,0
13:23:44,1
13:23:44,0
13:23:51,1
13:23:56,2
13:24:03,1
13:24:08,0
13:25:21,1
13:25:21,0
13:25:42,1
13:25:42,0
13:25:58,1
13:26:01,0
13:26:49,1
13:26:49,0
13:27:37,1
13:27:37,0
13:28:27,1
13:28:27,0
13:29:26,1
13:29:26,0
13:29:30,1
13:29:30,0
13:30:31,1
13:31:06,0
13:31:09,1
13:31:13,0
13:32:48,1
13:32:48,0
13:33:20,1
13:33:20,0
13:33:22,1
13:33:22,0
13:34:17,1
13:34:17,0
13:34:19,1
13:34:25,0
13:34:39,1
13:34:39,0
13:35:45,1
13:35:52,2
13:36:13,1
13:36:23,0
13:36:52,1
13:36:52,0
13:36:56,1
13:36:58,2
13:37:05,1
13:37:54,2
13:38:06,3
13:38:14,2
13:38:24,1
13:38:59,0
13:39:01,1
13:39:05,0
13:40:25,1
13:40:31,2
13:40:33,1
13:40:34,0
13:40:48,1
13:41:07,0
13:41:10,1
13:41:15,2
13:41:26,3
13:41:26,4
13:41:45,5
13:42:15,4
13:42:17,5
13:42:31,4
13:42:54,3
13:43:05,2
13:44:09,1
13:45:10,0
13:45:31,1
13:45:38,2
13:46:35,1
13:46:37,2
13:46:49,3
13:46:52,4
13:47:00,3
13:47:37,2
13:47:39,3
13:48:09,2
13:49:50,1
13:50:27,0
13:51:10,1
13:51:10,0
13:51:32,1
13:51:32,0
13:52:33,1
13:52:33,0
13:54:01,1
13:54:01,0
13:54:48,1
13:54:48,0
13:55:10,1
13:55:10,0
13:55:31,1
13:56:00,0
13:56:23,1
13:56:23,0
13:57:17,1
13:57:17,0
13:59:01,1
13:59:01,0
14:01:05,1
14:01:05,0
14:01:45,1
14:01:45,0
14:03:40,1
14:03:40,0
14:04:16,1
14:04:16,0
14:07:42,1
14:07:42,0
14:08:16,1
14:08:16,0
14:08:55,1
14:08:55,0
14:10:09,1
14:10:09,0
14:11:17,1
14:11:17,0
14:12:29,1
14:12:29,0
14:18:10,1
14:18:10,0
14:22:26,1
14:22:26,0
14:24:16,1
