time_band,groups_served,groups_rejected
10:30 - 10:40,2,0
10:40 - 10:50,3,0
10:50 - 11:00,5,0
11:00 - 11:10,13,0
11:10 - 11:20,10,9
11:20 - 11:30,6,10
11:30 - 11:40,10,17
11:40 - 11:50,6,18
11:50 - 12:00,5,12
12:00 - 12:10,7,1
12:10 - 12:20,5,3
12:20 - 12:30,5,6
12:30 - 12:40,7,2
12:40 - 12:50,8,11
12:50 - 13:00,6,11
13:00 - 13:10,9,20
13:10 - 13:20,8,20
13:20 - 13:30,8,20
13:30 - 13:40,6,19
13:40 - 13:50,7,23
13:50 - 14:00,7,15
14:00 - 14:10,5,7
14:10 - 14:20,7,1
14:20 - 14:30,5,1
14:30 - 14:40,4,0
14:40 - 14:50,3,0
14:50 - 15:00,5,0
15:00 - 15:10,6,0
15:10 - 15:20,13,0
15:20 - 15:30,7,9
15:30 - 15:40,5,11
15:40 - 15:50,9,6
15:50 - 16:00,6,11
16:00 - 16:10,8,9
16:10 - 16:20,6,8
16:20 - 16:30,6,7
16:30 - 16:40,7,5
16:40 - 16:50,7,2
16:50 - 17:00,5,6
17:00 - 17:10,10,1
17:10 - 17:20,7,5
17:20 - 17:30,7,10
17:30 - 17:40,7,6
17:40 - 17:50,6,7
17:50 - 18:00,5,6
18:00 - 18:10,5,2
18:10 - 18:20,5,0
18:20 - 18:30,4,0
18:30 - 18:40,2,0
18:40 - 18:50,1,0
18:50 - 19:00,1,0
19:00 - 19:10,1,0
