time_band,groups_served,groups_rejected
10:20 - 10:30,1,0
10:30 - 10:40,2,0
10:40 - 10:50,3,0
10:50 - 11:00,5,0
11:00 - 11:10,13,0
11:10 - 11:20,15,3
11:20 - 11:30,8,11
11:30 - 11:40,7,17
11:40 - 11:50,6,17
11:50 - 12:00,6,8
12:00 - 12:10,6,3
12:20 - 12:30,8,3
12:10 - 12:20,8,0
12:30 - 12:40,8,2
12:40 - 12:50,6,8
12:50 - 13:00,6,9
13:00 - 13:10,10,13
13:10 - 13:20,5,20
13:20 - 13:30,7,20
13:30 - 13:40,5,18
13:40 - 13:50,7,16
13:50 - 14:00,9,11
14:00 - 14:10,8,6
14:10 - 14:20,5,3
14:20 - 14:30,6,2
14:30 - 14:40,5,0
14:40 - 14:50,4,0
15:00 - 15:10,7,1
14:50 - 15:00,8,0
15:10 - 15:20,7,6
15:20 - 15:30,7,7
15:30 - 15:40,9,6
15:40 - 15:50,7,8
15:50 - 16:00,7,6
16:00 - 16:10,4,14
16:10 - 16:20,6,9
16:20 - 16:30,7,3
16:30 - 16:40,6,6
16:40 - 16:50,6,6
16:50 - 17:00,8,1
17:00 - 17:10,7,4
17:10 - 17:20,7,6
17:20 - 17:30,9,7
17:30 - 17:40,5,11
17:40 - 17:50,9,7
17:50 - 18:00,8,4
18:00 - 18:10,5,2
18:10 - 18:20,4,0
18:20 - 18:30,4,0
18:30 - 18:40,2,0
18:40 - 18:50,1,0
18:50 - 19:00,1,0
