arrival_time,wait_time
10:25:00,00:01:27
10:35:22,00:03:01
10:36:01,00:01:44
10:40:41,00:02:17
10:43:02,00:02:07
10:44:21,00:06:32
10:51:57,00:03:36
10:52:14,00:04:11
10:53:37,00:03:57
10:55:32,00:05:49
10:57:17,00:01:54
11:00:01,00:01:00
11:00:18,00:02:48
11:00:27,00:02:57
11:03:24,00:01:27
11:03:51,00:02:53
11:05:20,00:02:23
11:05:42,00:03:40
11:06:54,00:04:07
11:07:48,00:04:15
11:08:14,00:04:37
11:08:47,00:04:39
11:08:48,00:05:39
11:09:19,00:06:05
11:10:09,00:05:58
11:10:10,00:08:12
11:10:31,00:07:43
11:10:41,00:10:19
11:11:13,00:08:34
11:12:28,00:10:45
11:14:49,00:07:41
11:15:11,00:09:19
11:16:09,00:08:29
11:16:19,00:11:18
11:16:44,00:10:40
11:16:58,00:14:24
11:17:08,00:13:12
11:17:10,N/A
11:17:25,N/A
11:17:49,N/A
11:18:16,00:16:49
11:19:13,00:15:59
11:20:26,00:17:52
11:20:40,N/A
11:21:10,00:17:38
11:22:50,00:16:23
11:23:12,N/A
11:23:20,00:16:59
11:24:32,00:18:06
11:24:45,00:20:40
11:25:12,N/A
11:25:23,N/A
11:25:26,N/A
11:25:57,N/A
11:26:38,N/A
11:28:16,00:16:45
11:28:23,00:19:05
11:29:03,N/A
11:29:03,N/A
11:29:14,N/A
11:29:18,N/A
11:30:36,00:17:29
11:30:53,N/A
11:31:54,00:18:12
11:33:08,N/A
11:33:13,N/A
11:33:17,N/A
11:33:30,N/A
11:33:39,N/A
11:33:52,N/A
11:33:59,N/A
11:34:16,N/A
11:34:27,N/A
11:34:44,N/A
11:34:49,N/A
11:35:04,N/A
11:37:39,00:12:58
11:37:51,N/A
11:37:51,00:14:40
11:38:11,N/A
11:38:11,N/A
11:38:24,00:14:36
11:39:18,00:16:13
11:39:29,00:16:54
11:39:57,N/A
11:40:43,00:19:49
11:40:44,N/A
11:40:47,N/A
11:41:29,N/A
11:42:05,N/A
11:42:08,N/A
11:42:26,N/A
11:42:51,00:16:33
11:43:27,N/A
11:43:32,N/A
11:44:14,N/A
11:44:24,N/A
11:44:36,N/A
11:45:04,00:19:02
11:45:16,N/A
11:45:18,N/A
11:45:40,00:18:13
11:45:48,N/A
11:46:12,N/A
11:46:34,N/A
11:47:36,00:19:24
11:48:06,00:17:34
11:48:07,N/A
11:52:17,00:15:22
11:52:36,00:17:17
11:53:10,00:18:12
11:53:50,00:17:15
11:53:52,N/A
11:54:23,N/A
11:54:29,N/A
11:55:47,00:17:00
11:56:37,00:17:35
11:57:35,N/A
11:57:50,N/A
11:57:52,N/A
11:58:38,N/A
11:59:03,N/A
12:00:09,00:14:42
12:01:22,00:15:26
12:01:23,N/A
12:02:18,N/A
12:02:51,N/A
12:04:46,00:11:56
12:05:07,00:13:45
12:07:47,00:12:05
12:08:50,00:11:08
12:13:23,00:10:15
12:13:23,00:11:09
12:14:12,00:11:32
12:14:29,00:14:57
12:15:27,00:11:50
12:15:46,00:15:13
12:16:06,00:15:42
12:19:42,00:13:23
12:20:49,00:13:48
12:21:46,00:13:20
12:22:27,00:13:37
12:22:36,00:13:54
12:22:54,N/A
12:23:26,N/A
12:24:16,00:15:42
12:25:05,00:15:04
12:25:11,N/A
12:28:13,00:16:56
12:29:08,00:14:20
12:30:47,00:14:51
12:31:33,00:18:40
12:32:38,00:15:22
12:32:46,N/A
12:32:48,N/A
12:33:43,00:18:16
12:37:25,00:16:09
12:38:02,00:16:38
12:39:00,00:17:29
12:39:17,00:18:52
12:41:57,00:16:32
12:42:43,00:17:04
12:43:22,N/A
12:43:43,00:18:24
12:44:54,N/A
12:45:23,00:17:59
12:45:24,N/A
12:45:30,N/A
12:45:35,N/A
12:45:39,00:18:11
12:45:58,N/A
12:46:05,N/A
12:47:00,N/A
12:49:29,00:16:40
12:50:11,N/A
12:50:23,00:15:13
12:50:56,N/A
12:51:00,N/A
12:51:22,N/A
12:51:42,N/A
12:52:12,00:14:49
12:52:38,N/A
12:52:45,N/A
12:53:17,N/A
12:53:41,00:14:40
12:54:28,N/A
12:57:36,00:10:57
12:59:49,00:10:21
12:59:53,00:12:13
13:00:12,00:12:09
13:00:17,00:15:55
13:01:08,N/A
13:01:10,N/A
13:01:20,N/A
13:01:38,N/A
13:01:52,N/A
13:02:26,00:14:00
13:02:56,N/A
13:03:58,00:16:09
13:04:02,00:17:44
13:04:15,N/A
13:05:05,N/A
13:05:13,N/A
13:05:24,N/A
13:05:59,00:19:54
13:07:23,00:17:58
13:07:58,00:19:14
13:08:04,N/A
13:08:10,N/A
13:08:39,00:19:10
13:09:06,00:20:19
13:09:41,N/A
13:10:48,00:23:09
13:11:15,N/A
13:11:33,N/A
13:11:54,N/A
13:12:23,00:19:41
13:12:34,N/A
13:12:34,00:23:03
13:12:41,N/A
13:13:25,N/A
13:13:49,N/A
13:14:11,N/A
13:14:27,N/A
13:14:41,N/A
13:14:49,N/A
13:14:52,N/A
13:17:01,00:19:57
13:17:16,00:21:00
13:17:33,N/A
13:17:42,N/A
13:18:34,N/A
13:18:37,N/A
13:19:26,N/A
13:19:36,N/A
13:19:37,N/A
13:19:58,N/A
13:20:08,00:22:29
13:20:46,N/A
13:20:53,N/A
13:21:06,N/A
13:21:58,00:20:16
13:22:30,N/A
13:22:34,N/A
13:22:46,N/A
13:23:41,N/A
13:23:50,N/A
13:24:16,N/A
13:24:47,N/A
13:25:11,N/A
13:25:23,00:18:53
13:25:29,N/A
13:26:11,00:18:15
13:26:30,N/A
13:26:35,N/A
13:26:42,N/A
13:27:07,N/A
13:27:38,00:18:13
13:28:10,00:17:48
13:28:26,N/A
13:29:01,N/A
13:29:20,N/A
13:29:36,00:19:03
13:29:41,N/A
13:30:28,N/A
13:30:32,N/A
13:30:56,N/A
13:32:41,00:17:38
13:33:12,N/A
13:33:38,N/A
13:34:28,00:15:39
13:34:34,N/A
13:34:52,N/A
13:35:21,N/A
13:35:40,N/A
13:35:40,00:16:01
13:35:42,N/A
13:36:12,N/A
13:37:25,00:15:37
13:37:39,N/A
13:37:58,N/A
13:38:31,N/A
13:38:31,00:16:58
13:38:33,N/A
13:39:06,N/A
13:39:06,N/A
13:39:42,N/A
13:40:08,N/A
13:40:11,N/A
13:40:56,N/A
13:41:33,N/A
13:41:45,N/A
13:41:53,N/A
13:42:15,00:12:22
13:42:18,N/A
13:42:40,00:13:17
13:43:00,N/A
13:43:14,N/A
13:43:45,N/A
13:44:28,00:13:25
13:46:14,00:13:06
13:46:28,00:14:42
13:46:56,00:14:07
13:47:59,N/A
13:48:00,N/A
13:48:08,N/A
13:48:46,00:14:17
13:48:47,N/A
13:49:12,N/A
13:49:39,N/A
13:50:20,00:15:00
13:50:23,00:14:22
13:50:28,N/A
13:50:50,N/A
13:50:56,N/A
13:52:17,00:13:33
13:54:17,00:13:22
13:54:26,N/A
13:54:36,N/A
13:54:51,00:13:57
13:55:33,00:14:13
13:56:22,00:18:57
13:57:03,N/A
13:58:01,00:13:17
13:58:25,N/A
13:58:38,N/A
13:59:07,N/A
13:59:11,N/A
13:59:48,00:15:32
13:59:52,N/A
14:00:05,N/A
14:00:09,N/A
14:00:53,N/A
14:01:04,00:18:02
14:01:08,N/A
14:04:16,00:13:27
14:05:07,00:14:20
14:07:02,00:15:03
14:07:02,00:15:05
14:07:24,00:18:22
14:07:35,N/A
14:08:59,00:16:15
14:09:08,00:19:54
14:09:30,N/A
14:10:19,00:19:34
14:10:24,N/A
14:13:42,00:17:47
14:15:39,00:16:45
14:16:15,00:16:57
14:16:52,N/A
14:17:30,N/A
14:18:47,00:15:05
14:21:23,00:15:05
14:21:55,00:15:55
14:22:59,00:14:39
14:26:47,00:13:40
14:26:56,00:14:11
14:27:00,00:18:03
14:27:19,N/A
14:28:36,N/A
14:32:50,00:13:25
14:36:01,00:18:29
14:37:36,00:12:26
14:37:52,00:16:13
14:39:39,00:17:39
14:40:10,00:18:58
14:41:24,00:17:36
14:44:33,00:17:31
14:48:01,00:18:06
14:53:10,00:12:08
14:53:13,00:13:49
14:54:18,00:15:56
14:55:58,00:12:52
14:57:22,00:15:47
14:58:22,00:12:43
14:58:37,00:14:04
14:59:28,00:16:58
15:00:44,00:15:23
15:02:13,00:15:53
15:03:22,00:16:15
15:04:34,N/A
15:05:58,00:13:58
15:06:28,00:14:07
15:07:27,00:15:04
15:09:07,00:13:02
15:10:52,00:17:38
15:11:08,N/A
15:11:08,00:16:08
15:11:26,N/A
15:12:10,N/A
15:13:14,00:16:48
15:15:53,00:15:33
15:16:00,N/A
15:16:03,N/A
15:16:57,00:14:04
15:18:17,00:15:27
15:18:52,00:15:39
15:19:25,N/A
15:23:20,00:11:56
15:24:12,00:14:28
15:24:48,00:11:57
15:24:53,00:14:04
15:25:37,00:15:13
15:26:05,N/A
15:26:11,N/A
15:26:56,N/A
15:27:02,N/A
15:27:25,00:13:41
15:28:41,00:15:07
15:29:29,N/A
15:29:40,N/A
15:29:55,N/A
15:30:05,00:13:35
15:31:08,00:14:14
15:31:44,00:14:01
15:31:54,N/A
15:34:10,00:14:35
15:34:53,00:14:43
15:35:56,00:16:19
15:35:58,N/A
15:36:14,N/A
15:36:39,N/A
15:37:06,00:19:01
15:37:19,N/A
15:39:16,00:14:23
15:39:31,00:16:26
15:39:51,N/A
15:40:28,N/A
15:40:45,N/A
15:41:33,00:17:00
15:41:44,N/A
15:41:44,00:15:21
15:42:30,N/A
15:43:18,N/A
15:43:41,00:21:44
15:44:49,00:19:07
15:46:13,00:20:22
15:46:43,00:22:17
15:47:33,N/A
15:47:49,N/A
15:48:39,N/A
15:49:04,00:22:38
15:50:26,00:23:58
15:50:41,N/A
15:52:51,00:20:22
15:53:14,N/A
15:53:40,00:21:54
15:54:24,N/A
15:54:27,N/A
15:54:29,N/A
15:56:52,00:26:31
15:56:58,N/A
15:56:58,00:20:49
15:57:37,00:21:44
15:59:27,00:22:46
16:00:29,N/A
16:00:57,N/A
16:01:30,N/A
16:02:17,N/A
16:02:21,N/A
16:03:15,N/A
16:03:27,N/A
16:04:59,00:18:49
16:05:06,N/A
16:05:46,00:21:16
16:06:01,N/A
16:07:36,00:17:23
16:07:53,N/A
16:08:07,N/A
16:08:19,N/A
16:08:55,N/A
16:09:16,00:18:30
16:09:50,N/A
16:10:12,N/A
16:10:40,N/A
16:10:44,N/A
16:10:49,N/A
16:10:50,N/A
16:11:23,N/A
16:11:50,00:16:31
16:12:59,N/A
16:13:40,00:18:05
16:15:06,00:17:22
16:16:00,00:16:55
16:17:44,N/A
16:18:09,00:16:15
16:18:46,N/A
16:19:32,00:16:26
16:22:16,00:13:43
16:22:36,N/A
16:24:50,00:15:48
16:25:55,00:17:21
16:28:16,00:14:10
16:28:24,00:17:35
16:28:34,00:17:23
16:28:35,00:18:59
16:29:10,N/A
16:29:12,N/A
16:31:14,N/A
16:31:36,N/A
16:32:14,00:15:11
16:33:27,00:16:44
16:33:32,00:15:10
16:33:49,N/A
16:34:20,N/A
16:35:11,00:16:28
16:35:38,N/A
16:37:45,00:14:50
16:38:11,00:17:46
16:38:39,N/A
16:40:11,N/A
16:41:47,00:12:06
16:43:45,00:13:28
16:44:13,00:14:23
16:44:22,N/A
16:44:59,N/A
16:45:24,N/A
16:45:46,N/A
16:46:32,00:13:50
16:46:51,00:13:57
16:46:56,N/A
16:49:19,00:14:52
16:51:45,00:13:10
16:52:41,00:15:04
16:53:55,00:12:51
16:55:24,00:15:02
16:55:35,00:16:35
16:55:38,00:16:42
16:55:53,N/A
16:56:49,00:16:19
16:57:59,00:16:01
17:01:24,00:14:45
17:03:00,00:14:01
17:05:14,00:15:57
17:05:19,00:16:36
17:05:44,00:17:28
17:06:01,N/A
17:06:03,N/A
17:07:28,00:16:34
17:07:35,N/A
17:08:45,00:15:56
17:09:15,N/A
17:10:21,N/A
17:11:59,00:14:34
17:13:16,00:13:38
17:13:50,00:16:17
17:14:49,00:13:05
17:15:14,00:14:09
17:16:13,00:15:35
17:16:26,N/A
17:16:53,N/A
17:16:58,N/A
17:17:33,00:16:28
17:19:19,N/A
17:19:35,N/A
17:20:16,N/A
17:20:17,N/A
17:20:52,N/A
17:20:56,N/A
17:22:03,00:13:08
17:22:17,00:15:48
17:22:39,N/A
17:23:37,00:16:14
17:24:35,00:19:12
17:24:41,N/A
17:26:55,00:13:49
17:27:27,00:15:16
17:28:59,00:16:12
17:29:19,00:15:21
17:29:45,00:16:17
17:29:55,N/A
17:30:36,00:16:39
17:31:12,N/A
17:32:21,00:15:24
17:33:16,N/A
17:33:25,N/A
17:33:56,N/A
17:34:16,00:16:39
17:34:26,N/A
17:36:10,00:14:41
17:36:27,N/A
17:37:06,N/A
17:37:50,N/A
17:38:00,N/A
17:38:20,00:13:57
17:38:58,N/A
17:39:49,N/A
17:40:20,00:14:12
17:41:03,00:12:18
17:41:49,N/A
17:42:13,N/A
17:42:40,N/A
17:43:17,00:13:26
17:43:24,N/A
17:43:26,N/A
17:43:45,N/A
17:44:57,00:12:17
17:46:09,00:13:39
