arrival_time,in_queue_time
10:31:28,00:00:00
10:36:57,00:00:00
10:46:05,00:00:00
10:47:14,00:00:00
10:49:38,00:00:00
10:52:48,00:00:00
10:54:37,00:00:00
10:54:52,00:00:15
10:57:03,00:00:00
10:58:00,00:00:00
11:00:01,00:00:07
11:00:43,00:00:28
11:01:07,00:01:38
11:01:25,00:04:14
11:01:29,00:04:23
11:01:53,00:05:10
11:02:37,00:06:03
11:03:16,00:09:29
11:04:54,00:07:58
11:05:11,00:09:27
11:06:01,00:10:43
11:07:14,00:10:11
11:09:12,00:10:03
11:10:13,00:10:13
11:11:07,00:10:20
11:11:21,00:11:52
11:11:50,00:12:25
11:13:01,00:12:32
11:13:28,00:13:44
11:13:31,N/A
11:13:39,N/A
11:14:03,N/A
11:15:29,00:13:06
11:16:44,N/A
11:16:51,00:11:53
11:17:14,N/A
11:17:56,00:11:58
11:18:06,N/A
11:18:51,N/A
11:19:18,00:12:08
11:19:34,N/A
11:19:58,N/A
11:20:06,N/A
11:20:09,N/A
11:21:06,00:12:11
11:21:18,N/A
11:21:32,00:14:15
11:22:32,N/A
11:23:27,00:12:30
11:23:35,N/A
11:23:43,N/A
11:25:34,00:11:44
11:25:37,00:13:01
11:25:38,N/A
11:26:11,N/A
11:26:30,N/A
11:26:42,N/A
11:28:19,00:10:56
11:30:01,00:10:42
11:30:07,00:12:22
11:30:30,00:12:32
11:30:49,N/A
11:30:54,N/A
11:31:38,00:12:02
11:31:50,N/A
11:31:50,N/A
11:31:57,N/A
11:32:03,N/A
11:32:06,N/A
11:32:07,N/A
11:32:38,N/A
11:32:41,N/A
11:34:04,00:13:18
11:34:29,N/A
11:34:33,N/A
11:35:59,00:11:58
11:36:39,00:13:24
11:37:02,N/A
11:37:15,N/A
11:37:45,00:14:14
11:38:37,N/A
11:38:57,00:15:08
11:39:08,N/A
11:39:20,00:17:26
11:39:47,N/A
11:41:07,00:16:54
11:41:37,N/A
11:41:39,N/A
11:41:48,N/A
11:41:56,N/A
11:42:19,N/A
11:42:37,00:16:11
11:43:05,00:18:23
11:43:20,N/A
11:43:41,00:18:37
11:43:49,N/A
11:44:03,N/A
11:45:33,N/A
11:45:39,N/A
11:46:32,N/A
11:47:01,N/A
11:47:17,N/A
11:47:50,00:14:29
11:48:15,00:16:15
11:48:22,N/A
11:48:24,N/A
11:48:27,N/A
11:48:41,N/A
11:49:07,N/A
11:50:28,00:15:47
11:50:57,N/A
11:51:10,N/A
11:51:15,N/A
11:51:26,N/A
11:51:51,N/A
11:53:21,00:13:53
11:53:42,N/A
11:54:05,N/A
11:54:09,00:16:25
11:54:42,N/A
11:54:53,N/A
11:54:59,N/A
11:56:15,N/A
11:56:21,N/A
11:56:55,00:16:14
11:59:58,00:13:52
12:00:43,00:16:46
12:02:50,00:15:16
12:03:35,00:16:07
12:03:44,00:17:14
12:06:54,00:14:49
12:07:04,00:17:39
12:07:28,00:19:02
12:08:57,N/A
12:10:30,N/A
12:12:45,00:15:03
12:13:46,00:14:45
12:14:25,00:16:22
12:15:33,N/A
12:15:50,N/A
12:18:02,00:14:35
12:19:54,00:14:12
12:20:15,00:13:58
12:21:30,00:14:11
12:21:36,N/A
12:22:04,00:18:44
12:22:24,N/A
12:23:50,N/A
12:24:27,N/A
12:24:35,N/A
12:25:16,00:15:54
12:25:35,N/A
12:27:01,00:15:47
12:30:16,00:14:04
12:31:41,00:12:42
12:31:50,00:14:12
12:35:27,00:13:09
12:36:29,00:13:27
12:36:44,00:13:42
12:37:43,00:14:07
12:37:53,N/A
12:38:37,N/A
12:40:36,N/A
12:40:38,N/A
12:40:39,N/A
12:41:03,00:11:23
12:41:26,00:13:27
12:41:30,N/A
12:42:27,N/A
12:42:59,00:13:18
12:43:59,N/A
12:44:48,00:12:09
12:45:02,00:14:17
12:45:41,N/A
12:46:27,00:13:50
12:46:53,N/A
12:47:12,N/A
12:47:23,N/A
12:47:48,N/A
12:49:32,00:13:25
12:49:58,00:13:15
12:50:52,00:14:12
12:52:15,00:13:21
12:52:16,N/A
12:53:10,00:13:29
12:53:42,N/A
12:54:17,N/A
12:55:35,00:12:41
12:55:43,N/A
12:56:12,N/A
12:56:22,00:12:26
12:57:00,00:13:34
12:57:39,N/A
12:57:55,N/A
12:57:59,N/A
12:58:01,N/A
12:58:13,N/A
12:58:19,N/A
13:00:04,00:11:29
13:00:23,00:12:40
13:00:34,N/A
13:01:06,N/A
13:01:21,N/A
13:01:39,N/A
13:01:39,N/A
13:02:30,N/A
13:02:38,N/A
13:02:55,N/A
13:03:40,00:09:24
13:03:53,00:11:30
13:04:07,N/A
13:04:19,N/A
13:04:54,N/A
13:05:06,00:10:58
13:05:15,N/A
13:05:49,00:11:22
13:06:05,N/A
13:06:47,00:11:23
13:07:29,N/A
13:08:07,N/A
13:08:08,N/A
13:08:11,N/A
13:08:58,00:11:59
13:09:01,00:12:50
13:09:17,N/A
13:09:54,N/A
13:09:59,N/A
13:10:01,N/A
13:10:30,N/A
13:10:47,00:11:46
13:11:16,N/A
13:11:21,N/A
13:11:23,N/A
13:11:23,N/A
13:11:32,N/A
13:12:14,00:11:05
13:12:15,N/A
13:12:18,N/A
13:12:47,N/A
13:12:47,N/A
13:13:40,00:11:16
13:13:54,00:11:48
13:13:59,N/A
13:14:07,N/A
13:15:32,00:10:22
13:15:35,N/A
13:16:13,00:13:00
13:16:15,N/A
13:17:37,00:13:03
13:17:48,N/A
13:18:12,00:13:27
13:18:16,N/A
13:18:35,N/A
13:18:53,N/A
13:19:47,N/A
13:20:17,N/A
13:20:38,N/A
13:20:43,N/A
13:22:15,00:12:34
13:22:28,00:15:16
13:23:00,00:14:44
13:23:51,00:15:25
13:24:25,N/A
13:24:52,N/A
13:25:03,00:15:49
13:26:13,N/A
13:26:13,00:18:09
13:26:13,00:18:24
13:26:42,N/A
13:26:49,N/A
13:27:25,N/A
13:27:31,N/A
13:27:40,N/A
13:28:07,N/A
13:28:09,N/A
13:28:34,N/A
13:28:37,N/A
13:28:44,N/A
13:28:51,N/A
13:29:05,N/A
13:29:45,00:16:02
13:29:46,N/A
13:29:48,N/A
13:30:23,N/A
13:30:31,N/A
13:30:33,N/A
13:31:04,00:15:48
13:31:21,N/A
13:31:36,N/A
13:31:39,N/A
13:32:02,00:15:10
13:33:54,N/A
13:34:24,N/A
13:34:30,N/A
13:35:18,00:13:36
13:35:22,N/A
13:35:31,N/A
13:35:39,N/A
13:35:59,N/A
13:36:20,N/A
13:36:43,N/A
13:36:53,N/A
13:38:26,00:12:27
13:38:43,00:13:59
13:38:56,N/A
13:39:11,N/A
13:39:42,00:14:04
13:39:52,N/A
13:40:06,N/A
13:40:25,N/A
13:40:50,N/A
13:40:57,00:13:19
13:42:27,N/A
13:42:29,N/A
13:42:36,N/A
13:43:32,N/A
13:43:34,N/A
13:43:36,N/A
13:43:43,N/A
13:43:52,N/A
13:44:05,N/A
13:44:21,N/A
13:44:36,00:11:52
13:45:06,00:12:01
13:45:31,N/A
13:45:44,N/A
13:45:57,00:12:58
13:46:13,N/A
13:46:13,N/A
13:46:34,N/A
13:46:52,N/A
13:48:00,00:14:22
13:48:07,00:14:25
13:48:55,00:15:58
13:49:41,N/A
13:49:45,N/A
13:49:52,N/A
13:49:56,N/A
13:50:06,N/A
13:50:58,00:14:16
13:52:13,N/A
13:53:01,00:15:17
13:53:06,N/A
13:53:56,00:15:59
13:54:31,00:15:53
13:54:59,N/A
13:55:10,N/A
13:55:48,N/A
13:56:03,N/A
13:56:25,N/A
13:56:33,00:16:34
13:57:34,00:16:36
13:58:13,N/A
13:58:23,N/A
13:58:34,N/A
13:58:39,N/A
13:59:22,00:16:30
13:59:30,N/A
13:59:32,N/A
13:59:45,N/A
14:00:29,N/A
