time_band,no_of_people,no_of_groups
10:30 - 10:40,2,2
10:40 - 10:50,3,3
10:50 - 11:00,10,5
11:00 - 11:10,20,13
11:10 - 11:20,30,19
11:20 - 11:30,35,16
11:30 - 11:40,40,27
11:40 - 11:50,33,24
11:50 - 12:00,26,17
12:00 - 12:10,14,8
12:10 - 12:20,13,8
12:20 - 12:30,15,11
12:30 - 12:40,16,9
12:40 - 12:50,25,19
12:50 - 13:00,30,17
13:00 - 13:10,42,29
13:10 - 13:20,41,28
13:20 - 13:30,52,28
13:30 - 13:40,43,25
13:40 - 13:50,41,30
13:50 - 14:00,31,22
14:00 - 14:10,23,12
14:10 - 14:20,13,8
14:20 - 14:30,9,6
14:30 - 14:40,6,4
14:40 - 14:50,5,3
14:50 - 15:00,10,5
15:00 - 15:10,11,6
15:10 - 15:20,17,13
15:20 - 15:30,21,16
15:30 - 15:40,23,16
15:40 - 15:50,25,15
15:50 - 16:00,25,17
16:00 - 16:10,27,17
16:10 - 16:20,21,14
16:20 - 16:30,20,13
16:30 - 16:40,18,12
16:40 - 16:50,16,9
16:50 - 17:00,15,11
17:00 - 17:10,20,11
17:10 - 17:20,18,12
17:20 - 17:30,24,17
17:30 - 17:40,22,13
17:40 - 17:50,22,13
17:50 - 18:00,15,11
18:00 - 18:10,10,7
18:10 - 18:20,9,5
18:20 - 18:30,5,4
18:30 - 18:40,3,2
18:40 - 18:50,1,1
18:50 - 19:00,1,1
19:00 - 19:10,1,1
