group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:30 - 10:40,10:36:57,00:00:00,10:36:57,00:04:56,00:04:56,h1
2,1,Served,10:30 - 10:40,10:31:28,00:00:00,10:31:28,00:05:26,00:05:26,h1
3,1,Served,10:40 - 10:50,10:47:14,00:00:00,10:47:14,00:03:19,00:03:19,k1
4,1,Served,10:40 - 10:50,10:46:05,00:00:00,10:46:05,00:02:01,00:02:01,h1
5,1,Served,10:40 - 10:50,10:49:38,00:00:00,10:49:38,00:02:24,00:02:24,h1
6,1,Served,10:50 - 11:00,10:58:00,00:00:00,10:58:00,00:04:45,00:04:45,k1
7,2,Served,10:50 - 11:00,10:54:37,00:00:00,10:54:37,00:02:21,00:02:21,k1
8,2,Served,10:50 - 11:00,10:57:03,00:00:00,10:57:03,00:03:05,00:03:05,h1
9,1,Served,10:50 - 11:00,10:54:52,00:00:15,10:55:07,00:01:33,00:01:48,h1
10,4,Served,10:50 - 11:00,10:52:48,00:00:00,10:52:48,00:02:19,00:02:19,h1
11,1,Served,11:00 - 11:10,11:01:29,00:04:23,11:05:52,00:02:48,00:07:11,h1
12,1,Served,11:00 - 11:10,11:02:37,00:06:03,11:08:40,00:04:05,00:10:08,h1
13,1,Served,11:00 - 11:10,11:09:12,00:10:03,11:19:15,00:02:12,00:12:15,k1
14,1,Served,11:00 - 11:10,11:00:01,00:00:07,11:00:08,00:01:03,00:01:10,h1
15,1,Served,11:00 - 11:10,11:00:43,00:00:28,11:01:11,00:04:41,00:05:09,h1
16,1,Served,11:00 - 11:10,11:01:07,00:01:38,11:02:45,00:02:54,00:04:32,k1
17,1,Served,11:00 - 11:10,11:07:14,00:10:11,11:17:25,00:01:50,00:12:01,k1
18,5,Served,11:00 - 11:10,11:05:11,00:09:27,11:14:38,00:02:47,00:12:14,k1
19,1,Served,11:00 - 11:10,11:04:54,00:07:58,11:12:52,00:01:46,00:09:44,k1
20,3,Served,11:00 - 11:10,11:03:16,00:09:29,11:12:45,00:03:59,00:13:28,h1
21,1,Served,11:00 - 11:10,11:01:25,00:04:14,11:05:39,00:01:24,00:05:38,k1
22,2,Served,11:00 - 11:10,11:01:53,00:05:10,11:07:03,00:05:49,00:10:59,k1
23,1,Served,11:00 - 11:10,11:06:01,00:10:43,11:16:44,00:03:42,00:14:25,h1
24,1,Served,11:10 - 11:20,11:16:51,00:11:53,11:28:44,00:02:42,00:14:35,h1
25,1,Served,11:10 - 11:20,11:15:29,00:13:06,11:28:35,00:01:19,00:14:25,k1
26,1,Served,11:10 - 11:20,11:11:07,00:10:20,11:21:27,00:01:46,00:12:06,k1
27,3,Served,11:10 - 11:20,11:11:21,00:11:52,11:23:13,00:02:20,00:14:12,k1
28,1,Rejected,11:10 - 11:20,11:13:31,N/A,N/A,N/A,N/A,N/A
29,2,Rejected,11:10 - 11:20,11:19:58,N/A,N/A,N/A,N/A,N/A
30,1,Rejected,11:10 - 11:20,11:18:06,N/A,N/A,N/A,N/A,N/A
31,1,Served,11:10 - 11:20,11:17:56,00:11:58,11:29:54,00:03:23,00:15:21,k1
32,1,Served,11:10 - 11:20,11:13:28,00:13:44,11:27:12,00:01:32,00:15:16,h1
33,2,Rejected,11:10 - 11:20,11:13:39,N/A,N/A,N/A,N/A,N/A
34,1,Rejected,11:10 - 11:20,11:19:34,N/A,N/A,N/A,N/A,N/A
35,1,Rejected,11:10 - 11:20,11:18:51,N/A,N/A,N/A,N/A,N/A
