group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:09:18,00:00:00,10:09:18,00:01:45,00:01:45,h1
2,1,Served,10:20 - 10:30,10:20:11,00:00:00,10:20:11,00:01:36,00:01:36,h1
3,1,Served,10:30 - 10:40,10:30:48,00:00:00,10:30:48,00:00:47,00:00:47,h1
4,2,Served,10:40 - 10:50,10:44:29,00:00:00,10:44:29,00:03:12,00:03:12,h1
5,2,Served,10:40 - 10:50,10:45:28,00:00:00,10:45:28,00:01:36,00:01:36,k1
6,3,Served,10:50 - 11:00,10:56:50,00:00:00,10:56:50,00:02:08,00:02:08,h1
7,1,Served,10:50 - 11:00,10:52:02,00:00:00,10:52:02,00:04:01,00:04:01,h1
8,3,Served,10:50 - 11:00,10:55:57,00:00:00,10:55:57,00:01:24,00:01:24,k1
9,1,Served,10:50 - 11:00,10:57:03,00:00:18,10:57:21,00:01:43,00:02:01,k1
10,1,Served,11:00 - 11:10,11:08:13,00:05:04,11:13:17,00:03:36,00:08:40,k1
11,1,Served,11:00 - 11:10,11:01:45,00:00:00,11:01:45,00:01:13,00:01:13,k1
12,1,Served,11:00 - 11:10,11:00:16,00:00:00,11:00:16,00:02:10,00:02:10,h1
13,2,Served,11:00 - 11:10,11:06:42,00:04:58,11:11:40,00:02:57,00:07:55,h1
14,1,Served,11:00 - 11:10,11:05:28,00:04:18,11:09:46,00:01:43,00:06:01,k1
15,1,Served,11:00 - 11:10,11:03:45,00:00:00,11:03:45,00:03:32,00:03:32,k1
16,1,Served,11:00 - 11:10,11:09:27,00:06:37,11:16:04,00:02:14,00:08:51,h1
17,1,Served,11:00 - 11:10,11:05:23,00:04:04,11:09:27,00:02:13,00:06:17,h1
18,1,Served,11:00 - 11:10,11:09:41,00:08:37,11:18:18,00:03:04,00:11:41,h1
19,2,Served,11:00 - 11:10,11:05:52,00:05:37,11:11:29,00:01:48,00:07:25,k1
20,2,Served,11:00 - 11:10,11:03:42,00:00:00,11:03:42,00:02:57,00:02:57,h1
21,1,Served,11:00 - 11:10,11:09:28,00:07:25,11:16:53,00:02:21,00:09:46,k1
22,1,Served,11:00 - 11:10,11:04:28,00:02:11,11:06:39,00:02:48,00:04:59,h1
23,3,Served,11:00 - 11:10,11:08:40,00:05:57,11:14:37,00:01:27,00:07:24,h1
24,1,Served,11:00 - 11:10,11:05:13,00:02:04,11:07:17,00:02:29,00:04:33,k1
25,2,Rejected,11:10 - 11:20,11:14:36,N/A,N/A,N/A,N/A,N/A
26,2,Rejected,11:10 - 11:20,11:19:46,N/A,N/A,N/A,N/A,N/A
27,1,Rejected,11:10 - 11:20,11:15:25,N/A,N/A,N/A,N/A,N/A
28,1,Served,11:10 - 11:20,11:15:24,00:14:19,11:29:43,00:08:09,00:22:28,k1
29,1,Served,11:10 - 11:20,11:12:12,00:11:27,11:23:39,00:03:18,00:14:45,h1
30,1,Served,11:10 - 11:20,11:11:40,00:09:42,11:21:22,00:02:17,00:11:59,h1
31,2,Served,11:10 - 11:20,11:12:42,00:14:15,11:26:57,00:04:53,00:19:08,h1
32,1,Served,11:10 - 11:20,11:10:50,00:08:24,11:19:14,00:02:02,00:10:26,k1
33,2,Served,11:10 - 11:20,11:11:00,00:10:16,11:21:16,00:06:28,00:16:44,k1
34,1,Served,11:10 - 11:20,11:19:20,00:19:10,11:38:30,00:03:14,00:22:24,h1
35,3,Rejected,11:10 - 11:20,11:19:47,N/A,N/A,N/A,N/A,N/A
36,1,Rejected,11:10 - 11:20,11:13:38,N/A,N/A,N/A,N/A,N/A
37,2,Served,11:10 - 11:20,11:13:37,00:14:07,11:27:44,00:01:59,00:16:06,k1
38,1,Rejected,11:10 - 11:20,11:15:50,N/A,N/A,N/A,N/A,N/A
39,1,Served,11:10 - 11:20,11:16:13,00:15:37,11:31:50,00:03:57,00:19:34,h1
40,1,Rejected,11:10 - 11:20,11:17:55,N/A,N/A,N/A,N/A,N/A
41,1,Served,11:10 - 11:20,11:17:10,00:18:37,11:35:47,00:02:43,00:21:20,h1
42,5,Served,11:10 - 11:20,11:18:56,00:18:56,11:37:52,00:06:14,00:25:10,k1
43,1,Rejected,11:20 - 11:30,11:20:05,N/A,N/A,N/A,N/A,N/A
44,3,Rejected,11:20 - 11:30,11:23:01,N/A,N/A,N/A,N/A,N/A
45,1,Rejected,11:20 - 11:30,11:25:45,N/A,N/A,N/A,N/A,N/A
46,2,Rejected,11:20 - 11:30,11:22:09,N/A,N/A,N/A,N/A,N/A
47,1,Rejected,11:20 - 11:30,11:26:46,N/A,N/A,N/A,N/A,N/A
48,1,Served,11:20 - 11:30,11:28:10,00:20:32,11:48:42,00:01:50,00:22:22,h1
49,2,Rejected,11:20 - 11:30,11:25:44,N/A,N/A,N/A,N/A,N/A
50,1,Rejected,11:20 - 11:30,11:26:21,N/A,N/A,N/A,N/A,N/A
51,2,Rejected,11:20 - 11:30,11:22:35,N/A,N/A,N/A,N/A,N/A
52,1,Rejected,11:20 - 11:30,11:25:17,N/A,N/A,N/A,N/A,N/A
53,1,Served,11:20 - 11:30,11:22:09,00:21:57,11:44:06,00:07:16,00:29:13,k1
54,2,Rejected,11:20 - 11:30,11:28:44,N/A,N/A,N/A,N/A,N/A
55,2,Rejected,11:20 - 11:30,11:23:12,N/A,N/A,N/A,N/A,N/A
56,1,Rejected,11:20 - 11:30,11:23:02,N/A,N/A,N/A,N/A,N/A
57,2,Rejected,11:20 - 11:30,11:25:47,N/A,N/A,N/A,N/A,N/A
58,1,Served,11:20 - 11:30,11:29:55,00:21:27,11:51:22,00:06:51,00:28:18,k1
59,1,Served,11:20 - 11:30,11:24:08,00:22:16,11:46:24,00:02:18,00:24:34,h1
60,1,Rejected,11:20 - 11:30,11:24:43,N/A,N/A,N/A,N/A,N/A
61,1,Served,11:20 - 11:30,11:21:45,00:19:59,11:41:44,00:04:40,00:24:39,h1
62,1,Rejected,11:20 - 11:30,11:20:24,N/A,N/A,N/A,N/A,N/A
63,1,Rejected,11:20 - 11:30,11:29:43,N/A,N/A,N/A,N/A,N/A
64,1,Served,11:20 - 11:30,11:28:10,00:22:22,11:50:32,00:02:21,00:24:43,h1
65,1,Rejected,11:20 - 11:30,11:22:29,N/A,N/A,N/A,N/A,N/A
66,1,Rejected,11:20 - 11:30,11:23:14,N/A,N/A,N/A,N/A,N/A
67,3,Rejected,11:20 - 11:30,11:26:14,N/A,N/A,N/A,N/A,N/A
68,2,Rejected,11:30 - 11:40,11:31:10,N/A,N/A,N/A,N/A,N/A
69,1,Rejected,11:30 - 11:40,11:35:38,N/A,N/A,N/A,N/A,N/A
70,1,Rejected,11:30 - 11:40,11:32:25,N/A,N/A,N/A,N/A,N/A
71,1,Served,11:30 - 11:40,11:39:31,00:18:57,11:58:28,00:00:53,00:19:50,h1
72,2,Rejected,11:30 - 11:40,11:33:47,N/A,N/A,N/A,N/A,N/A
73,1,Rejected,11:30 - 11:40,11:39:54,N/A,N/A,N/A,N/A,N/A
74,1,Rejected,11:30 - 11:40,11:32:07,N/A,N/A,N/A,N/A,N/A
75,2,Rejected,11:30 - 11:40,11:34:05,N/A,N/A,N/A,N/A,N/A
76,2,Served,11:30 - 11:40,11:31:51,00:21:02,11:52:53,00:02:54,00:23:56,h1
77,2,Rejected,11:30 - 11:40,11:32:42,N/A,N/A,N/A,N/A,N/A
78,1,Rejected,11:30 - 11:40,11:35:17,N/A,N/A,N/A,N/A,N/A
79,1,Rejected,11:30 - 11:40,11:39:32,N/A,N/A,N/A,N/A,N/A
80,1,Rejected,11:30 - 11:40,11:30:52,N/A,N/A,N/A,N/A,N/A
81,1,Rejected,11:30 - 11:40,11:38:04,N/A,N/A,N/A,N/A,N/A
82,1,Served,11:30 - 11:40,11:37:56,00:20:17,11:58:13,00:02:15,00:22:32,k1
