group_id,service_time
2,00:01:44
5,00:06:32
8,00:04:56
9,00:04:11
13,00:01:58
19,00:02:53
20,00:01:23
21,00:02:41
22,00:02:38
23,00:02:03
26,00:02:46
27,00:03:50
30,00:03:58
32,00:03:26
35,00:01:25
39,00:02:58
40,00:01:25
44,00:03:36
53,00:05:06
57,00:01:31
69,00:02:40
71,00:02:32
72,00:02:23
73,00:03:23
87,00:04:42
88,00:01:34
101,00:03:01
111,00:03:43
117,00:02:50
121,00:01:59
127,00:03:04
130,00:02:36
132,00:04:54
133,00:02:22
136,00:04:40
141,00:02:49
142,00:03:54
145,00:01:27
150,00:05:11
153,00:03:21
156,00:05:04
158,00:02:55
162,00:03:38
171,00:02:00
173,00:01:43
176,00:01:46
181,00:01:25
182,00:01:32
188,00:03:33
190,00:05:46
193,00:04:06
199,00:01:56
209,00:03:55
225,00:06:08
236,00:03:01
242,00:01:49
250,00:01:32
258,00:05:39
273,00:04:21
277,00:02:43
289,00:03:23
290,00:01:35
297,00:01:43
300,00:02:00
307,00:01:20
318,00:02:58
321,00:06:31
322,00:01:42
325,00:01:05
335,00:03:47
338,00:03:01
339,00:03:07
343,00:03:48
347,00:02:27
351,00:01:43
353,00:04:36
354,00:02:49
358,00:03:16
360,00:01:10
363,00:09:27
367,00:06:59
368,00:04:38
373,00:00:51
375,00:03:45
376,00:04:07
377,00:01:36
380,00:01:34
381,00:00:58
384,00:03:11
390,00:02:56
392,00:03:05
397,00:06:21
401,00:02:58
405,00:02:10
410,00:04:09
420,00:06:31
422,00:03:51
426,00:01:57
428,00:03:35
432,00:08:20
439,00:00:58
448,00:05:24
454,00:08:59
462,00:03:39
478,00:01:56
482,00:01:19
484,00:04:07
489,00:02:41
490,00:07:17
493,00:01:37
498,00:01:35
499,00:02:57
507,00:04:18
508,00:01:08
513,00:02:12
518,00:02:39
523,00:04:07
524,00:01:40
526,00:01:54
528,00:03:40
530,00:01:51
533,00:02:07
539,00:04:54
540,00:03:01
545,00:02:31
547,00:03:34
554,00:03:54
559,00:01:22
561,00:05:42
563,00:04:04
564,00:00:53
579,00:01:43
581,00:03:06
587,00:01:26
588,00:01:04
589,00:03:05
591,00:03:22
601,00:02:32
607,00:03:19
608,00:01:45
609,00:03:29
610,00:03:03
614,00:01:19
620,00:03:06
621,00:03:08
623,00:00:55
625,00:04:23
628,00:01:39
632,00:01:44
