group_id,service_time
1,00:01:27
3,00:03:01
4,00:02:17
6,00:02:07
7,00:02:01
10,00:01:37
11,00:03:36
12,00:01:27
14,00:03:18
15,00:01:36
16,00:01:50
17,00:02:05
18,00:02:23
24,00:01:00
28,00:01:40
29,00:04:45
31,00:02:00
33,00:02:07
34,00:01:30
38,00:03:07
41,00:02:46
42,00:02:43
43,00:03:13
48,00:02:27
52,00:02:23
54,00:03:25
58,00:00:55
62,00:02:38
77,00:02:25
84,00:03:00
86,00:05:01
94,00:03:21
104,00:03:07
109,00:02:53
115,00:01:12
120,00:01:42
123,00:02:04
126,00:02:10
129,00:01:51
131,00:01:06
134,00:03:40
135,00:02:06
137,00:02:06
138,00:03:42
139,00:01:33
140,00:01:24
143,00:02:01
144,00:03:19
148,00:03:39
151,00:03:59
152,00:02:22
154,00:02:10
159,00:02:41
160,00:03:29
163,00:02:47
169,00:01:38
170,00:03:35
184,00:01:49
189,00:02:12
194,00:01:51
197,00:02:13
198,00:02:11
205,00:05:20
206,00:04:05
207,00:03:35
213,00:02:39
227,00:03:33
235,00:02:39
239,00:03:58
255,00:01:35
256,00:02:48
264,00:02:02
265,00:03:48
282,00:01:34
285,00:01:28
288,00:02:24
302,00:03:17
311,00:04:10
312,00:04:02
327,00:02:19
329,00:01:32
330,00:02:07
331,00:03:41
336,00:02:38
341,00:02:23
344,00:01:44
345,00:02:31
346,00:01:28
348,00:04:07
355,00:03:58
357,00:03:17
361,00:04:03
362,00:03:47
364,00:05:08
365,00:03:13
366,00:03:04
369,00:01:42
370,00:01:44
371,00:01:48
372,00:04:19
374,00:03:14
378,00:02:35
379,00:01:59
382,00:02:58
385,00:01:50
387,00:04:45
391,00:02:46
393,00:02:43
394,00:00:59
399,00:01:29
402,00:01:32
409,00:02:09
412,00:02:12
416,00:02:18
418,00:02:34
419,00:03:30
424,00:01:42
425,00:03:23
427,00:01:24
430,00:02:36
433,00:05:23
440,00:02:39
441,00:05:07
443,00:01:34
445,00:02:13
449,00:02:21
453,00:02:52
455,00:01:31
461,00:01:35
463,00:02:47
470,00:01:11
476,00:03:03
479,00:03:59
485,00:01:10
494,00:04:40
495,00:01:48
496,00:03:33
504,00:01:26
505,00:02:46
506,00:02:24
514,00:03:49
515,00:01:18
519,00:03:09
520,00:03:20
525,00:04:25
529,00:03:34
531,00:00:58
534,00:03:01
535,00:05:02
536,00:02:01
542,00:01:29
546,00:01:00
552,00:02:13
553,00:02:25
555,00:01:29
556,00:00:53
565,00:01:59
566,00:04:40
570,00:03:23
571,00:02:28
572,00:03:40
574,00:02:04
593,00:02:10
594,00:02:30
599,00:02:42
600,00:03:37
603,00:03:24
604,00:03:30
611,00:01:04
615,00:02:52
616,00:02:03
617,00:02:26
618,00:03:35
624,00:02:41
626,00:01:48
627,00:03:06
629,00:01:58
630,00:01:48
631,00:02:39
633,00:02:58
634,00:02:13
