time_band,group_id,size
10:30 - 10:40,1,1
10:30 - 10:40,2,1
10:40 - 10:50,3,1
10:40 - 10:50,4,1
10:40 - 10:50,5,1
10:50 - 11:00,6,1
10:50 - 11:00,7,2
10:50 - 11:00,8,2
10:50 - 11:00,9,1
10:50 - 11:00,10,4
11:00 - 11:10,11,1
11:00 - 11:10,12,1
11:00 - 11:10,13,1
11:00 - 11:10,14,1
11:00 - 11:10,15,1
11:00 - 11:10,16,1
11:00 - 11:10,17,1
11:00 - 11:10,18,5
11:00 - 11:10,19,1
11:00 - 11:10,20,3
11:00 - 11:10,21,1
11:00 - 11:10,22,2
11:00 - 11:10,23,1
11:10 - 11:20,24,1
11:10 - 11:20,25,1
11:10 - 11:20,26,1
11:10 - 11:20,27,3
11:10 - 11:20,28,1
11:10 - 11:20,29,2
11:10 - 11:20,30,1
11:10 - 11:20,31,1
11:10 - 11:20,32,1
11:10 - 11:20,33,2
11:10 - 11:20,34,1
11:10 - 11:20,35,1
11:10 - 11:20,36,4
11:10 - 11:20,37,2
11:10 - 11:20,38,1
11:10 - 11:20,39,1
11:10 - 11:20,40,1
11:10 - 11:20,41,2
11:10 - 11:20,42,3
11:20 - 11:30,43,1
11:20 - 11:30,44,1
11:20 - 11:30,45,3
11:20 - 11:30,46,3
11:20 - 11:30,47,1
11:20 - 11:30,48,2
11:20 - 11:30,49,3
11:20 - 11:30,50,2
11:20 - 11:30,51,2
11:20 - 11:30,52,3
11:20 - 11:30,53,2
11:20 - 11:30,54,2
11:20 - 11:30,55,3
11:20 - 11:30,56,2
11:20 - 11:30,57,1
11:20 - 11:30,58,4
11:30 - 11:40,59,2
11:30 - 11:40,60,1
11:30 - 11:40,61,1
11:30 - 11:40,62,3
11:30 - 11:40,63,2
11:30 - 11:40,64,1
11:30 - 11:40,65,1
11:30 - 11:40,66,1
11:30 - 11:40,67,1
11:30 - 11:40,68,2
11:30 - 11:40,69,1
11:30 - 11:40,70,1
11:30 - 11:40,71,3
11:30 - 11:40,72,1
11:30 - 11:40,73,2
11:30 - 11:40,74,1
11:30 - 11:40,75,1
11:30 - 11:40,76,1
11:30 - 11:40,77,1
11:30 - 11:40,78,1
11:30 - 11:40,79,2
11:30 - 11:40,80,2
11:30 - 11:40,81,1
11:30 - 11:40,82,2
11:30 - 11:40,83,1
11:30 - 11:40,84,1
11:30 - 11:40,85,3
11:40 - 11:50,86,1
11:40 - 11:50,87,2
11:40 - 11:50,88,1
11:40 - 11:50,89,1
11:40 - 11:50,90,1
11:40 - 11:50,91,1
11:40 - 11:50,92,2
11:40 - 11:50,93,2
11:40 - 11:50,94,3
11:40 - 11:50,95,1
11:40 - 11:50,96,1
11:40 - 11:50,97,1
11:40 - 11:50,98,1
11:40 - 11:50,99,2
11:40 - 11:50,100,2
11:40 - 11:50,101,1
11:40 - 11:50,102,1
11:40 - 11:50,103,1
11:40 - 11:50,104,1
11:40 - 11:50,105,1
11:40 - 11:50,106,3
11:40 - 11:50,107,1
11:40 - 11:50,108,1
11:40 - 11:50,109,1
11:50 - 12:00,110,1
11:50 - 12:00,111,1
11:50 - 12:00,112,3
11:50 - 12:00,113,1
11:50 - 12:00,114,1
11:50 - 12:00,115,1
11:50 - 12:00,116,1
11:50 - 12:00,117,1
11:50 - 12:00,118,1
11:50 - 12:00,119,3
11:50 - 12:00,120,1
11:50 - 12:00,121,2
11:50 - 12:00,122,2
11:50 - 12:00,123,3
11:50 - 12:00,124,2
11:50 - 12:00,125,1
11:50 - 12:00,126,1
12:00 - 12:10,127,2
12:00 - 12:10,128,1
12:00 - 12:10,129,2
12:00 - 12:10,130,1
