time,length
00:00:00,0
10:25:00,1
10:25:00,0
10:35:22,1
10:35:22,0
10:36:01,1
10:36:01,0
10:40:41,1
10:40:41,0
10:43:02,1
10:43:02,0
10:44:21,1
10:44:21,0
10:51:57,1
10:51:57,0
10:52:14,1
10:52:14,0
10:53:37,1
10:55:32,2
10:55:33,1
10:56:25,0
10:57:17,1
10:57:34,0
11:00:01,1
11:00:01,0
11:00:18,1
11:00:27,2
11:01:01,1
11:01:21,0
11:03:24,1
11:03:24,0
11:03:51,1
11:03:51,0
11:05:20,1
11:05:20,0
11:05:42,1
11:06:44,0
11:06:54,1
11:07:43,0
11:07:48,1
11:08:14,2
11:08:47,3
11:08:48,4
11:09:19,5
11:09:22,4
11:10:09,5
11:10:10,6
11:10:31,7
11:10:41,8
11:11:01,7
11:11:13,8
11:12:03,7
11:12:28,8
11:12:51,7
11:13:26,6
11:14:27,5
11:14:49,6
11:15:11,7
11:15:24,6
11:16:07,5
11:16:09,6
11:16:19,7
11:16:44,8
11:16:58,9
11:17:08,10
11:18:14,9
11:18:16,10
11:18:22,9
11:19:13,10
11:19:47,9
11:20:26,10
11:21:00,9
11:21:10,10
11:22:30,9
11:22:50,10
11:23:13,9
11:23:20,10
11:24:30,9
11:24:32,10
11:24:38,9
11:24:45,10
11:27:24,9
11:27:37,8
11:28:16,9
11:28:23,10
11:30:20,9
11:30:36,10
11:31:22,9
11:31:54,10
11:35:05,9
11:35:12,8
11:37:39,9
11:37:51,10
11:38:18,9
11:38:24,10
11:38:48,9
11:39:13,8
11:39:18,9
11:39:29,10
11:40:19,9
11:40:43,10
11:42:38,9
11:42:51,10
11:45:01,9
11:45:04,10
11:45:25,9
11:45:40,10
11:47:28,9
11:47:36,10
11:48:05,9
11:48:06,10
11:50:06,9
11:50:37,8
11:52:17,9
11:52:31,8
11:52:36,9
11:53:00,8
11:53:10,9
11:53:50,10
11:55:31,9
11:55:47,10
11:56:23,9
11:56:37,10
11:59:24,9
12:00:09,10
12:00:32,9
12:01:22,10
12:03:53,9
12:04:06,8
12:04:46,9
12:05:07,10
12:05:40,9
12:07:00,8
12:07:39,7
12:07:47,8
12:08:50,9
12:09:53,8
12:11:05,7
12:11:22,6
12:12:47,5
12:13:23,6
12:13:23,7
12:14:12,8
12:14:12,7
12:14:29,8
12:14:51,7
12:15:27,8
12:15:46,9
12:16:06,10
12:16:42,9
12:16:48,8
12:18:52,7
12:19:42,8
12:19:52,7
12:19:58,6
12:20:49,7
12:21:46,8
12:22:27,9
12:22:36,10
12:23:38,9
12:24:16,10
12:24:32,9
12:25:05,10
12:25:44,9
12:27:17,8
12:28:13,9
12:29:08,10
12:29:26,9
12:30:47,10
12:30:59,9
12:31:33,10
12:31:48,9
12:32:38,10
12:33:05,9
12:33:43,10
12:34:37,9
12:35:06,8
12:36:04,7
12:36:30,6
12:37:25,7
12:38:02,8
12:39:00,9
12:39:17,10
12:39:58,9
12:40:09,8
12:41:57,9
12:42:43,10
12:43:28,9
12:43:43,10
12:45:09,9
12:45:23,10
12:45:38,9
12:45:39,10
12:48:00,9
12:49:29,10
12:50:13,9
12:50:23,10
12:51:59,9
12:52:12,10
12:53:34,9
12:53:41,10
12:54:40,9
12:56:29,8
12:57:36,9
12:58:09,8
12:58:29,7
12:59:47,6
12:59:49,7
12:59:53,8
13:00:12,9
13:00:17,10
13:02:07,9
13:02:26,10
13:03:22,9
13:03:50,8
13:03:58,9
13:04:02,10
13:05:36,9
13:05:59,10
13:06:09,9
13:07:01,8
13:07:23,9
13:07:58,10
13:08:21,9
13:08:33,8
13:08:39,9
13:09:06,10
13:10:10,9
13:10:48,10
13:12:06,9
13:12:21,8
13:12:23,9
13:12:34,10
13:16:12,9
13:16:26,8
13:17:01,9
13:17:16,10
13:20:07,9
13:20:08,10
13:21:46,9
13:21:58,10
13:25:21,9
13:25:23,10
13:25:53,9
13:26:11,10
13:27:12,9
13:27:38,10
13:27:49,9
13:28:10,10
13:29:25,9
13:29:36,10
13:32:04,9
13:32:41,10
13:33:57,9
13:34:28,10
13:35:37,9
13:35:40,10
13:36:58,9
13:37:25,10
13:38:16,9
13:38:31,10
13:42:14,9
13:42:15,10
13:42:37,9
13:42:40,10
13:44:16,9
13:44:26,8
13:44:28,9
13:45:51,8
13:45:58,7
13:46:14,8
13:46:28,9
13:46:56,10
13:48:39,9
13:48:46,10
13:50:07,9
13:50:19,8
13:50:20,9
13:50:23,10
13:51:41,9
13:52:17,10
13:53:02,9
13:54:17,10
13:54:37,9
13:54:51,10
13:55:29,9
13:55:33,10
13:55:57,9
13:56:22,10
13:57:53,9
13:58:01,10
13:59:20,9
13:59:48,10
14:01:03,9
14:01:04,10
14:01:10,9
14:03:03,8
14:04:16,9
14:04:45,8
14:05:07,9
14:05:20,8
14:05:50,7
14:07:02,8
14:07:02,9
14:07:24,10
14:07:39,9
14:08:48,8
14:08:59,9
14:09:08,10
14:09:46,9
14:10:19,10
14:11:18,9
14:13:42,10
14:15:19,9
14:15:20,8
14:15:39,9
14:16:15,10
14:17:43,9
14:18:47,10
14:19:06,9
14:19:27,8
14:21:23,9
14:21:55,10
14:22:05,9
14:22:07,8
14:22:59,9
14:25:14,8
14:25:46,7
14:26:47,8
14:26:56,9
14:27:00,10
14:29:02,9
14:29:53,8
14:31:29,7
14:32:24,6
14:32:50,7
14:33:12,6
14:33:52,5
14:36:01,6
14:36:28,5
14:37:36,6
14:37:38,5
14:37:50,4
14:37:52,5
14:39:39,6
14:40:10,7
14:40:27,6
14:41:07,5
14:41:24,6
14:44:33,7
14:45:03,6
14:46:15,5
14:48:01,6
14:50:02,5
14:53:10,6
14:53:13,7
14:54:05,6
14:54:18,7
14:54:30,6
14:55:58,7
14:57:18,6
14:57:22,7
14:58:22,8
14:58:37,9
14:59:00,8
14:59:08,7
14:59:28,8
15:00:44,9
15:02:04,8
15:02:13,9
15:03:22,10
15:05:18,9
15:05:58,10
15:06:07,9
15:06:28,10
15:07:02,9
15:07:27,10
15:08:50,9
15:09:07,10
15:10:14,9
15:10:52,10
15:11:05,9
15:11:08,10
15:12:41,9
15:13:09,8
15:13:14,9
15:15:53,10
15:16:07,9
15:16:26,8
15:16:57,9
15:18:06,8
15:18:17,9
15:18:52,10
15:19:37,9
15:19:56,8
15:20:35,7
15:22:09,6
15:22:31,5
15:23:20,6
15:24:12,7
15:24:48,8
15:24:53,9
15:25:37,10
15:27:16,9
15:27:25,10
15:28:30,9
15:28:41,10
15:30:02,9
15:30:05,10
15:31:01,9
15:31:08,10
15:31:26,9
15:31:44,10
15:33:44,9
15:34:10,10
15:34:31,9
15:34:53,10
15:35:16,9
15:35:56,10
15:36:45,9
15:37:06,10
15:38:40,9
15:38:57,8
15:39:16,9
15:39:31,10
15:40:50,9
15:41:06,8
15:41:33,9
15:41:44,10
15:43:40,9
15:43:41,10
15:43:48,9
15:44:49,10
15:45:22,9
15:45:45,8
15:46:13,9
15:46:43,10
15:48:45,9
15:49:04,10
15:49:36,9
15:50:26,10
15:52:15,9
15:52:51,10
15:53:39,9
15:53:40,10
15:55:57,9
15:56:07,8
15:56:52,9
15:56:58,10
15:57:05,9
15:57:37,10
15:58:33,9
15:59:27,10
16:03:56,9
16:04:59,10
16:05:25,9
16:05:46,10
16:06:35,9
16:07:36,10
16:09:00,9
16:09:16,10
16:11:42,9
16:11:50,10
16:13:13,9
16:13:40,10
16:14:24,9
16:15:06,10
16:15:34,9
16:16:00,10
16:17:47,9
16:18:09,10
16:19:21,9
16:19:32,10
16:22:13,9
16:22:16,10
16:23:23,9
16:23:48,8
16:24:50,9
16:24:59,8
16:25:55,9
16:27:02,8
16:27:46,7
16:28:16,8
16:28:21,7
16:28:24,8
16:28:34,9
16:28:35,10
16:31:45,9
16:32:14,10
16:32:28,9
16:32:55,8
16:33:27,9
16:33:32,10
16:34:24,9
16:35:11,10
16:35:58,9
16:35:59,8
16:37:45,9
16:38:11,10
16:40:38,9
16:41:47,10
16:42:26,9
16:43:16,8
16:43:45,9
16:44:13,10
16:45:57,9
16:45:59,8
16:46:32,9
16:46:51,10
16:47:25,9
16:47:34,8
16:48:42,7
16:49:19,8
16:50:11,7
16:51:39,6
16:51:45,7
16:52:35,6
16:52:41,7
16:53:53,6
16:53:55,7
16:55:24,8
16:55:35,9
16:55:38,10
16:55:57,9
16:56:49,10
16:57:13,9
16:57:59,10
16:58:36,9
17:00:22,8
17:00:48,7
17:01:24,8
17:03:00,9
17:04:11,8
17:04:55,7
17:05:14,8
17:05:19,9
17:05:44,10
17:06:46,9
17:07:28,10
17:07:45,9
17:08:45,10
17:10:26,9
17:11:59,10
17:12:10,9
17:12:20,8
17:13:08,7
17:13:16,8
17:13:50,9
17:14:00,8
17:14:49,9
17:15:14,10
17:16:09,9
17:16:13,10
17:17:01,9
17:17:33,10
17:21:11,9
17:21:55,8
17:22:03,9
17:22:17,10
17:23:12,9
17:23:37,10
17:24:02,9
17:24:35,10
17:24:41,9
17:26:33,8
17:26:54,7
17:26:55,8
17:27:27,9
17:27:54,8
17:28:59,9
17:29:19,10
17:29:23,9
17:29:45,10
17:30:07,9
17:30:36,10
17:31:48,9
17:32:21,10
17:34:01,9
17:34:16,10
17:35:11,9
17:36:10,10
17:38:05,9
17:38:20,10
17:39:51,9
17:40:20,10
17:40:44,9
17:41:03,10
17:42:43,9
17:43:17,10
17:43:47,9
17:44:40,8
17:44:57,9
17:45:11,8
17:46:02,7
17:46:09,8
17:46:26,9
17:47:14,10
17:47:15,9
17:47:45,8
17:48:20,9
17:48:23,10
17:50:51,9
17:50:55,8
17:52:17,7
17:53:21,6
17:53:37,7
17:54:14,8
17:54:32,7
17:56:07,8
17:56:10,9
17:56:36,10
17:56:43,9
17:57:14,8
17:57:18,9
17:58:24,10
17:59:44,9
17:59:48,8
17:59:54,9
18:01:07,10
18:01:54,9
18:02:20,8
18:02:58,9
18:03:37,10
18:03:39,9
18:04:22,10
18:05:18,9
18:05:40,10
18:06:22,9
18:06:58,8
18:08:43,7
18:09:52,6
18:12:12,5
18:12:44,4
18:13:12,5
18:15:10,4
18:15:15,3
18:15:22,4
18:17:13,3
18:18:00,4
18:18:23,3
18:19:58,4
18:20:08,5
18:20:48,4
18:21:29,3
18:22:24,2
18:23:29,1
18:24:11,2
18:24:49,3
18:25:17,2
18:26:47,1
18:27:15,0
18:29:52,1
18:29:52,0
18:37:14,1
18:37:14,0
18:39:27,1
18:39:27,0
18:49:03,1
18:49:03,0
18:54:04,1
18:54:04,0
