time_slot,people_in
10:00 - 10:10,1
10:20 - 10:30,1
10:30 - 10:40,2
10:40 - 10:50,3
10:50 - 11:00,8
11:00 - 11:10,19
11:10 - 11:20,27
11:20 - 11:30,33
11:30 - 11:40,35
11:40 - 11:50,31
11:50 - 12:00,24
12:00 - 12:10,13
12:10 - 12:20,10
12:20 - 12:30,13
12:30 - 12:40,16
12:40 - 12:50,23
12:50 - 13:00,28
13:00 - 13:10,38
13:10 - 13:20,36
13:20 - 13:30,52
13:30 - 13:40,44
13:40 - 13:50,41
14:10 - 14:20,13
14:20 - 14:30,10
14:30 - 14:40,8
14:40 - 14:50,6
14:50 - 15:00,11
15:00 - 15:10,11
15:10 - 15:20,16
15:20 - 15:30,20
15:30 - 15:40,21
15:40 - 15:50,20
15:50 - 16:00,21
16:00 - 16:10,19
16:10 - 16:20,18
16:40 - 16:50,16
16:50 - 17:00,15
17:00 - 17:10,20
17:10 - 17:20,19
17:20 - 17:30,21
17:30 - 17:40,21
17:40 - 17:50,19
17:50 - 18:00,15
18:00 - 18:10,10
18:10 - 18:20,9
18:20 - 18:30,5
18:30 - 18:40,5
18:40 - 18:50,2
18:50 - 19:00,1
