group_id,service_time
3,00:02:13
12,00:02:36
14,00:02:07
18,00:03:41
19,00:01:11
23,00:03:53
24,00:02:07
26,00:01:52
32,00:02:58
36,00:06:09
37,00:05:19
41,00:01:22
48,00:06:04
49,00:03:21
53,00:04:01
59,00:03:38
63,00:05:32
66,00:04:00
72,00:01:05
73,00:02:53
77,00:04:02
80,00:01:01
81,00:03:06
86,00:02:46
87,00:03:22
89,00:02:02
96,00:00:59
97,00:01:54
103,00:02:27
107,00:04:26
109,00:02:43
110,00:02:39
114,00:05:08
116,00:06:06
118,00:01:11
120,00:02:08
122,00:02:33
127,00:04:31
132,00:02:41
136,00:03:06
138,00:04:16
162,00:01:50
165,00:02:23
168,00:05:58
177,00:02:38
188,00:01:00
194,00:00:37
197,00:03:32
203,00:01:13
213,00:08:58
214,00:02:23
215,00:01:31
219,00:04:30
222,00:02:22
226,00:02:30
228,00:01:25
239,00:02:28
240,00:00:29
242,00:02:49
251,00:03:51
255,00:06:14
257,00:04:40
265,00:05:30
266,00:05:13
271,00:01:07
274,00:01:50
278,00:02:09
279,00:05:19
286,00:01:14
295,00:01:53
297,00:01:06
298,00:01:20
299,00:01:31
300,00:03:26
301,00:03:35
304,00:03:17
306,00:02:56
313,00:02:54
316,00:01:24
317,00:02:06
320,00:01:00
322,00:12:08
325,00:02:31
327,00:02:16
331,00:01:55
333,00:05:19
335,00:03:58
340,00:00:45
349,00:04:22
353,00:02:08
358,00:01:39
360,00:03:47
364,00:03:17
366,00:01:31
369,00:03:12
371,00:01:37
372,00:02:11
378,00:00:43
380,00:01:13
382,00:03:55
383,00:05:18
385,00:02:55
388,00:02:44
397,00:04:52
402,00:08:28
406,00:06:06
412,00:02:38
414,00:02:25
416,00:04:01
419,00:01:36
420,00:08:16
430,00:03:10
432,00:01:21
433,00:02:37
437,00:05:06
439,00:02:15
440,00:02:41
444,00:01:37
446,00:02:53
450,00:02:57
451,00:04:08
452,00:03:06
454,00:01:46
459,00:00:53
462,00:02:57
466,00:01:32
469,00:05:13
