time,length
00:00:00,0
10:32:49,1
10:32:49,0
10:48:08,1
10:48:08,0
10:48:44,1
10:48:44,0
10:49:48,1
10:49:48,0
10:50:12,1
10:50:12,0
10:51:38,1
10:51:38,0
10:52:24,1
10:52:46,0
10:52:48,1
10:53:00,0
10:57:16,1
10:57:16,0
11:01:45,1
11:01:45,0
11:01:49,1
11:01:49,0
11:03:25,1
11:03:25,0
11:03:44,1
11:03:44,0
11:06:27,1
11:06:27,0
11:06:30,1
11:06:30,0
11:06:33,1
11:06:33,0
11:07:06,1
11:07:32,0
11:09:10,1
11:09:10,0
11:09:55,1
11:10:08,0
11:10:19,1
11:10:25,0
11:11:32,1
11:12:06,0
11:14:31,1
11:14:31,0
11:14:54,1
11:14:54,0
11:16:23,1
11:16:23,0
11:16:38,1
11:16:38,0
11:16:41,1
11:16:41,0
11:16:59,1
11:17:47,0
11:18:00,1
11:18:16,0
11:18:36,1
11:18:36,0
11:18:51,1
11:19:17,2
11:19:24,3
11:19:34,4
11:20:15,3
11:20:17,4
11:20:17,3
11:20:21,4
11:20:23,3
11:21:32,4
11:21:37,5
11:22:20,6
11:22:29,7
11:22:29,6
11:23:25,7
11:23:25,8
11:23:34,7
11:24:01,8
11:25:10,7
11:25:35,6
11:25:36,7
11:25:36,8
11:25:57,7
11:26:19,6
11:27:05,7
11:27:23,8
11:27:43,7
11:28:53,8
11:29:16,7
11:29:28,8
11:30:36,9
11:30:45,8
11:30:55,7
11:31:12,8
11:31:38,9
11:32:28,10
11:32:57,9
11:32:58,8
11:33:07,9
11:33:28,8
11:33:57,9
11:34:13,10
11:34:41,9
11:34:42,10
11:35:32,9
11:35:36,10
11:36:14,11
11:36:36,12
11:36:43,13
11:37:07,14
11:37:35,13
11:37:39,14
11:38:49,13
11:38:55,14
11:39:04,15
11:39:21,14
11:40:11,15
11:40:43,14
11:41:02,15
11:41:16,14
11:42:12,15
11:44:34,14
11:44:47,15
11:45:47,14
11:46:32,13
11:46:44,12
11:47:21,13
11:47:38,14
11:48:25,13
11:49:00,12
11:50:15,13
11:50:43,14
11:50:48,13
11:52:00,12
11:52:10,13
11:52:19,12
11:53:56,11
11:54:50,12
11:55:11,11
11:55:25,10
11:55:33,9
11:55:49,10
11:56:00,11
11:57:06,12
11:58:03,11
11:58:19,10
11:58:20,11
11:58:47,10
11:59:01,11
11:59:04,12
11:59:23,13
11:59:57,14
12:00:17,13
12:00:59,12
12:01:22,13
12:02:01,14
12:02:01,15
12:02:04,14
12:02:14,15
12:03:17,14
12:03:25,13
12:05:10,12
12:06:11,11
12:07:01,10
12:08:56,9
12:09:36,8
12:10:19,9
12:11:00,8
12:11:05,7
12:12:16,6
12:12:17,7
12:13:12,6
12:13:38,7
12:14:27,8
12:14:44,7
12:15:19,6
12:16:13,7
12:16:13,8
