group_id,service_time
4,00:01:27
6,00:01:37
7,00:02:34
11,00:01:43
15,00:02:40
17,00:06:34
20,00:02:06
25,00:01:54
28,00:01:47
30,00:02:41
34,00:04:26
36,00:01:46
38,00:02:54
39,00:02:12
42,00:01:44
45,00:01:09
50,00:01:12
51,00:02:23
52,00:02:38
53,00:03:08
59,00:03:11
63,00:01:22
64,00:05:04
68,00:02:18
73,00:02:40
82,00:06:19
84,00:05:08
92,00:02:15
98,00:01:45
100,00:04:27
106,00:01:46
107,00:01:37
108,00:04:20
113,00:05:29
115,00:03:14
125,00:03:09
126,00:03:16
128,00:02:55
132,00:03:09
136,00:03:18
141,00:02:18
142,00:02:44
151,00:03:59
154,00:02:46
158,00:05:43
160,00:03:54
163,00:01:19
169,00:01:22
171,00:02:30
172,00:01:24
173,00:02:03
178,00:01:21
180,00:01:24
186,00:01:50
187,00:04:13
196,00:02:50
202,00:03:04
211,00:03:05
212,00:05:57
224,00:04:22
233,00:02:38
234,00:01:22
238,00:04:33
253,00:07:13
262,00:04:59
266,00:10:55
276,00:01:02
277,00:05:28
279,00:01:42
283,00:02:02
286,00:03:52
289,00:02:19
292,00:03:13
295,00:03:46
296,00:04:24
300,00:06:22
304,00:01:13
305,00:01:51
312,00:04:29
315,00:04:31
316,00:01:40
318,00:02:58
321,00:03:42
322,00:04:26
324,00:01:06
329,00:01:01
330,00:02:34
332,00:03:45
339,00:01:34
340,00:04:24
342,00:04:52
345,00:04:11
348,00:02:16
349,00:04:01
357,00:05:15
366,00:05:06
371,00:03:26
374,00:05:15
376,00:02:19
378,00:05:48
384,00:05:29
388,00:02:01
391,00:01:42
395,00:01:54
400,00:02:18
402,00:03:37
404,00:01:31
405,00:03:22
406,00:01:48
407,00:01:45
411,00:02:41
415,00:03:03
417,00:02:46
419,00:04:37
424,00:01:25
425,00:01:27
426,00:04:28
431,00:03:11
432,00:02:13
438,00:08:06
447,00:03:15
448,00:03:29
453,00:02:08
455,00:03:36
457,00:03:36
459,00:03:34
461,00:01:16
463,00:02:28
466,00:01:28
471,00:02:29
472,00:04:19
477,00:05:57
480,00:01:27
485,00:03:23
487,00:02:40
489,00:05:50
