arrival_time,wait_time
10:40:57,00:01:29
10:46:01,00:04:08
10:53:42,00:03:41
10:53:50,00:04:51
10:56:41,00:02:13
10:59:19,00:01:02
10:59:27,00:03:06
11:03:03,00:01:41
11:07:09,00:01:51
11:07:19,00:05:27
11:07:20,00:02:36
11:08:01,00:03:31
11:08:02,00:04:01
11:08:37,00:05:19
11:10:07,00:05:49
11:10:47,00:02:39
11:11:30,00:03:31
11:11:43,00:10:45
11:11:53,00:08:01
11:13:55,00:04:08
11:14:25,00:04:49
11:15:59,00:06:56
11:17:01,00:06:01
11:19:00,00:05:40
11:20:06,00:05:47
11:20:11,00:05:13
11:20:59,00:05:25
11:21:15,00:06:29
11:22:36,00:09:26
11:23:38,00:04:40
11:26:17,00:03:20
11:26:37,00:03:33
11:27:24,00:10:05
11:27:32,00:04:37
11:28:11,00:05:43
11:29:07,00:04:39
11:30:30,00:05:05
11:30:44,00:07:11
11:31:56,00:07:38
11:34:07,00:06:07
11:34:16,00:09:43
11:34:35,00:06:53
11:34:36,00:07:07
11:34:43,00:08:07
11:34:49,00:15:59
11:35:51,00:09:15
11:37:04,00:08:17
11:37:44,00:09:20
11:38:05,00:10:37
11:38:08,00:13:25
11:38:38,00:15:23
11:39:20,00:14:21
11:39:43,00:12:49
11:41:48,00:13:35
11:42:19,00:12:36
11:42:36,00:16:57
11:45:42,00:11:45
11:45:46,00:11:02
11:45:47,00:13:47
11:47:09,00:14:37
11:47:18,00:15:53
11:47:35,00:14:14
11:47:40,00:17:20
11:47:46,00:16:32
11:48:31,00:18:40
11:48:42,N/A
11:50:51,00:16:21
11:52:50,00:15:19
11:53:51,00:14:25
11:56:42,00:14:34
11:57:19,00:13:48
11:57:55,00:14:23
11:58:17,00:14:46
11:58:22,00:15:25
11:58:32,00:16:39
11:58:54,00:17:41
11:59:34,00:15:12
12:02:48,00:13:22
12:05:45,00:10:27
12:07:45,00:09:15
12:09:16,00:10:02
12:11:12,00:07:22
12:11:25,00:06:26
12:14:27,00:08:25
12:18:47,00:01:49
12:20:36,00:04:50
12:22:25,00:02:46
12:23:19,00:01:38
12:25:55,00:03:51
12:27:02,00:03:40
12:27:48,00:02:02
12:29:16,00:02:49
12:29:44,00:03:28
12:31:32,00:04:29
12:34:30,00:01:26
12:35:19,00:01:54
12:35:35,00:01:37
12:37:37,00:01:44
12:38:20,00:02:43
12:39:38,00:02:03
12:39:40,00:00:59
12:40:05,00:03:01
12:41:31,00:02:22
12:42:06,00:02:38
12:44:00,00:01:40
12:44:11,00:04:26
12:45:10,00:06:10
12:45:32,00:08:35
12:48:04,00:03:16
12:48:45,00:08:29
12:48:48,00:05:11
12:50:13,00:05:54
12:50:14,00:07:30
12:50:40,00:09:58
12:50:42,00:10:41
12:51:18,00:10:35
12:52:47,00:09:02
12:53:34,00:10:23
12:54:52,00:09:30
12:54:57,00:08:56
12:56:11,00:11:29
12:56:24,00:09:23
12:56:54,00:13:34
12:56:54,00:16:07
12:56:59,00:16:29
12:57:50,00:17:46
12:59:13,00:16:40
12:59:22,00:16:18
13:00:01,00:19:51
13:00:24,00:17:04
13:00:40,00:16:15
13:02:49,00:18:34
13:03:25,00:16:09
13:03:41,00:19:00
13:03:55,00:18:38
13:04:17,00:19:07
13:04:19,00:21:20
13:04:34,00:20:31
13:04:51,N/A
13:04:52,N/A
13:05:05,N/A
13:05:33,N/A
13:05:52,00:22:12
13:06:43,N/A
13:07:32,N/A
13:07:37,N/A
13:07:50,00:23:16
13:08:38,N/A
13:08:39,N/A
13:08:58,N/A
13:09:12,N/A
13:09:55,N/A
