group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,3,Served,10:30 - 10:40,10:35:40,00:00:00,10:35:40,00:01:44,00:01:44,h1
2,3,Served,10:40 - 10:50,10:47:06,00:00:00,10:47:06,00:04:07,00:04:07,h1
3,3,Served,10:50 - 11:00,10:57:05,00:00:00,10:57:05,00:02:45,00:02:45,h1
4,2,Served,10:50 - 11:00,10:59:33,00:00:00,10:59:33,00:03:33,00:03:33,k1
5,1,Served,10:50 - 11:00,10:54:23,00:00:00,10:54:23,00:01:31,00:01:31,k1
6,1,Served,10:50 - 11:00,10:57:36,00:00:00,10:57:36,00:01:33,00:01:33,k1
7,2,Served,10:50 - 11:00,10:53:56,00:00:00,10:53:56,00:01:46,00:01:46,h1
8,2,Served,11:00 - 11:10,11:05:04,00:02:08,11:07:12,00:01:15,00:03:23,k2
9,1,Served,11:00 - 11:10,11:05:26,00:02:04,11:07:30,00:01:53,00:03:57,k1
10,1,Served,11:00 - 11:10,11:06:06,00:02:21,11:08:27,00:01:35,00:03:56,k2
11,1,Served,11:00 - 11:10,11:09:34,00:01:14,11:10:48,00:02:33,00:03:47,h1
12,2,Served,11:00 - 11:10,11:07:04,00:02:19,11:09:23,00:02:39,00:04:58,k1
13,1,Served,11:00 - 11:10,11:02:23,00:00:00,11:02:23,00:04:49,00:04:49,k2
14,2,Served,11:00 - 11:10,11:04:53,00:00:33,11:05:26,00:05:22,00:05:55,h1
15,5,Served,11:00 - 11:10,11:01:59,00:00:00,11:01:59,00:03:27,00:03:27,h1
16,2,Served,11:00 - 11:10,11:08:57,00:01:05,11:10:02,00:02:49,00:03:54,k2
17,1,Served,11:00 - 11:10,11:04:34,00:00:00,11:04:34,00:02:56,00:02:56,k1
18,1,Served,11:00 - 11:10,11:00:00,00:00:00,11:00:00,00:01:20,00:01:20,h1
19,4,Served,11:10 - 11:20,11:16:58,00:04:25,11:21:23,00:01:24,00:05:49,h1
20,2,Served,11:10 - 11:20,11:11:43,00:01:38,11:13:21,00:03:00,00:04:38,h1
21,4,Served,11:10 - 11:20,11:13:32,00:02:49,11:16:21,00:01:28,00:04:17,h1
