group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,2,Served,10:30 - 10:40,10:32:49,00:00:00,10:32:49,00:01:37,00:01:37,h1
2,1,Served,10:40 - 10:50,10:49:48,00:00:00,10:49:48,00:03:12,00:03:12,h1
3,2,Served,10:40 - 10:50,10:48:08,00:00:00,10:48:08,00:01:22,00:01:22,h1
4,1,Served,10:40 - 10:50,10:48:44,00:00:00,10:48:44,00:01:27,00:01:27,k1
5,1,Served,10:50 - 11:00,10:57:16,00:00:00,10:57:16,00:01:29,00:01:29,h1
6,1,Served,10:50 - 11:00,10:52:24,00:00:22,10:52:46,00:01:37,00:01:59,k1
7,2,Served,10:50 - 11:00,10:50:12,00:00:00,10:50:12,00:02:34,00:02:34,k1
8,2,Served,10:50 - 11:00,10:52:48,00:00:12,10:53:00,00:01:38,00:01:50,h1
9,5,Served,10:50 - 11:00,10:51:38,00:00:00,10:51:38,00:02:41,00:02:41,k2
10,1,Served,11:00 - 11:10,11:03:25,00:00:00,11:03:25,00:01:43,00:01:43,h1
11,2,Served,11:00 - 11:10,11:06:30,00:00:00,11:06:30,00:01:43,00:01:43,k1
12,4,Served,11:00 - 11:10,11:06:27,00:00:00,11:06:27,00:01:05,00:01:05,h1
13,1,Served,11:00 - 11:10,11:09:55,00:00:13,11:10:08,00:01:58,00:02:11,k2
14,2,Served,11:00 - 11:10,11:07:06,00:00:26,11:07:32,00:02:53,00:03:19,h1
15,3,Served,11:00 - 11:10,11:01:49,00:00:00,11:01:49,00:02:40,00:02:40,k1
16,2,Served,11:00 - 11:10,11:03:44,00:00:00,11:03:44,00:01:16,00:01:16,k2
17,2,Served,11:00 - 11:10,11:09:10,00:00:00,11:09:10,00:06:34,00:06:34,k1
18,1,Served,11:00 - 11:10,11:01:45,00:00:00,11:01:45,00:01:38,00:01:38,h1
19,1,Served,11:00 - 11:10,11:06:33,00:00:00,11:06:33,00:03:35,00:03:35,k2
20,2,Served,11:10 - 11:20,11:19:24,00:00:59,11:20:23,00:02:06,00:03:05,k1
21,2,Served,11:10 - 11:20,11:18:51,00:01:24,11:20:15,00:03:19,00:04:43,h1
22,1,Served,11:10 - 11:20,11:18:00,00:00:16,11:18:16,00:02:01,00:02:17,k2
23,1,Served,11:10 - 11:20,11:11:32,00:00:34,11:12:06,00:00:45,00:01:19,k2
24,3,Served,11:10 - 11:20,11:16:59,00:00:48,11:17:47,00:02:28,00:03:16,h1
25,2,Served,11:10 - 11:20,11:16:38,00:00:00,11:16:38,00:01:54,00:01:54,k1
26,2,Served,11:10 - 11:20,11:19:17,00:01:00,11:20:17,00:05:18,00:06:18,k2
27,1,Served,11:10 - 11:20,11:14:54,00:00:00,11:14:54,00:01:42,00:01:42,k2
28,4,Served,11:10 - 11:20,11:18:36,00:00:00,11:18:36,00:01:47,00:01:47,k1
29,1,Served,11:10 - 11:20,11:14:31,00:00:00,11:14:31,00:01:22,00:01:22,h1
30,5,Served,11:10 - 11:20,11:19:34,00:02:55,11:22:29,00:02:41,00:05:36,k1
31,2,Served,11:10 - 11:20,11:16:23,00:00:00,11:16:23,00:01:24,00:01:24,h1
32,2,Served,11:10 - 11:20,11:16:41,00:00:00,11:16:41,00:01:35,00:01:35,k2
33,1,Served,11:10 - 11:20,11:10:19,00:00:06,11:10:25,00:01:57,00:02:03,h1
34,2,Served,11:20 - 11:30,11:22:20,00:03:59,11:26:19,00:04:26,00:08:25,k1
35,1,Served,11:20 - 11:30,11:25:36,00:07:22,11:32:58,00:02:34,00:09:56,h1
36,3,Served,11:20 - 11:30,11:29:28,00:08:07,11:37:35,00:01:46,00:09:53,k1
37,3,Served,11:20 - 11:30,11:20:17,00:03:17,11:23:34,00:02:23,00:05:40,h1
38,1,Served,11:20 - 11:30,11:27:23,00:07:18,11:34:41,00:02:54,00:10:12,k1
39,5,Served,11:20 - 11:30,11:23:25,00:07:20,11:30:45,00:02:12,00:09:32,k1
40,3,Served,11:20 - 11:30,11:22:29,00:05:14,11:27:43,00:05:45,00:10:59,k2
41,2,Served,11:20 - 11:30,11:21:32,00:04:03,11:25:35,00:02:08,00:06:11,k2
42,1,Served,11:20 - 11:30,11:25:36,00:07:21,11:32:57,00:01:44,00:09:05,k1
43,3,Served,11:20 - 11:30,11:21:37,00:04:20,11:25:57,00:03:19,00:07:39,h1
44,2,Served,11:20 - 11:30,11:28:53,00:06:39,11:35:32,00:03:17,00:09:56,h1
45,2,Served,11:20 - 11:30,11:20:21,00:04:49,11:25:10,00:01:09,00:05:58,k1
46,1,Served,11:20 - 11:30,11:27:05,00:06:23,11:33:28,00:11:06,00:17:29,k2
47,2,Served,11:20 - 11:30,11:23:25,00:05:51,11:29:16,00:01:39,00:07:30,h1
48,3,Served,11:20 - 11:30,11:24:01,00:06:54,11:30:55,00:02:03,00:08:57,h1
49,4,Served,11:30 - 11:40,11:36:14,00:12:46,11:49:00,00:04:56,00:17:42,k2
50,1,Served,11:30 - 11:40,11:36:36,00:14:12,11:50:48,00:01:12,00:15:24,k1
51,2,Served,11:30 - 11:40,11:35:36,00:12:49,11:48:25,00:02:23,00:15:12,k1
52,1,Served,11:30 - 11:40,11:33:57,00:11:50,11:45:47,00:02:38,00:14:28,k1
53,1,Served,11:30 - 11:40,11:38:55,00:16:16,11:55:11,00:03:08,00:19:24,k1
54,3,Served,11:30 - 11:40,11:30:36,00:08:13,11:38:49,00:02:27,00:10:40,h1
55,5,Served,11:30 - 11:40,11:33:07,00:11:27,11:44:34,00:01:58,00:13:25,k2
56,2,Served,11:30 - 11:40,11:37:39,00:16:17,11:53:56,00:01:37,00:17:54,k2
57,2,Served,11:30 - 11:40,11:39:04,00:16:21,11:55:25,00:02:38,00:18:59,h1
58,2,Served,11:30 - 11:40,11:37:07,00:15:12,11:52:19,00:03:06,00:18:18,h1
59,2,Served,11:30 - 11:40,11:36:43,00:15:17,11:52:00,00:03:11,00:18:28,k1
60,1,Rejected,11:30 - 11:40,11:39:11,N/A,N/A,N/A,N/A,N/A
61,5,Served,11:30 - 11:40,11:34:42,00:12:02,11:46:44,00:05:35,00:17:37,h1
62,1,Served,11:30 - 11:40,11:32:28,00:08:48,11:41:16,00:05:28,00:14:16,h1
63,1,Served,11:30 - 11:40,11:31:12,00:08:09,11:39:21,00:01:22,00:09:31,k1
64,2,Served,11:30 - 11:40,11:31:38,00:09:05,11:40:43,00:05:04,00:14:09,k1
65,3,Served,11:30 - 11:40,11:34:13,00:12:19,11:46:32,00:02:28,00:14:47,k2
66,1,Served,11:40 - 11:50,11:47:21,00:12:56,12:00:17,00:01:47,00:14:43,h1
67,3,Served,11:40 - 11:50,11:41:02,00:17:01,11:58:03,00:02:14,00:19:15,h1
