arrival_time,in_queue_time
10:32:49,00:00:00
10:48:08,00:00:00
10:48:44,00:00:00
10:49:48,00:00:00
10:50:12,00:00:00
10:51:38,00:00:00
10:52:24,00:00:22
10:52:48,00:00:12
10:57:16,00:00:00
11:01:45,00:00:00
11:01:49,00:00:00
11:03:25,00:00:00
11:03:44,00:00:00
11:06:27,00:00:00
11:06:30,00:00:00
11:06:33,00:00:00
11:07:06,00:00:26
11:09:10,00:00:00
11:09:55,00:00:13
11:10:19,00:00:06
11:11:32,00:00:34
11:14:31,00:00:00
11:14:54,00:00:00
11:16:23,00:00:00
11:16:38,00:00:00
11:16:41,00:00:00
11:16:59,00:00:48
11:18:00,00:00:16
11:18:36,00:00:00
11:18:51,00:01:24
11:19:17,00:01:00
11:19:24,00:00:59
11:19:34,00:02:55
11:20:17,00:03:17
11:20:21,00:04:49
11:21:32,00:04:03
11:21:37,00:04:20
11:22:20,00:03:59
11:22:29,00:05:14
11:23:25,00:05:51
11:23:25,00:07:20
11:24:01,00:06:54
11:25:36,00:07:21
11:25:36,00:07:22
11:27:05,00:06:23
11:27:23,00:07:18
11:28:53,00:06:39
11:29:28,00:08:07
11:30:36,00:08:13
11:31:12,00:08:09
11:31:38,00:09:05
11:32:28,00:08:48
11:33:07,00:11:27
11:33:57,00:11:50
11:34:13,00:12:19
11:34:42,00:12:02
11:35:36,00:12:49
11:36:14,00:12:46
11:36:36,00:14:12
11:36:43,00:15:17
11:37:07,00:15:12
11:37:39,00:16:17
11:38:55,00:16:16
11:39:04,00:16:21
11:39:11,N/A
11:40:11,00:15:22
11:41:02,00:17:01
11:42:12,00:16:07
11:43:05,N/A
11:43:17,N/A
11:43:19,N/A
11:43:40,N/A
11:43:47,N/A
11:44:17,N/A
11:44:47,00:14:00
11:44:51,N/A
11:45:03,N/A
11:47:21,00:12:56
11:47:38,00:13:21
11:50:15,00:11:49
11:50:43,00:12:34
11:52:10,00:11:15
11:54:50,00:10:20
11:55:49,00:10:22
11:56:00,00:11:01
11:57:06,00:11:50
11:58:20,00:11:16
11:59:01,00:11:59
11:59:04,00:12:01
11:59:23,00:12:53
11:59:57,00:13:15
12:01:22,00:13:22
12:02:01,00:13:18
12:02:01,00:14:28
12:02:14,00:15:03
12:02:32,N/A
12:02:37,N/A
12:03:13,N/A
12:10:19,00:07:00
12:12:17,00:06:24
12:13:38,00:05:06
12:14:27,00:04:54
12:16:13,00:05:13
12:16:13,00:06:48
12:19:57,00:03:13
12:20:13,00:02:58
12:22:45,00:01:52
12:23:16,00:01:24
12:23:35,00:01:13
12:24:37,00:01:43
12:29:06,00:00:00
12:29:36,00:00:00
12:33:20,00:00:00
12:33:26,00:00:00
12:34:39,00:00:00
12:34:50,00:00:18
12:35:34,00:00:58
12:37:51,00:00:00
12:38:02,00:00:00
12:38:55,00:00:20
12:39:12,00:00:19
12:39:55,00:01:15
12:40:52,00:01:27
12:41:09,00:02:22
12:44:59,00:00:56
12:45:00,00:01:26
12:45:25,00:01:21
12:46:20,00:01:19
12:47:41,00:01:27
12:49:00,00:00:35
12:49:56,00:00:25
12:50:05,00:00:36
12:50:58,00:01:04
12:51:54,00:00:57
12:51:55,00:01:32
12:52:09,00:02:54
12:52:35,00:03:18
12:52:36,00:03:33
12:52:54,00:05:13
12:52:57,00:05:30
12:53:58,00:04:30
12:54:16,00:04:59
12:54:35,00:06:14
12:57:42,00:03:44
12:59:57,00:01:39
13:00:01,00:04:03
13:00:37,00:03:36
13:02:03,00:02:17
13:02:05,00:04:07
13:02:20,00:04:46
13:02:32,00:04:58
13:03:17,00:05:08
13:03:47,00:05:09
13:04:22,00:04:53
13:05:04,00:06:42
13:06:28,00:05:51
13:06:41,00:06:30
13:07:06,00:09:27
13:07:34,00:09:47
13:07:50,00:10:12
13:08:13,00:10:37
13:09:14,00:10:31
13:09:51,00:10:20
