group_id,service_time
1,00:01:37
2,00:03:12
3,00:01:22
5,00:01:29
8,00:01:38
10,00:01:43
12,00:01:05
14,00:02:53
18,00:01:38
21,00:03:19
24,00:02:28
29,00:01:22
31,00:01:24
33,00:01:57
35,00:02:34
37,00:02:23
43,00:03:19
44,00:03:17
47,00:01:39
48,00:02:03
54,00:02:27
57,00:02:38
58,00:03:06
61,00:05:35
62,00:05:28
66,00:01:47
67,00:02:14
81,00:03:06
86,00:02:07
88,00:04:05
89,00:01:51
90,00:01:55
91,00:02:09
97,00:02:04
99,00:01:27
101,00:02:05
105,00:01:44
109,00:01:32
110,00:02:10
114,00:01:48
118,00:01:24
119,00:02:23
120,00:01:55
122,00:04:45
129,00:01:41
130,00:01:44
131,00:02:42
137,00:02:35
138,00:00:47
143,00:03:51
144,00:01:34
145,00:03:15
146,00:03:49
148,00:02:50
152,00:01:29
153,00:01:25
155,00:01:26
156,00:03:26
157,00:04:10
161,00:01:21
164,00:02:04
167,00:03:53
175,00:03:45
190,00:01:52
192,00:02:13
193,00:01:16
198,00:02:52
200,00:03:36
209,00:02:03
219,00:02:43
221,00:03:04
229,00:01:52
231,00:02:39
242,00:00:59
243,00:02:38
248,00:04:14
250,00:01:25
251,00:01:58
254,00:04:45
256,00:05:54
267,00:04:22
270,00:04:47
271,00:01:57
275,00:06:16
280,00:01:16
281,00:02:02
284,00:02:08
288,00:06:49
290,00:03:00
293,00:03:01
294,00:01:24
298,00:04:16
299,00:01:16
301,00:01:23
302,00:03:19
307,00:02:00
309,00:03:42
310,00:01:50
313,00:04:01
314,00:02:29
317,00:03:39
320,00:01:25
323,00:04:50
328,00:04:17
331,00:01:30
334,00:03:48
337,00:02:36
338,00:02:23
341,00:01:41
344,00:02:13
346,00:03:07
350,00:01:08
351,00:01:54
353,00:03:52
359,00:03:56
362,00:01:44
364,00:06:12
367,00:01:33
368,00:06:09
373,00:01:42
377,00:01:23
380,00:02:53
381,00:03:01
382,00:02:41
390,00:01:04
392,00:01:53
393,00:01:56
394,00:01:47
396,00:01:50
398,00:02:21
399,00:05:13
408,00:01:23
410,00:03:36
414,00:04:46
416,00:01:33
418,00:02:21
420,00:02:27
422,00:02:37
427,00:05:13
428,00:02:27
430,00:04:43
434,00:02:33
435,00:02:12
436,00:04:55
439,00:01:27
441,00:03:31
445,00:01:04
450,00:01:30
452,00:05:30
460,00:05:11
462,00:03:34
465,00:03:29
467,00:02:15
475,00:02:26
476,00:04:14
479,00:01:26
481,00:02:34
483,00:03:31
486,00:01:44
488,00:00:51
490,00:02:42
491,00:02:28
