time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,1
10:40 - 10:50,3,2
10:40 - 10:50,4,1
10:50 - 11:00,5,1
10:50 - 11:00,6,1
10:50 - 11:00,7,2
10:50 - 11:00,8,2
10:50 - 11:00,9,5
11:00 - 11:10,10,1
11:00 - 11:10,11,2
11:00 - 11:10,12,4
11:00 - 11:10,13,1
11:00 - 11:10,14,2
11:00 - 11:10,15,3
11:00 - 11:10,16,2
11:00 - 11:10,17,2
11:00 - 11:10,18,1
11:00 - 11:10,19,1
11:10 - 11:20,20,2
11:10 - 11:20,21,2
11:10 - 11:20,22,1
11:10 - 11:20,23,1
11:10 - 11:20,24,3
11:10 - 11:20,25,2
11:10 - 11:20,26,2
11:10 - 11:20,27,1
11:10 - 11:20,28,4
11:10 - 11:20,29,1
11:10 - 11:20,30,5
11:10 - 11:20,31,2
11:10 - 11:20,32,2
11:10 - 11:20,33,1
11:20 - 11:30,34,2
11:20 - 11:30,35,1
11:20 - 11:30,36,3
11:20 - 11:30,37,3
11:20 - 11:30,38,1
11:20 - 11:30,39,5
11:20 - 11:30,40,3
11:20 - 11:30,41,2
11:20 - 11:30,42,1
11:20 - 11:30,43,3
11:20 - 11:30,44,2
11:20 - 11:30,45,2
11:20 - 11:30,46,1
11:20 - 11:30,47,2
11:20 - 11:30,48,3
11:30 - 11:40,49,4
11:30 - 11:40,50,1
11:30 - 11:40,51,2
11:30 - 11:40,52,1
11:30 - 11:40,53,1
11:30 - 11:40,54,3
11:30 - 11:40,55,5
11:30 - 11:40,56,2
11:30 - 11:40,57,2
11:30 - 11:40,58,2
11:30 - 11:40,59,2
11:30 - 11:40,60,1
11:30 - 11:40,61,5
11:30 - 11:40,62,1
11:30 - 11:40,63,1
11:30 - 11:40,64,2
11:30 - 11:40,65,3
11:40 - 11:50,66,1
11:40 - 11:50,67,3
11:40 - 11:50,68,3
11:40 - 11:50,69,2
11:40 - 11:50,70,5
11:40 - 11:50,71,2
11:40 - 11:50,72,1
11:40 - 11:50,73,2
11:40 - 11:50,74,2
11:40 - 11:50,75,1
11:40 - 11:50,76,4
11:40 - 11:50,77,3
11:40 - 11:50,78,2
11:40 - 11:50,79,1
11:50 - 12:00,80,2
11:50 - 12:00,81,2
11:50 - 12:00,82,1
11:50 - 12:00,83,4
11:50 - 12:00,84,2
11:50 - 12:00,85,1
11:50 - 12:00,86,2
11:50 - 12:00,87,5
11:50 - 12:00,88,1
11:50 - 12:00,89,2
11:50 - 12:00,90,4
11:50 - 12:00,91,1
12:00 - 12:10,92,2
12:00 - 12:10,93,2
12:00 - 12:10,94,2
12:00 - 12:10,95,1
12:00 - 12:10,96,2
12:00 - 12:10,97,1
12:00 - 12:10,98,5
12:10 - 12:20,99,1
12:10 - 12:20,100,2
12:10 - 12:20,101,2
12:10 - 12:20,102,2
12:10 - 12:20,103,2
12:10 - 12:20,104,1
12:10 - 12:20,105,1
12:20 - 12:30,106,2
12:20 - 12:30,107,2
12:20 - 12:30,108,3
12:20 - 12:30,109,2
12:20 - 12:30,110,1
12:20 - 12:30,111,3
12:20 - 12:30,112,3
12:30 - 12:40,113,1
12:30 - 12:40,114,3
12:30 - 12:40,115,1
12:30 - 12:40,116,1
12:30 - 12:40,117,2
12:30 - 12:40,118,2
12:30 - 12:40,119,1
12:30 - 12:40,120,5
12:30 - 12:40,121,1
12:30 - 12:40,122,1
12:40 - 12:50,123,3
12:40 - 12:50,124,1
12:40 - 12:50,125,5
12:40 - 12:50,126,4
12:40 - 12:50,127,3
12:40 - 12:50,128,2
12:40 - 12:50,129,4
12:40 - 12:50,130,1
12:40 - 12:50,131,2
12:50 - 13:00,132,2
12:50 - 13:00,133,2
12:50 - 13:00,134,4
12:50 - 13:00,135,1
12:50 - 13:00,136,2
12:50 - 13:00,137,3
12:50 - 13:00,138,1
12:50 - 13:00,139,1
12:50 - 13:00,140,2
12:50 - 13:00,141,3
12:50 - 13:00,142,1
12:50 - 13:00,143,2
12:50 - 13:00,144,4
12:50 - 13:00,145,1
13:00 - 13:10,146,1
13:00 - 13:10,147,2
13:00 - 13:10,148,1
13:00 - 13:10,149,2
13:00 - 13:10,150,3
13:00 - 13:10,151,2
13:00 - 13:10,152,2
13:00 - 13:10,153,4
13:00 - 13:10,154,1
13:00 - 13:10,155,4
13:00 - 13:10,156,3
13:00 - 13:10,157,4
13:00 - 13:10,158,3
13:00 - 13:10,159,1
13:00 - 13:10,160,3
13:00 - 13:10,161,1
13:00 - 13:10,162,2
13:00 - 13:10,163,5
13:10 - 13:20,164,2
13:10 - 13:20,165,2
13:10 - 13:20,166,1
13:10 - 13:20,167,3
13:10 - 13:20,168,2
13:10 - 13:20,169,4
13:10 - 13:20,170,1
13:10 - 13:20,171,2
13:10 - 13:20,172,2
13:10 - 13:20,173,2
13:10 - 13:20,174,5
13:10 - 13:20,175,2
13:10 - 13:20,176,2
13:10 - 13:20,177,4
13:10 - 13:20,178,1
13:10 - 13:20,179,2
13:10 - 13:20,180,1
13:10 - 13:20,181,1
13:10 - 13:20,182,1
13:20 - 13:30,183,2
13:20 - 13:30,184,2
13:20 - 13:30,185,2
13:20 - 13:30,186,1
13:20 - 13:30,187,3
13:20 - 13:30,188,1
13:20 - 13:30,189,2
13:20 - 13:30,190,1
13:20 - 13:30,191,3
13:20 - 13:30,192,1
13:20 - 13:30,193,2
13:20 - 13:30,194,2
13:20 - 13:30,195,4
13:20 - 13:30,196,2
13:20 - 13:30,197,4
13:20 - 13:30,198,2
13:20 - 13:30,199,2
13:20 - 13:30,200,1
13:20 - 13:30,201,3
13:20 - 13:30,202,2
13:20 - 13:30,203,2
13:20 - 13:30,204,1
13:20 - 13:30,205,3
