time_band,no_of_people,no_of_groups
10:00 - 10:10,1,1
10:20 - 10:30,1,1
10:30 - 10:40,2,2
10:40 - 10:50,3,1
10:50 - 11:00,9,7
11:00 - 11:10,20,15
11:10 - 11:20,28,17
11:20 - 11:30,34,19
11:30 - 11:40,39,24
11:40 - 11:50,34,24
11:50 - 12:00,27,20
12:00 - 12:10,13,7
12:10 - 12:20,12,9
12:20 - 12:30,14,8
12:30 - 12:40,18,10
12:40 - 12:50,23,17
12:50 - 13:00,30,20
13:00 - 13:10,42,28
13:10 - 13:20,40,26
13:20 - 13:30,52,34
13:30 - 13:40,44,31
13:40 - 13:50,41,25
13:50 - 14:00,31,21
14:00 - 14:10,25,13
14:10 - 14:20,13,8
14:20 - 14:30,10,7
14:30 - 14:40,7,2
14:40 - 14:50,6,4
14:50 - 15:00,11,8
15:00 - 15:10,12,9
15:10 - 15:20,19,10
15:20 - 15:30,21,9
15:30 - 15:40,22,16
15:40 - 15:50,25,18
15:50 - 16:00,25,14
16:00 - 16:10,28,18
16:10 - 16:20,22,15
16:20 - 16:30,20,8
16:30 - 16:40,18,14
16:40 - 16:50,17,10
16:50 - 17:00,15,9
17:00 - 17:10,18,14
17:10 - 17:20,19,10
17:20 - 17:30,24,11
17:30 - 17:40,22,16
17:40 - 17:50,23,12
17:50 - 18:00,14,10
18:00 - 18:10,9,5
18:10 - 18:20,10,7
18:20 - 18:30,4,4
18:30 - 18:40,4,2
18:40 - 18:50,2,2
18:50 - 19:00,1,1
19:00 - 19:10,1,1
