group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:20 - 10:30,10:20:08,00:00:00,10:20:08,00:01:55,00:01:55,h1
2,1,Served,10:30 - 10:40,10:32:24,00:00:00,10:32:24,00:03:01,00:03:01,h1
3,1,Served,10:30 - 10:40,10:33:57,00:00:00,10:33:57,00:01:48,00:01:48,k1
4,1,Served,10:40 - 10:50,10:49:54,00:00:00,10:49:54,00:05:01,00:05:01,h1
5,2,Served,10:40 - 10:50,10:44:00,00:00:00,10:44:00,00:03:01,00:03:01,h1
6,4,Served,10:50 - 11:00,10:50:13,00:00:00,10:50:13,00:02:01,00:02:01,k1
7,1,Served,10:50 - 11:00,10:50:40,00:00:00,10:50:40,00:00:45,00:00:45,k2
8,1,Served,10:50 - 11:00,10:54:04,00:00:00,10:54:04,00:00:43,00:00:43,k2
9,1,Served,10:50 - 11:00,10:55:18,00:00:00,10:55:18,00:04:39,00:04:39,h1
10,2,Served,10:50 - 11:00,10:53:30,00:00:00,10:53:30,00:01:50,00:01:50,k1
11,2,Served,11:00 - 11:10,11:01:43,00:00:00,11:01:43,00:01:50,00:01:50,k2
12,2,Served,11:00 - 11:10,11:09:52,00:00:00,11:09:52,00:01:34,00:01:34,k3
13,1,Served,11:00 - 11:10,11:07:15,00:00:00,11:07:15,00:05:04,00:05:04,h1
14,1,Served,11:00 - 11:10,11:08:06,00:00:00,11:08:06,00:01:03,00:01:03,k2
15,2,Served,11:00 - 11:10,11:01:21,00:00:00,11:01:21,00:03:25,00:03:25,k1
16,3,Served,11:00 - 11:10,11:03:20,00:00:13,11:03:33,00:03:56,00:04:09,k2
17,2,Served,11:00 - 11:10,11:02:38,00:00:00,11:02:38,00:02:32,00:02:32,h1
18,2,Served,11:00 - 11:10,11:03:44,00:00:06,11:03:50,00:01:06,00:01:12,k3
19,2,Served,11:00 - 11:10,11:04:41,00:00:05,11:04:46,00:05:14,00:05:19,k1
20,1,Served,11:00 - 11:10,11:01:04,00:00:00,11:01:04,00:01:18,00:01:18,h1
21,1,Served,11:00 - 11:10,11:02:54,00:00:00,11:02:54,00:00:56,00:00:56,k3
22,1,Served,11:00 - 11:10,11:09:19,00:00:00,11:09:19,00:01:59,00:01:59,k2
23,1,Served,11:10 - 11:20,11:15:28,00:01:37,11:17:05,00:08:08,00:09:45,k1
24,1,Served,11:10 - 11:20,11:10:18,00:01:00,11:11:18,00:03:20,00:04:20,k2
25,1,Served,11:10 - 11:20,11:12:30,00:00:48,11:13:18,00:12:28,00:13:16,k3
26,1,Served,11:10 - 11:20,11:13:22,00:02:58,11:16:20,00:00:45,00:03:43,k1
27,1,Served,11:10 - 11:20,11:10:00,00:00:00,11:10:00,00:02:06,00:02:06,k1
28,1,Served,11:10 - 11:20,11:18:04,00:05:24,11:23:28,00:01:03,00:06:27,k2
29,2,Served,11:10 - 11:20,11:15:05,00:01:54,11:16:59,00:04:02,00:05:56,k2
30,2,Served,11:10 - 11:20,11:10:23,00:01:03,11:11:26,00:01:52,00:02:55,k3
31,2,Served,11:10 - 11:20,11:10:33,00:01:33,11:12:06,00:04:14,00:05:47,k1
32,2,Served,11:10 - 11:20,11:18:33,00:05:02,11:23:35,00:01:43,00:06:45,h1
33,2,Served,11:10 - 11:20,11:10:44,00:02:30,11:13:14,00:03:23,00:05:53,h1
34,1,Served,11:10 - 11:20,11:13:26,00:03:11,11:16:37,00:01:24,00:04:35,h1
35,3,Served,11:10 - 11:20,11:15:47,00:03:56,11:19:43,00:02:51,00:06:47,h1
36,2,Served,11:10 - 11:20,11:12:51,00:01:47,11:14:38,00:02:21,00:04:08,k2
37,2,Served,11:10 - 11:20,11:16:22,00:04:39,11:21:01,00:02:27,00:07:06,k2
38,2,Served,11:10 - 11:20,11:15:35,00:02:26,11:18:01,00:01:42,00:04:08,h1
39,2,Served,11:10 - 11:20,11:17:58,00:04:36,11:22:34,00:01:01,00:05:37,h1
40,1,Served,11:10 - 11:20,11:10:44,00:01:35,11:12:19,00:00:55,00:02:30,h1
41,1,Served,11:20 - 11:30,11:24:45,00:04:19,11:29:04,00:03:58,00:08:17,h1
42,1,Served,11:20 - 11:30,11:20:47,00:03:44,11:24:31,00:02:49,00:06:33,k2
43,2,Served,11:20 - 11:30,11:29:34,00:07:31,11:37:05,00:03:25,00:10:56,h1
44,1,Served,11:20 - 11:30,11:23:14,00:03:52,11:27:06,00:01:58,00:05:50,h1
45,1,Served,11:20 - 11:30,11:25:03,00:04:43,11:29:46,00:02:48,00:07:31,k1
46,1,Served,11:20 - 11:30,11:25:10,00:06:30,11:31:40,00:04:08,00:10:38,k2
47,1,Served,11:20 - 11:30,11:27:10,00:08:38,11:35:48,00:03:26,00:12:04,k2
48,2,Served,11:20 - 11:30,11:21:56,00:04:32,11:26:28,00:00:38,00:05:10,h1
49,4,Served,11:20 - 11:30,11:24:11,00:03:58,11:28:09,00:01:37,00:05:35,k1
50,2,Served,11:20 - 11:30,11:27:51,00:08:18,11:36:09,00:00:52,00:09:10,k3
51,3,Served,11:20 - 11:30,11:21:03,00:04:15,11:25:18,00:01:10,00:05:25,h1
52,4,Served,11:20 - 11:30,11:23:37,00:03:43,11:27:20,00:01:04,00:04:47,k2
53,1,Served,11:20 - 11:30,11:26:59,00:07:47,11:34:46,00:01:23,00:09:10,k3
54,1,Served,11:20 - 11:30,11:20:51,00:04:22,11:25:13,00:02:56,00:07:18,k1
55,2,Served,11:20 - 11:30,11:21:39,00:04:07,11:25:46,00:09:00,00:13:07,k3
56,2,Served,11:20 - 11:30,11:25:37,00:06:57,11:32:34,00:01:24,00:08:21,k1
57,1,Served,11:20 - 11:30,11:26:23,00:07:35,11:33:58,00:04:32,00:12:07,k1
58,1,Served,11:20 - 11:30,11:28:05,00:08:56,11:37:01,00:00:58,00:09:54,k3
59,1,Served,11:20 - 11:30,11:24:42,00:03:42,11:28:24,00:03:16,00:06:58,k2
60,2,Served,11:20 - 11:30,11:26:21,00:06:41,11:33:02,00:04:03,00:10:44,h1
61,1,Served,11:30 - 11:40,11:34:26,00:11:51,11:46:17,00:00:31,00:12:22,k2
62,2,Rejected,11:30 - 11:40,11:36:52,N/A,N/A,N/A,N/A,N/A
63,1,Served,11:30 - 11:40,11:38:07,00:13:39,11:51:46,00:05:05,00:18:44,k3
64,1,Served,11:30 - 11:40,11:39:39,00:15:39,11:55:18,00:02:16,00:17:55,k1
65,1,Served,11:30 - 11:40,11:34:10,00:10:23,11:44:33,00:04:24,00:14:47,k1
66,1,Served,11:30 - 11:40,11:34:13,00:11:47,11:46:00,00:01:40,00:13:27,h1
67,1,Served,11:30 - 11:40,11:30:57,00:07:02,11:37:59,00:02:44,00:09:46,k3
68,3,Served,11:30 - 11:40,11:35:48,00:13:09,11:48:57,00:01:31,00:14:40,k1
69,1,Served,11:30 - 11:40,11:37:53,00:13:49,11:51:42,00:03:36,00:17:25,k1
70,1,Served,11:30 - 11:40,11:35:03,00:12:37,11:47:40,00:00:39,00:13:16,h1
71,1,Served,11:30 - 11:40,11:32:26,00:08:04,11:40:30,00:03:19,00:11:23,h1
72,2,Served,11:30 - 11:40,11:34:16,00:12:00,11:46:16,00:02:23,00:14:23,k3
73,3,Served,11:30 - 11:40,11:35:39,00:12:40,11:48:19,00:02:01,00:14:41,h1
74,1,Served,11:30 - 11:40,11:35:45,00:12:54,11:48:39,00:03:07,00:16:01,k3
75,1,Served,11:30 - 11:40,11:37:24,00:13:04,11:50:28,00:01:14,00:14:18,k1
76,1,Served,11:30 - 11:40,11:39:13,00:14:50,11:54:03,00:01:16,00:16:06,h1
77,2,Served,11:30 - 11:40,11:34:46,00:12:02,11:46:48,00:02:35,00:14:37,k2
78,3,Rejected,11:30 - 11:40,11:36:40,N/A,N/A,N/A,N/A,N/A
79,1,Served,11:30 - 11:40,11:36:16,00:13:07,11:49:23,00:11:31,00:24:38,k2
80,3,Served,11:30 - 11:40,11:32:38,00:08:05,11:40:43,00:01:53,00:09:58,k3
81,2,Served,11:30 - 11:40,11:33:49,00:10:00,11:43:49,00:02:11,00:12:11,h1
