group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:03:48,00:00:00,10:03:48,00:01:25,00:01:25,h1
2,1,Served,10:20 - 10:30,10:20:11,00:00:00,10:20:11,00:02:33,00:02:33,h1
3,1,Served,10:30 - 10:40,10:37:34,00:00:00,10:37:34,00:03:03,00:03:03,h1
4,1,Served,10:30 - 10:40,10:31:13,00:00:00,10:31:13,00:02:23,00:02:23,h1
5,3,Served,10:40 - 10:50,10:45:21,00:00:00,10:45:21,00:02:01,00:02:01,h1
6,1,Served,10:50 - 11:00,10:57:33,00:00:00,10:57:33,00:02:05,00:02:05,h1
7,1,Served,10:50 - 11:00,10:54:29,00:00:00,10:54:29,00:02:47,00:02:47,h1
8,1,Served,10:50 - 11:00,10:51:45,00:00:00,10:51:45,00:02:23,00:02:23,h1
9,2,Served,10:50 - 11:00,10:54:48,00:00:00,10:54:48,00:03:21,00:03:21,k3
10,1,Served,10:50 - 11:00,10:53:33,00:00:00,10:53:33,00:02:04,00:02:04,k1
11,1,Served,10:50 - 11:00,10:54:52,00:00:45,10:55:37,00:01:54,00:02:39,k1
12,2,Served,10:50 - 11:00,10:54:31,00:00:00,10:54:31,00:01:40,00:01:40,k2
13,1,Served,11:00 - 11:10,11:04:52,00:02:16,11:07:08,00:02:14,00:04:30,k1
14,2,Served,11:00 - 11:10,11:07:15,00:00:21,11:07:36,00:02:12,00:02:33,k2
15,1,Served,11:00 - 11:10,11:07:11,00:00:24,11:07:35,00:02:44,00:03:08,h1
16,1,Served,11:00 - 11:10,11:09:32,00:00:47,11:10:19,00:01:10,00:01:57,h1
17,1,Served,11:00 - 11:10,11:08:19,00:01:03,11:09:22,00:02:33,00:03:36,k1
18,1,Served,11:00 - 11:10,11:09:35,00:01:54,11:11:29,00:00:58,00:02:52,h1
19,1,Served,11:00 - 11:10,11:02:56,00:00:00,11:02:56,00:04:39,00:04:39,h1
20,1,Served,11:00 - 11:10,11:00:10,00:00:00,11:00:10,00:01:41,00:01:41,h1
21,1,Served,11:00 - 11:10,11:07:26,00:01:47,11:09:13,00:02:44,00:04:31,k3
22,2,Served,11:00 - 11:10,11:09:39,00:02:16,11:11:55,00:03:32,00:05:48,k1
23,1,Served,11:00 - 11:10,11:03:28,00:00:00,11:03:28,00:03:10,00:03:10,k3
24,1,Served,11:00 - 11:10,11:03:21,00:00:00,11:03:21,00:04:15,00:04:15,k2
25,3,Served,11:00 - 11:10,11:08:49,00:00:59,11:09:48,00:03:35,00:04:34,k2
26,1,Served,11:00 - 11:10,11:03:09,00:00:00,11:03:09,00:03:59,00:03:59,k1
27,2,Served,11:00 - 11:10,11:04:03,00:02:35,11:06:38,00:02:35,00:05:10,k3
28,2,Served,11:10 - 11:20,11:10:11,00:01:46,11:11:57,00:03:07,00:04:53,k3
29,1,Served,11:10 - 11:20,11:14:05,00:02:41,11:16:46,00:02:57,00:05:38,k2
30,1,Served,11:10 - 11:20,11:18:00,00:02:57,11:20:57,00:01:12,00:04:09,h1
