group_id,service_time
9,00:03:21
21,00:02:44
23,00:03:10
27,00:02:35
28,00:03:07
34,00:06:13
39,00:01:16
41,00:03:12
48,00:03:49
50,00:02:13
53,00:03:29
63,00:01:13
64,00:03:32
65,00:01:30
73,00:02:17
82,00:04:56
87,00:02:18
94,00:03:17
96,00:02:23
99,00:01:43
100,00:02:31
105,00:01:07
115,00:07:07
116,00:01:25
118,00:04:12
130,00:02:01
136,00:05:22
142,00:03:38
145,00:02:15
154,00:06:26
160,00:01:30
163,00:03:47
164,00:02:26
170,00:02:48
178,00:02:48
180,00:04:25
182,00:01:25
185,00:01:12
195,00:08:17
200,00:03:58
207,00:02:19
216,00:01:57
217,00:02:50
219,00:03:15
221,00:03:14
226,00:04:31
228,00:01:16
230,00:01:22
238,00:01:17
247,00:02:04
248,00:04:51
252,00:01:55
279,00:03:06
282,00:02:05
294,00:05:23
303,00:04:43
322,00:03:32
325,00:07:14
351,00:02:57
360,00:04:49
363,00:03:00
366,00:01:27
374,00:04:01
379,00:02:27
387,00:02:09
388,00:02:30
389,00:02:19
396,00:02:26
404,00:04:01
418,00:03:35
422,00:02:22
425,00:02:37
429,00:00:37
434,00:08:46
438,00:01:10
440,00:02:31
441,00:00:54
445,00:03:04
448,00:03:18
458,00:03:01
462,00:03:08
467,00:03:55
469,00:00:37
473,00:02:17
475,00:01:55
480,00:02:40
485,00:03:47
486,00:01:17
492,00:01:36
493,00:02:19
494,00:03:02
505,00:01:27
507,00:02:04
511,00:05:51
518,00:02:29
520,00:04:52
522,00:01:07
527,00:02:03
532,00:03:04
534,00:01:29
537,00:02:49
540,00:01:15
543,00:01:14
550,00:03:12
555,00:01:38
559,00:01:46
560,00:04:19
562,00:01:45
563,00:00:24
565,00:06:43
566,00:01:12
581,00:04:40
584,00:03:58
586,00:01:49
596,00:01:21
597,00:00:59
598,00:04:29
602,00:01:21
606,00:01:50
609,00:00:54
614,00:04:11
618,00:02:06
620,00:03:00
625,00:02:12
627,00:02:09
631,00:04:30
634,00:06:11
