time,length
00:00:00,0
10:20:08,1
10:20:08,0
10:32:24,1
10:32:24,0
10:33:57,1
10:33:57,0
10:44:00,1
10:44:00,0
10:49:54,1
10:49:54,0
10:50:13,1
10:50:13,0
10:50:40,1
10:50:40,0
10:53:30,1
10:53:30,0
10:54:04,1
10:54:04,0
10:55:18,1
10:55:18,0
11:01:04,1
11:01:04,0
11:01:21,1
11:01:21,0
11:01:43,1
11:01:43,0
11:02:38,1
11:02:38,0
11:02:54,1
11:02:54,0
11:03:20,1
11:03:33,0
11:03:44,1
11:03:50,0
11:04:41,1
11:04:46,0
11:07:15,1
11:07:15,0
11:08:06,1
11:08:06,0
11:09:19,1
11:09:19,0
11:09:52,1
11:09:52,0
11:10:00,1
11:10:00,0
11:10:18,1
11:10:23,2
11:10:33,3
11:10:44,4
11:10:44,5
11:11:18,4
11:11:26,3
11:12:06,2
11:12:19,1
11:12:30,2
11:12:51,3
11:13:14,2
11:13:18,1
11:13:22,2
11:13:26,3
11:14:38,2
11:15:05,3
11:15:28,4
11:15:35,5
11:15:47,6
11:16:20,5
11:16:22,6
11:16:37,5
11:16:59,4
11:17:05,3
11:17:58,4
11:18:01,3
11:18:04,4
11:18:33,5
11:19:43,4
11:20:47,5
11:20:51,6
11:21:01,5
11:21:03,6
11:21:39,7
11:21:56,8
11:22:34,7
11:23:14,8
11:23:28,7
11:23:35,6
11:23:37,7
11:24:11,8
11:24:31,7
11:24:42,8
11:24:45,9
11:25:03,10
11:25:10,11
11:25:13,10
11:25:18,9
11:25:37,10
11:25:46,9
11:26:21,10
11:26:23,11
11:26:28,10
11:26:59,11
11:27:06,10
11:27:10,11
11:27:20,10
11:27:51,11
11:28:05,12
11:28:09,11
11:28:24,10
11:29:04,9
11:29:34,10
11:29:46,9
11:30:57,10
11:31:07,11
11:31:40,10
11:32:02,11
11:32:26,12
11:32:34,11
11:32:38,12
11:32:49,13
11:33:02,12
11:33:49,13
11:33:58,12
11:34:10,13
11:34:13,14
11:34:16,15
11:34:26,16
11:34:46,17
