group_id,service_time
1,00:01:25
2,00:02:33
3,00:03:03
4,00:02:23
5,00:02:01
6,00:02:05
7,00:02:47
8,00:02:23
15,00:02:44
16,00:01:10
18,00:00:58
19,00:04:39
20,00:01:41
30,00:01:12
33,00:02:02
35,00:05:54
36,00:01:25
37,00:01:11
40,00:02:37
43,00:01:15
45,00:01:21
46,00:01:25
49,00:01:56
56,00:01:18
58,00:01:44
71,00:00:53
75,00:01:48
76,00:02:37
79,00:04:06
84,00:03:14
86,00:02:21
88,00:02:11
89,00:02:16
101,00:03:10
104,00:01:07
111,00:03:19
113,00:02:23
117,00:05:09
119,00:02:16
126,00:01:10
131,00:02:31
133,00:03:04
138,00:04:52
141,00:04:19
148,00:01:21
150,00:01:04
151,00:03:10
155,00:02:19
157,00:03:16
158,00:01:43
166,00:01:47
169,00:01:32
171,00:02:27
174,00:00:32
175,00:01:10
181,00:03:53
183,00:01:23
186,00:02:20
192,00:02:03
193,00:01:32
194,00:01:38
197,00:01:34
202,00:01:45
203,00:02:29
205,00:03:06
210,00:01:41
213,00:02:52
218,00:04:10
223,00:01:40
229,00:04:57
236,00:01:29
240,00:03:43
245,00:01:26
253,00:01:18
258,00:02:09
268,00:02:27
277,00:01:20
281,00:02:47
308,00:01:08
311,00:03:40
314,00:06:42
331,00:02:53
337,00:03:44
342,00:01:27
347,00:01:25
348,00:03:48
353,00:01:01
356,00:02:47
367,00:02:47
369,00:01:07
370,00:01:21
371,00:01:14
372,00:00:53
380,00:02:11
382,00:02:46
386,00:02:07
391,00:08:11
393,00:01:57
399,00:01:35
400,00:02:41
401,00:02:08
402,00:02:01
405,00:02:04
408,00:02:45
411,00:01:27
413,00:01:41
415,00:00:52
417,00:01:36
419,00:06:07
420,00:09:10
427,00:02:15
435,00:01:06
437,00:01:56
446,00:04:13
449,00:01:34
452,00:01:42
453,00:02:03
456,00:01:12
459,00:01:39
461,00:01:38
463,00:01:02
466,00:02:47
472,00:02:06
479,00:01:04
481,00:01:33
482,00:02:59
483,00:01:25
484,00:02:19
495,00:02:04
497,00:02:23
498,00:01:35
499,00:03:00
503,00:01:51
506,00:02:19
508,00:01:35
509,00:01:52
516,00:01:24
517,00:02:17
519,00:01:50
521,00:01:29
523,00:03:12
528,00:01:38
529,00:03:34
539,00:04:07
541,00:02:19
544,00:04:24
545,00:03:13
549,00:02:01
553,00:01:03
556,00:01:34
557,00:03:54
567,00:02:07
570,00:02:44
571,00:03:15
572,00:01:43
574,00:06:52
575,00:03:58
577,00:01:21
588,00:02:06
590,00:02:51
593,00:02:20
600,00:02:29
601,00:02:01
608,00:05:15
610,00:04:05
612,00:01:08
616,00:04:22
626,00:03:56
630,00:04:05
632,00:01:43
633,00:04:22
635,00:01:22
638,00:02:47
643,00:05:05
644,00:01:46
646,00:04:15
647,00:03:11
651,00:02:43
652,00:02:18
653,00:01:23
654,00:01:48
