group_id,service_time
10,00:02:04
11,00:01:54
13,00:02:14
17,00:02:33
22,00:03:32
26,00:03:59
32,00:05:11
42,00:04:44
51,00:02:14
55,00:03:06
57,00:01:04
59,00:01:26
61,00:02:59
66,00:00:45
70,00:02:03
72,00:02:12
77,00:02:44
78,00:01:49
81,00:03:05
83,00:02:53
91,00:01:25
106,00:01:36
108,00:05:20
110,00:03:48
112,00:04:17
120,00:01:26
122,00:03:23
123,00:02:38
129,00:02:07
132,00:01:59
143,00:02:33
144,00:02:32
146,00:03:07
147,00:04:47
149,00:02:26
159,00:03:58
162,00:02:33
167,00:03:57
168,00:03:43
177,00:03:12
179,00:01:10
187,00:04:11
190,00:02:48
191,00:01:24
199,00:01:44
204,00:02:17
206,00:03:36
208,00:05:08
211,00:02:52
215,00:10:33
246,00:08:31
272,00:06:15
296,00:03:08
300,00:01:33
301,00:02:15
304,00:01:10
318,00:05:00
319,00:01:33
328,00:01:51
336,00:03:54
338,00:02:35
349,00:02:32
350,00:03:25
352,00:02:16
368,00:03:08
375,00:02:38
383,00:04:52
392,00:01:56
394,00:05:44
395,00:01:33
398,00:02:55
403,00:01:35
406,00:04:44
412,00:03:24
416,00:02:58
423,00:01:32
424,00:02:00
426,00:03:12
431,00:03:19
432,00:02:24
433,00:06:05
442,00:01:43
450,00:03:22
451,00:02:26
460,00:03:11
464,00:01:07
465,00:01:05
468,00:00:56
470,00:04:20
476,00:08:38
487,00:01:17
488,00:03:23
489,00:04:05
504,00:03:59
513,00:03:22
514,00:02:46
515,00:01:58
526,00:07:28
530,00:07:38
533,00:00:50
535,00:02:09
546,00:04:35
548,00:04:10
551,00:02:04
552,00:01:04
558,00:01:36
561,00:05:13
573,00:06:54
578,00:02:45
579,00:01:47
582,00:02:27
587,00:05:42
589,00:02:59
594,00:03:14
604,00:01:58
605,00:04:42
613,00:02:41
615,00:02:03
619,00:01:49
622,00:01:56
623,00:05:33
628,00:03:13
637,00:03:25
639,00:01:39
640,00:01:18
641,00:02:55
645,00:01:40
648,00:00:50
649,00:01:30
