time_band,group_id,size
10:00 - 10:10,1,1
10:20 - 10:30,2,1
10:30 - 10:40,3,1
10:30 - 10:40,4,1
10:40 - 10:50,5,3
10:50 - 11:00,6,1
10:50 - 11:00,7,1
10:50 - 11:00,8,1
10:50 - 11:00,9,2
10:50 - 11:00,10,1
10:50 - 11:00,11,1
10:50 - 11:00,12,2
11:00 - 11:10,13,1
11:00 - 11:10,14,2
11:00 - 11:10,15,1
11:00 - 11:10,16,1
11:00 - 11:10,17,1
11:00 - 11:10,18,1
11:00 - 11:10,19,1
11:00 - 11:10,20,1
11:00 - 11:10,21,1
11:00 - 11:10,22,2
11:00 - 11:10,23,1
11:00 - 11:10,24,1
11:00 - 11:10,25,3
11:00 - 11:10,26,1
11:00 - 11:10,27,2
11:10 - 11:20,28,2
11:10 - 11:20,29,1
11:10 - 11:20,30,1
11:10 - 11:20,31,3
11:10 - 11:20,32,2
11:10 - 11:20,33,1
11:10 - 11:20,34,2
11:10 - 11:20,35,1
11:10 - 11:20,36,1
11:10 - 11:20,37,1
11:10 - 11:20,38,3
11:10 - 11:20,39,1
11:10 - 11:20,40,1
11:10 - 11:20,41,1
11:10 - 11:20,42,4
11:10 - 11:20,43,1
11:10 - 11:20,44,2
11:20 - 11:30,45,2
11:20 - 11:30,46,3
11:20 - 11:30,47,1
11:20 - 11:30,48,2
11:20 - 11:30,49,3
11:20 - 11:30,50,1
11:20 - 11:30,51,2
11:20 - 11:30,52,1
11:20 - 11:30,53,2
11:20 - 11:30,54,2
11:20 - 11:30,55,3
11:20 - 11:30,56,1
11:20 - 11:30,57,2
11:20 - 11:30,58,1
11:20 - 11:30,59,1
11:20 - 11:30,60,1
11:20 - 11:30,61,1
11:20 - 11:30,62,3
11:20 - 11:30,63,2
11:30 - 11:40,64,1
11:30 - 11:40,65,1
11:30 - 11:40,66,1
11:30 - 11:40,67,3
11:30 - 11:40,68,1
11:30 - 11:40,69,2
11:30 - 11:40,70,1
11:30 - 11:40,71,2
11:30 - 11:40,72,1
11:30 - 11:40,73,2
11:30 - 11:40,74,2
11:30 - 11:40,75,1
11:30 - 11:40,76,2
11:30 - 11:40,77,2
11:30 - 11:40,78,2
11:30 - 11:40,79,2
11:30 - 11:40,80,1
11:30 - 11:40,81,2
11:30 - 11:40,82,1
11:30 - 11:40,83,2
11:30 - 11:40,84,1
11:30 - 11:40,85,1
11:30 - 11:40,86,2
11:30 - 11:40,87,3
11:40 - 11:50,88,1
11:40 - 11:50,89,2
11:40 - 11:50,90,2
11:40 - 11:50,91,2
11:40 - 11:50,92,1
11:40 - 11:50,93,2
11:40 - 11:50,94,2
11:40 - 11:50,95,1
11:40 - 11:50,96,1
11:40 - 11:50,97,1
11:40 - 11:50,98,1
11:40 - 11:50,99,1
11:40 - 11:50,100,2
11:40 - 11:50,101,1
11:40 - 11:50,102,1
11:40 - 11:50,103,1
11:40 - 11:50,104,2
11:40 - 11:50,105,2
11:40 - 11:50,106,3
11:40 - 11:50,107,1
11:40 - 11:50,108,1
11:40 - 11:50,109,1
11:40 - 11:50,110,1
11:40 - 11:50,111,1
11:50 - 12:00,112,1
11:50 - 12:00,113,2
11:50 - 12:00,114,1
11:50 - 12:00,115,1
11:50 - 12:00,116,4
11:50 - 12:00,117,1
11:50 - 12:00,118,1
11:50 - 12:00,119,1
11:50 - 12:00,120,1
11:50 - 12:00,121,1
11:50 - 12:00,122,1
11:50 - 12:00,123,1
11:50 - 12:00,124,1
11:50 - 12:00,125,1
11:50 - 12:00,126,1
11:50 - 12:00,127,1
11:50 - 12:00,128,1
11:50 - 12:00,129,3
11:50 - 12:00,130,2
11:50 - 12:00,131,1
12:00 - 12:10,132,2
12:00 - 12:10,133,2
12:00 - 12:10,134,1
12:00 - 12:10,135,1
12:00 - 12:10,136,4
12:00 - 12:10,137,1
12:00 - 12:10,138,2
12:10 - 12:20,139,1
12:10 - 12:20,140,1
12:10 - 12:20,141,2
12:10 - 12:20,142,1
12:10 - 12:20,143,1
12:10 - 12:20,144,1
12:10 - 12:20,145,2
12:10 - 12:20,146,1
12:10 - 12:20,147,2
12:20 - 12:30,148,1
12:20 - 12:30,149,2
12:20 - 12:30,150,3
12:20 - 12:30,151,1
12:20 - 12:30,152,1
12:20 - 12:30,153,4
12:20 - 12:30,154,1
12:20 - 12:30,155,1
12:30 - 12:40,156,2
12:30 - 12:40,157,1
12:30 - 12:40,158,1
12:30 - 12:40,159,1
12:30 - 12:40,160,4
12:30 - 12:40,161,2
12:30 - 12:40,162,1
12:30 - 12:40,163,2
12:30 - 12:40,164,2
12:30 - 12:40,165,2
12:40 - 12:50,166,2
12:40 - 12:50,167,1
12:40 - 12:50,168,1
12:40 - 12:50,169,1
12:40 - 12:50,170,1
12:40 - 12:50,171,1
12:40 - 12:50,172,2
12:40 - 12:50,173,1
12:40 - 12:50,174,1
12:40 - 12:50,175,1
12:40 - 12:50,176,1
12:40 - 12:50,177,1
12:40 - 12:50,178,2
12:40 - 12:50,179,1
12:40 - 12:50,180,1
12:40 - 12:50,181,2
12:40 - 12:50,182,3
12:50 - 13:00,183,1
12:50 - 13:00,184,2
12:50 - 13:00,185,1
12:50 - 13:00,186,2
12:50 - 13:00,187,3
12:50 - 13:00,188,1
12:50 - 13:00,189,4
12:50 - 13:00,190,1
12:50 - 13:00,191,1
12:50 - 13:00,192,1
12:50 - 13:00,193,1
12:50 - 13:00,194,1
12:50 - 13:00,195,2
12:50 - 13:00,196,2
12:50 - 13:00,197,1
12:50 - 13:00,198,1
12:50 - 13:00,199,1
12:50 - 13:00,200,1
12:50 - 13:00,201,2
12:50 - 13:00,202,1
13:00 - 13:10,203,2
13:00 - 13:10,204,1
13:00 - 13:10,205,2
13:00 - 13:10,206,2
13:00 - 13:10,207,2
13:00 - 13:10,208,1
13:00 - 13:10,209,1
13:00 - 13:10,210,1
13:00 - 13:10,211,1
13:00 - 13:10,212,2
13:00 - 13:10,213,2
13:00 - 13:10,214,1
13:00 - 13:10,215,3
13:00 - 13:10,216,1
13:00 - 13:10,217,1
13:00 - 13:10,218,1
13:00 - 13:10,219,1
13:00 - 13:10,220,2
13:00 - 13:10,221,3
13:00 - 13:10,222,1
13:00 - 13:10,223,1
13:00 - 13:10,224,2
13:00 - 13:10,225,1
13:00 - 13:10,226,1
13:00 - 13:10,227,1
13:00 - 13:10,228,2
13:00 - 13:10,229,1
13:00 - 13:10,230,2
13:10 - 13:20,231,2
13:10 - 13:20,232,1
13:10 - 13:20,233,3
13:10 - 13:20,234,1
13:10 - 13:20,235,1
13:10 - 13:20,236,3
13:10 - 13:20,237,2
13:10 - 13:20,238,1
13:10 - 13:20,239,1
13:10 - 13:20,240,1
13:10 - 13:20,241,1
13:10 - 13:20,242,1
13:10 - 13:20,243,2
13:10 - 13:20,244,2
13:10 - 13:20,245,1
13:10 - 13:20,246,1
13:10 - 13:20,247,1
13:10 - 13:20,248,2
13:10 - 13:20,249,1
13:10 - 13:20,250,1
13:10 - 13:20,251,2
13:10 - 13:20,252,1
13:10 - 13:20,253,2
13:10 - 13:20,254,1
13:10 - 13:20,255,1
13:10 - 13:20,256,4
13:20 - 13:30,257,2
13:20 - 13:30,258,2
13:20 - 13:30,259,2
13:20 - 13:30,260,1
13:20 - 13:30,261,1
13:20 - 13:30,262,1
13:20 - 13:30,263,4
13:20 - 13:30,264,1
13:20 - 13:30,265,1
13:20 - 13:30,266,1
13:20 - 13:30,267,4
13:20 - 13:30,268,2
13:20 - 13:30,269,1
13:20 - 13:30,270,2
13:20 - 13:30,271,1
13:20 - 13:30,272,1
13:20 - 13:30,273,1
13:20 - 13:30,274,1
13:20 - 13:30,275,1
13:20 - 13:30,276,1
13:20 - 13:30,277,1
13:20 - 13:30,278,1
13:20 - 13:30,279,2
13:20 - 13:30,280,2
13:20 - 13:30,281,2
13:20 - 13:30,282,1
13:20 - 13:30,283,3
13:20 - 13:30,284,1
13:20 - 13:30,285,2
13:20 - 13:30,286,1
13:20 - 13:30,287,1
13:20 - 13:30,288,1
13:20 - 13:30,289,1
13:20 - 13:30,290,2
13:30 - 13:40,291,2
13:30 - 13:40,292,1
13:30 - 13:40,293,1
13:30 - 13:40,294,1
13:30 - 13:40,295,3
13:30 - 13:40,296,1
13:30 - 13:40,297,1
13:30 - 13:40,298,1
13:30 - 13:40,299,1
13:30 - 13:40,300,1
13:30 - 13:40,301,1
13:30 - 13:40,302,1
13:30 - 13:40,303,2
13:30 - 13:40,304,2
13:30 - 13:40,305,2
13:30 - 13:40,306,1
13:30 - 13:40,307,3
13:30 - 13:40,308,1
13:30 - 13:40,309,2
13:30 - 13:40,310,1
13:30 - 13:40,311,1
13:30 - 13:40,312,1
13:30 - 13:40,313,1
13:30 - 13:40,314,1
13:30 - 13:40,315,2
13:30 - 13:40,316,3
13:30 - 13:40,317,1
13:30 - 13:40,318,1
13:30 - 13:40,319,1
13:30 - 13:40,320,2
13:30 - 13:40,321,1
13:40 - 13:50,322,2
13:40 - 13:50,323,2
13:40 - 13:50,324,1
13:40 - 13:50,325,2
13:40 - 13:50,326,4
13:40 - 13:50,327,1
13:40 - 13:50,328,2
13:40 - 13:50,329,1
13:40 - 13:50,330,1
13:40 - 13:50,331,2
13:40 - 13:50,332,1
13:40 - 13:50,333,1
13:40 - 13:50,334,2
13:40 - 13:50,335,3
13:40 - 13:50,336,1
13:40 - 13:50,337,2
13:40 - 13:50,338,2
13:40 - 13:50,339,1
13:40 - 13:50,340,1
13:40 - 13:50,341,1
13:40 - 13:50,342,1
13:40 - 13:50,343,1
13:40 - 13:50,344,2
13:40 - 13:50,345,1
13:40 - 13:50,346,3
13:50 - 14:00,347,1
13:50 - 14:00,348,1
13:50 - 14:00,349,2
13:50 - 14:00,350,1
13:50 - 14:00,351,3
13:50 - 14:00,352,1
13:50 - 14:00,353,1
13:50 - 14:00,354,2
13:50 - 14:00,355,1
13:50 - 14:00,356,2
13:50 - 14:00,357,1
13:50 - 14:00,358,2
13:50 - 14:00,359,1
13:50 - 14:00,360,3
13:50 - 14:00,361,1
13:50 - 14:00,362,3
13:50 - 14:00,363,1
13:50 - 14:00,364,1
13:50 - 14:00,365,1
13:50 - 14:00,366,1
13:50 - 14:00,367,1
14:00 - 14:10,368,2
14:00 - 14:10,369,2
14:00 - 14:10,370,2
14:00 - 14:10,371,2
14:00 - 14:10,372,3
14:00 - 14:10,373,1
14:00 - 14:10,374,1
14:00 - 14:10,375,1
14:00 - 14:10,376,1
14:00 - 14:10,377,1
14:00 - 14:10,378,3
14:00 - 14:10,379,1
14:00 - 14:10,380,5
14:10 - 14:20,381,1
14:10 - 14:20,382,1
14:10 - 14:20,383,2
14:10 - 14:20,384,2
14:10 - 14:20,385,2
14:10 - 14:20,386,1
14:10 - 14:20,387,2
14:10 - 14:20,388,2
14:20 - 14:30,389,1
14:20 - 14:30,390,1
14:20 - 14:30,391,1
14:20 - 14:30,392,3
14:20 - 14:30,393,1
14:20 - 14:30,394,2
14:20 - 14:30,395,1
14:30 - 14:40,396,2
14:30 - 14:40,397,5
14:40 - 14:50,398,1
14:40 - 14:50,399,1
14:40 - 14:50,400,1
14:40 - 14:50,401,3
14:50 - 15:00,402,1
14:50 - 15:00,403,3
14:50 - 15:00,404,2
14:50 - 15:00,405,1
14:50 - 15:00,406,1
14:50 - 15:00,407,1
14:50 - 15:00,408,1
14:50 - 15:00,409,1
15:00 - 15:10,410,2
15:00 - 15:10,411,1
15:00 - 15:10,412,1
15:00 - 15:10,413,3
15:00 - 15:10,414,1
15:00 - 15:10,415,1
15:00 - 15:10,416,1
15:00 - 15:10,417,1
15:00 - 15:10,418,1
15:10 - 15:20,419,1
15:10 - 15:20,420,1
15:10 - 15:20,421,1
15:10 - 15:20,422,4
15:10 - 15:20,423,1
15:10 - 15:20,424,1
15:10 - 15:20,425,2
15:10 - 15:20,426,2
15:10 - 15:20,427,2
15:10 - 15:20,428,4
15:20 - 15:30,429,1
15:20 - 15:30,430,5
15:20 - 15:30,431,2
15:20 - 15:30,432,3
15:20 - 15:30,433,1
15:20 - 15:30,434,1
15:20 - 15:30,435,1
15:20 - 15:30,436,2
15:20 - 15:30,437,5
15:30 - 15:40,438,1
15:30 - 15:40,439,2
15:30 - 15:40,440,1
15:30 - 15:40,441,2
15:30 - 15:40,442,2
15:30 - 15:40,443,1
15:30 - 15:40,444,1
15:30 - 15:40,445,1
15:30 - 15:40,446,1
15:30 - 15:40,447,1
15:30 - 15:40,448,2
15:30 - 15:40,449,1
15:30 - 15:40,450,3
15:30 - 15:40,451,1
15:30 - 15:40,452,1
15:30 - 15:40,453,1
15:40 - 15:50,454,1
15:40 - 15:50,455,1
15:40 - 15:50,456,1
15:40 - 15:50,457,1
15:40 - 15:50,458,2
15:40 - 15:50,459,1
15:40 - 15:50,460,2
15:40 - 15:50,461,1
15:40 - 15:50,462,1
15:40 - 15:50,463,1
15:40 - 15:50,464,2
15:40 - 15:50,465,2
15:40 - 15:50,466,1
15:40 - 15:50,467,1
15:40 - 15:50,468,1
15:40 - 15:50,469,3
15:40 - 15:50,470,1
15:40 - 15:50,471,2
15:50 - 16:00,472,1
15:50 - 16:00,473,5
15:50 - 16:00,474,1
15:50 - 16:00,475,1
15:50 - 16:00,476,1
15:50 - 16:00,477,2
15:50 - 16:00,478,3
15:50 - 16:00,479,1
15:50 - 16:00,480,4
15:50 - 16:00,481,1
15:50 - 16:00,482,1
15:50 - 16:00,483,2
15:50 - 16:00,484,1
15:50 - 16:00,485,1
16:00 - 16:10,486,1
16:00 - 16:10,487,2
16:00 - 16:10,488,1
16:00 - 16:10,489,1
16:00 - 16:10,490,1
16:00 - 16:10,491,2
16:00 - 16:10,492,2
16:00 - 16:10,493,2
16:00 - 16:10,494,1
16:00 - 16:10,495,5
16:00 - 16:10,496,1
16:00 - 16:10,497,2
16:00 - 16:10,498,1
16:00 - 16:10,499,1
16:00 - 16:10,500,2
16:00 - 16:10,501,1
16:00 - 16:10,502,1
16:00 - 16:10,503,1
16:10 - 16:20,504,1
16:10 - 16:20,505,1
16:10 - 16:20,506,1
16:10 - 16:20,507,3
16:10 - 16:20,508,3
16:10 - 16:20,509,1
16:10 - 16:20,510,2
16:10 - 16:20,511,1
16:10 - 16:20,512,1
16:10 - 16:20,513,3
16:10 - 16:20,514,1
16:10 - 16:20,515,1
16:10 - 16:20,516,1
16:10 - 16:20,517,1
16:10 - 16:20,518,1
16:20 - 16:30,519,1
16:20 - 16:30,520,3
16:20 - 16:30,521,2
16:20 - 16:30,522,1
16:20 - 16:30,523,3
16:20 - 16:30,524,4
16:20 - 16:30,525,5
16:20 - 16:30,526,1
16:30 - 16:40,527,1
16:30 - 16:40,528,1
16:30 - 16:40,529,2
