arrival_time,wait_time
10:03:48,00:01:25
10:20:11,00:02:33
10:31:13,00:02:23
10:37:34,00:03:03
10:45:21,00:02:01
10:51:45,00:02:23
10:53:33,00:02:04
10:54:29,00:02:47
10:54:31,00:01:40
10:54:48,00:03:21
10:54:52,00:02:39
10:57:33,00:02:05
11:00:10,00:01:41
11:02:56,00:04:39
11:03:09,00:03:59
11:03:21,00:04:15
11:03:28,00:03:10
11:04:03,00:05:10
11:04:52,00:04:30
11:07:11,00:03:08
11:07:15,00:02:33
11:07:26,00:04:31
11:08:19,00:03:36
11:08:49,00:04:34
11:09:32,00:01:57
11:09:35,00:02:52
11:09:39,00:05:48
11:10:11,00:04:53
11:11:15,00:03:49
11:11:24,00:05:22
11:12:32,00:03:47
11:13:02,00:03:18
11:13:06,00:07:05
11:13:42,00:04:39
11:13:53,00:05:39
11:14:05,00:05:38
11:14:10,00:05:36
11:14:23,00:11:22
11:14:27,00:06:12
11:15:00,00:05:57
11:16:57,00:08:25
11:17:23,00:07:15
11:18:00,00:04:09
11:18:14,00:09:49
11:20:23,00:06:52
11:22:03,00:06:18
11:22:10,00:07:04
11:22:10,00:07:29
11:22:58,00:06:23
11:24:03,00:06:32
11:24:32,00:08:31
11:24:37,00:06:09
11:25:02,00:05:30
11:25:05,00:07:48
11:25:29,00:06:32
11:25:31,00:06:36
11:25:47,00:09:20
11:26:29,00:07:34
11:26:49,00:09:04
11:27:05,00:08:11
11:27:13,00:08:34
11:28:34,00:07:37
11:29:49,00:06:40
11:30:47,00:06:48
11:31:32,00:07:32
11:32:02,00:07:02
11:32:39,00:07:22
11:32:44,00:08:57
11:32:45,00:08:08
11:33:16,00:08:13
11:34:09,00:08:47
11:34:09,00:10:48
11:34:14,00:09:03
11:34:44,00:09:34
11:35:05,00:08:36
11:35:15,00:11:22
11:35:41,00:10:44
11:36:54,00:09:45
11:37:01,00:10:14
11:37:26,00:12:04
11:37:52,00:10:58
11:37:54,00:09:38
11:38:35,00:10:57
11:38:58,00:11:48
11:39:13,00:12:39
11:39:20,00:12:22
11:39:57,00:11:05
11:40:11,00:11:42
11:40:18,00:14:01
11:40:30,00:12:37
11:40:33,00:13:13
11:40:43,N/A
11:40:45,N/A
11:41:30,00:12:39
11:41:34,00:16:53
11:42:45,00:14:07
11:42:59,00:13:21
11:43:04,N/A
11:43:45,00:12:57
11:44:33,00:15:06
11:45:51,00:12:34
11:46:03,00:12:32
11:46:14,N/A
11:46:28,N/A
11:46:28,00:14:28
11:46:36,N/A
11:47:00,00:13:03
11:47:29,00:14:38
11:48:24,00:14:25
11:48:58,00:14:53
11:49:35,00:12:28
11:50:04,00:14:00
11:50:23,00:16:15
11:50:39,N/A
11:50:51,00:14:29
11:52:14,00:13:44
11:52:37,00:15:39
11:52:59,00:14:37
11:53:43,00:15:38
11:53:52,00:21:34
11:54:41,00:14:05
11:55:43,00:19:40
11:56:59,00:14:10
11:57:00,00:14:59
11:57:31,00:18:47
11:57:48,00:15:37
11:57:54,N/A
11:58:14,N/A
11:58:16,N/A
11:59:17,00:18:25
11:59:37,00:17:11
12:03:23,00:14:07
12:03:55,00:15:27
12:07:00,00:15:10
12:07:43,00:11:18
12:08:45,00:10:56
12:09:03,00:14:31
12:09:16,00:14:58
12:14:35,00:07:39
12:15:24,00:10:24
12:15:35,00:09:11
12:15:53,00:11:05
12:16:31,00:12:02
12:16:34,00:11:19
12:18:16,00:09:47
12:18:58,00:10:23
12:19:50,00:12:50
12:20:40,00:13:49
12:22:00,00:07:37
12:23:45,00:07:28
12:26:03,00:05:53
12:27:12,00:06:24
12:27:33,00:05:44
12:28:35,00:06:31
12:29:38,00:06:49
12:30:14,00:04:14
12:30:31,00:08:26
12:30:37,00:05:22
12:31:24,00:07:40
12:31:57,00:07:49
12:32:05,00:06:05
12:34:20,00:07:06
12:36:30,00:04:35
12:37:36,00:04:01
12:38:09,00:04:03
12:40:10,00:06:56
12:40:37,00:04:42
12:40:49,00:04:31
12:41:23,00:03:37
12:43:33,00:05:52
12:43:36,00:02:53
12:43:38,00:04:54
12:43:44,00:04:32
12:44:04,00:07:47
12:44:50,00:04:58
12:45:00,00:04:42
12:46:06,00:04:44
12:46:11,00:07:28
12:46:19,00:04:01
12:47:01,00:05:46
12:48:10,00:05:28
12:48:12,00:04:13
12:50:01,00:02:59
12:50:36,00:03:49
12:50:45,00:05:00
12:51:17,00:10:38
12:51:30,00:04:57
12:54:39,00:01:34
12:56:50,00:02:03
12:56:54,00:01:24
12:57:07,00:00:57
12:57:24,00:02:26
12:57:46,00:04:43
12:57:48,00:02:28
12:57:58,00:03:05
12:58:16,00:03:45
12:58:46,00:04:50
12:58:49,00:04:18
12:59:22,00:04:11
12:59:23,00:04:50
12:59:37,00:07:28
12:59:51,00:06:02
13:01:08,00:04:55
13:01:43,00:05:22
13:02:18,00:06:41
13:02:22,00:10:22
13:02:34,00:09:39
13:03:06,00:08:30
13:03:18,00:07:21
13:03:25,00:12:11
13:04:04,00:10:46
13:04:22,00:18:24
13:04:26,00:11:44
13:04:59,00:12:41
13:05:12,00:12:53
13:05:41,00:12:49
13:05:43,00:13:13
13:06:00,00:13:46
13:06:06,00:15:28
13:07:20,00:13:55
13:07:34,00:16:22
13:07:41,00:15:31
13:08:01,00:16:27
13:08:12,00:16:51
13:08:34,00:16:00
13:09:09,00:17:39
13:09:28,00:18:58
13:09:44,00:18:05
13:09:45,00:18:54
13:09:50,N/A
13:11:03,00:19:28
13:11:51,N/A
13:11:51,00:18:02
13:12:42,00:19:47
13:13:10,00:24:00
13:14:20,N/A
13:14:33,N/A
13:15:40,00:15:30
13:15:50,00:16:10
13:15:51,N/A
13:15:51,N/A
13:16:24,00:16:41
13:16:26,N/A
13:16:52,N/A
13:17:07,N/A
13:17:29,N/A
13:17:37,N/A
13:17:39,N/A
13:17:40,N/A
13:17:47,00:15:39
13:17:49,N/A
13:17:54,N/A
13:18:02,N/A
13:18:36,00:15:34
13:18:51,00:19:05
13:19:52,00:14:52
13:20:06,00:15:08
13:20:10,N/A
13:20:22,N/A
13:20:31,N/A
13:20:39,N/A
13:21:10,N/A
13:21:13,N/A
13:21:20,00:15:51
13:22:04,00:14:44
13:22:15,N/A
13:22:41,N/A
13:23:29,00:13:55
13:23:34,00:19:51
13:23:47,N/A
13:24:42,00:13:49
13:24:53,00:13:23
13:24:54,00:15:07
13:25:12,00:14:52
13:26:10,N/A
13:26:18,N/A
13:26:25,N/A
13:26:26,N/A
13:26:26,N/A
13:26:29,N/A
13:27:08,00:14:10
13:27:10,N/A
13:27:12,N/A
13:28:43,00:14:24
13:28:56,00:12:35
13:28:57,00:14:30
13:28:58,N/A
13:29:23,N/A
13:29:29,N/A
13:29:59,00:14:03
13:30:32,00:17:18
13:30:34,N/A
13:30:42,N/A
13:30:54,N/A
13:30:58,N/A
13:31:09,N/A
13:31:27,00:13:31
13:32:19,00:17:50
13:32:35,00:14:02
13:32:48,N/A
13:32:50,N/A
13:33:21,00:14:45
13:33:31,00:14:45
13:33:37,N/A
13:34:18,00:18:55
13:34:26,N/A
13:35:08,00:14:31
13:35:10,N/A
13:35:58,00:13:41
13:36:27,N/A
13:36:36,N/A
13:36:49,00:14:00
13:37:51,00:13:12
13:37:57,00:13:20
13:37:59,00:15:05
13:38:22,00:18:47
13:38:55,00:16:02
13:39:03,00:19:01
13:39:17,N/A
13:39:27,N/A
13:39:33,N/A
13:40:11,00:16:34
13:40:34,00:15:50
13:40:47,N/A
13:41:30,00:18:38
13:41:36,00:22:23
13:41:53,N/A
13:41:54,N/A
13:42:22,N/A
13:42:33,N/A
13:43:17,00:16:07
13:43:56,00:16:43
13:44:00,00:18:05
13:44:43,00:18:18
13:44:47,N/A
13:45:00,00:17:30
13:45:21,N/A
13:46:01,N/A
13:46:02,N/A
13:46:25,N/A
13:46:36,N/A
13:46:57,00:18:08
13:47:00,N/A
13:47:16,N/A
13:47:17,N/A
13:49:45,00:16:39
13:51:41,00:15:08
13:52:12,00:14:44
13:52:41,00:14:08
13:52:42,00:15:58
13:53:48,00:15:48
13:54:50,00:14:02
13:54:55,00:13:28
13:54:59,00:18:13
13:55:24,00:15:48
13:55:53,00:15:03
13:56:38,00:13:59
13:56:38,00:16:46
13:57:04,00:17:16
