group_id,service_time
7,00:00:45
8,00:00:43
11,00:01:50
14,00:01:03
16,00:03:56
22,00:01:59
24,00:03:20
28,00:01:03
29,00:04:02
36,00:02:21
37,00:02:27
42,00:02:49
46,00:04:08
47,00:03:26
52,00:01:04
59,00:03:16
61,00:00:31
77,00:02:35
79,00:11:31
83,00:07:03
95,00:01:51
101,00:01:15
105,00:02:18
108,00:02:06
112,00:04:56
116,00:05:08
117,00:02:37
126,00:02:51
134,00:09:35
136,00:02:16
148,00:07:09
152,00:02:26
154,00:05:53
163,00:01:00
165,00:02:28
166,00:07:10
184,00:02:03
185,00:02:35
187,00:01:22
189,00:01:53
191,00:02:17
195,00:03:06
214,00:13:34
237,00:03:57
256,00:01:37
267,00:02:17
270,00:01:34
275,00:04:57
280,00:03:52
281,00:01:58
282,00:05:01
284,00:02:42
297,00:01:01
311,00:00:48
326,00:04:22
329,00:01:44
334,00:01:40
337,00:03:14
339,00:02:56
352,00:01:14
354,00:04:07
355,00:01:59
359,00:03:05
362,00:02:41
369,00:03:21
375,00:01:30
377,00:02:28
378,00:03:55
388,00:07:46
393,00:07:43
401,00:00:55
402,00:03:57
405,00:02:24
407,00:00:48
408,00:03:11
410,00:02:41
416,00:03:24
418,00:01:38
426,00:02:03
428,00:00:42
429,00:02:23
433,00:03:46
434,00:07:23
437,00:02:58
445,00:04:24
455,00:03:24
458,00:03:15
459,00:02:37
464,00:01:06
465,00:03:08
467,00:01:43
473,00:03:17
476,00:01:04
477,00:01:11
482,00:03:06
483,00:01:12
491,00:02:35
499,00:09:38
503,00:04:03
512,00:03:20
521,00:01:46
527,00:03:11
531,00:02:26
533,00:01:44
539,00:02:39
542,00:01:31
543,00:01:26
550,00:01:03
552,00:01:41
555,00:02:11
556,00:01:18
561,00:03:39
562,00:02:38
564,00:04:38
571,00:04:23
574,00:02:38
578,00:02:24
588,00:02:33
590,00:04:12
595,00:00:47
597,00:04:23
598,00:04:06
610,00:01:51
611,00:06:44
615,00:03:14
619,00:01:39
624,00:03:25
626,00:01:39
628,00:05:53
640,00:02:45
642,00:00:50
