arrival_time,in_queue_time
10:20:08,00:00:00
10:32:24,00:00:00
10:33:57,00:00:00
10:44:00,00:00:00
10:49:54,00:00:00
10:50:13,00:00:00
10:50:40,00:00:00
10:53:30,00:00:00
10:54:04,00:00:00
10:55:18,00:00:00
11:01:04,00:00:00
11:01:21,00:00:00
11:01:43,00:00:00
11:02:38,00:00:00
11:02:54,00:00:00
11:03:20,00:00:13
11:03:44,00:00:06
11:04:41,00:00:05
11:07:15,00:00:00
11:08:06,00:00:00
11:09:19,00:00:00
11:09:52,00:00:00
11:10:00,00:00:00
11:10:18,00:01:00
11:10:23,00:01:03
11:10:33,00:01:33
11:10:44,00:01:35
11:10:44,00:02:30
11:12:30,00:00:48
11:12:51,00:01:47
11:13:22,00:02:58
11:13:26,00:03:11
11:15:05,00:01:54
11:15:28,00:01:37
11:15:35,00:02:26
11:15:47,00:03:56
11:16:22,00:04:39
11:17:58,00:04:36
11:18:04,00:05:24
11:18:33,00:05:02
11:20:47,00:03:44
11:20:51,00:04:22
11:21:03,00:04:15
11:21:39,00:04:07
11:21:56,00:04:32
11:23:14,00:03:52
11:23:37,00:03:43
11:24:11,00:03:58
11:24:42,00:03:42
11:24:45,00:04:19
11:25:03,00:04:43
11:25:10,00:06:30
11:25:37,00:06:57
11:26:21,00:06:41
11:26:23,00:07:35
11:26:59,00:07:47
11:27:10,00:08:38
11:27:51,00:08:18
11:28:05,00:08:56
11:29:34,00:07:31
11:30:57,00:07:02
11:31:07,00:07:23
11:32:02,00:07:12
11:32:26,00:08:04
11:32:38,00:08:05
11:32:49,00:09:47
11:33:49,00:10:00
11:34:10,00:10:23
11:34:13,00:11:47
11:34:16,00:12:00
11:34:26,00:11:51
11:34:46,00:12:02
11:35:03,00:12:37
11:35:39,00:12:40
11:35:45,00:12:54
11:35:48,00:13:09
11:36:16,00:13:07
11:36:34,00:13:46
11:36:40,N/A
11:36:52,N/A
11:37:24,00:13:04
11:37:53,00:13:49
11:38:07,00:13:39
11:39:13,00:14:50
11:39:39,00:15:39
11:39:41,N/A
11:40:44,00:14:35
11:41:21,00:15:19
11:41:22,N/A
11:41:35,N/A
11:42:06,N/A
11:42:46,00:14:05
11:42:53,N/A
11:43:04,N/A
11:44:27,00:13:07
11:44:29,N/A
11:45:21,00:13:32
11:45:41,N/A
11:47:20,00:12:00
11:47:29,00:13:00
11:47:39,00:13:15
11:48:02,00:14:43
11:48:19,00:15:26
11:49:28,00:14:32
11:49:46,00:14:54
11:50:16,00:14:50
11:51:05,00:14:19
11:51:30,00:14:33
11:52:16,00:14:02
11:52:33,00:15:20
11:52:41,00:16:14
11:53:22,N/A
11:53:48,N/A
11:54:39,00:15:58
11:55:54,00:15:07
11:56:01,00:15:08
11:56:10,N/A
11:57:13,00:15:15
11:58:27,00:16:18
11:58:28,00:16:41
11:59:06,00:16:18
11:59:23,00:16:46
12:03:01,00:14:25
12:04:39,00:12:52
12:04:55,00:12:48
12:05:15,00:14:59
12:05:39,00:14:48
12:07:36,00:13:29
12:08:24,00:13:26
12:09:30,00:13:25
12:11:52,00:11:17
12:12:06,00:11:46
12:13:51,00:10:05
12:13:58,00:12:14
12:14:30,00:12:03
12:15:56,00:10:52
12:18:21,00:08:51
12:18:22,00:10:07
12:21:03,00:07:34
12:21:52,00:07:19
12:23:12,00:06:55
12:23:14,00:08:42
12:23:53,00:08:39
12:24:15,00:08:42
12:26:27,00:07:36
12:27:52,00:06:28
12:30:18,00:05:07
12:31:06,00:04:41
12:31:33,00:04:26
12:32:10,00:04:59
12:32:41,00:05:32
12:34:21,00:04:06
12:34:32,00:04:04
12:34:50,00:06:09
12:36:15,00:05:04
12:37:29,00:05:00
12:38:07,00:05:35
12:38:58,00:05:08
12:39:19,00:06:39
12:41:28,00:05:14
12:41:33,00:06:20
12:41:35,00:07:21
12:42:15,00:06:43
12:42:34,00:07:16
12:44:24,00:06:24
12:44:25,00:06:50
12:45:33,00:06:42
12:45:58,00:07:25
12:46:34,00:07:09
12:46:42,00:08:19
12:47:18,00:09:47
12:47:20,00:12:08
12:49:19,00:10:20
12:49:40,00:10:45
12:49:50,00:11:01
12:49:56,00:10:57
12:50:52,00:11:01
12:51:02,00:11:15
12:51:14,00:11:55
12:51:45,00:12:25
12:51:48,00:12:52
12:52:07,00:13:35
12:52:31,00:13:32
12:52:59,00:13:17
12:53:04,00:14:21
12:53:04,00:14:34
12:53:31,00:14:28
12:53:48,00:14:38
12:54:10,00:15:18
12:54:16,N/A
12:55:06,00:15:49
12:55:09,N/A
12:56:41,N/A
12:57:45,00:14:00
12:58:54,N/A
12:59:20,N/A
12:59:54,00:12:09
13:00:04,00:12:51
13:00:16,N/A
13:00:19,N/A
13:00:57,00:12:56
13:01:11,00:13:09
13:01:55,00:13:14
13:02:14,00:13:55
13:03:08,00:13:36
13:03:18,00:14:31
13:03:20,N/A
13:03:30,N/A
13:03:43,N/A
13:04:02,N/A
13:04:30,00:15:27
13:04:32,N/A
13:05:17,00:14:46
13:05:30,N/A
13:06:11,00:15:36
13:06:19,00:15:35
13:06:42,00:15:22
13:06:58,N/A
13:07:55,00:15:28
13:08:09,00:16:06
13:08:19,00:16:15
13:09:42,00:15:35
13:09:54,00:15:38
13:10:35,N/A
13:10:49,N/A
13:10:50,N/A
13:11:42,00:15:51
13:11:43,N/A
