time_band,group_id,size
10:30 - 10:40,1,2
10:40 - 10:50,2,2
10:40 - 10:50,3,2
10:50 - 11:00,4,2
10:50 - 11:00,5,4
10:50 - 11:00,6,2
11:00 - 11:10,7,2
11:00 - 11:10,8,2
11:00 - 11:10,9,2
11:00 - 11:10,10,2
11:00 - 11:10,11,2
11:00 - 11:10,12,2
11:00 - 11:10,13,2
11:00 - 11:10,14,5
11:10 - 11:20,15,3
11:10 - 11:20,16,2
11:10 - 11:20,17,3
11:10 - 11:20,18,2
11:10 - 11:20,19,3
11:10 - 11:20,20,2
11:10 - 11:20,21,2
11:10 - 11:20,22,2
11:10 - 11:20,23,2
11:10 - 11:20,24,2
11:10 - 11:20,25,4
11:10 - 11:20,26,2
11:20 - 11:30,27,2
11:20 - 11:30,28,1
11:20 - 11:30,29,2
11:20 - 11:30,30,4
11:20 - 11:30,31,2
11:20 - 11:30,32,2
11:20 - 11:30,33,2
11:20 - 11:30,34,1
11:20 - 11:30,35,2
11:20 - 11:30,36,2
11:20 - 11:30,37,1
11:20 - 11:30,38,2
11:20 - 11:30,39,3
11:20 - 11:30,40,3
11:20 - 11:30,41,2
11:20 - 11:30,42,4
11:30 - 11:40,43,2
11:30 - 11:40,44,3
11:30 - 11:40,45,2
11:30 - 11:40,46,2
11:30 - 11:40,47,2
11:30 - 11:40,48,2
11:30 - 11:40,49,2
11:30 - 11:40,50,2
11:30 - 11:40,51,1
11:30 - 11:40,52,2
11:30 - 11:40,53,2
11:30 - 11:40,54,3
11:30 - 11:40,55,2
11:30 - 11:40,56,2
11:30 - 11:40,57,2
11:30 - 11:40,58,2
11:30 - 11:40,59,2
11:30 - 11:40,60,2
11:30 - 11:40,61,3
11:40 - 11:50,62,2
11:40 - 11:50,63,2
11:40 - 11:50,64,2
11:40 - 11:50,65,1
11:40 - 11:50,66,1
11:40 - 11:50,67,3
11:40 - 11:50,68,1
11:40 - 11:50,69,3
11:40 - 11:50,70,1
11:40 - 11:50,71,2
11:40 - 11:50,72,2
11:40 - 11:50,73,3
11:40 - 11:50,74,2
11:40 - 11:50,75,2
11:40 - 11:50,76,4
11:40 - 11:50,77,2
11:50 - 12:00,78,2
11:50 - 12:00,79,2
11:50 - 12:00,80,1
11:50 - 12:00,81,1
11:50 - 12:00,82,2
11:50 - 12:00,83,3
11:50 - 12:00,84,3
11:50 - 12:00,85,2
11:50 - 12:00,86,2
11:50 - 12:00,87,3
11:50 - 12:00,88,2
11:50 - 12:00,89,4
12:00 - 12:10,90,2
12:00 - 12:10,91,3
12:00 - 12:10,92,2
12:00 - 12:10,93,2
12:00 - 12:10,94,1
12:00 - 12:10,95,5
12:10 - 12:20,96,3
12:10 - 12:20,97,3
12:10 - 12:20,98,3
12:10 - 12:20,99,2
12:20 - 12:30,100,1
12:20 - 12:30,101,2
12:20 - 12:30,102,2
12:20 - 12:30,103,2
12:20 - 12:30,104,2
12:20 - 12:30,105,5
12:30 - 12:40,106,2
12:30 - 12:40,107,1
12:30 - 12:40,108,2
12:30 - 12:40,109,1
12:30 - 12:40,110,3
12:30 - 12:40,111,3
12:30 - 12:40,112,2
12:30 - 12:40,113,5
12:40 - 12:50,114,2
12:40 - 12:50,115,2
12:40 - 12:50,116,1
12:40 - 12:50,117,2
12:40 - 12:50,118,4
12:40 - 12:50,119,3
12:40 - 12:50,120,2
12:40 - 12:50,121,2
12:40 - 12:50,122,2
12:40 - 12:50,123,3
12:50 - 13:00,124,2
12:50 - 13:00,125,1
12:50 - 13:00,126,4
12:50 - 13:00,127,2
12:50 - 13:00,128,5
12:50 - 13:00,129,2
12:50 - 13:00,130,2
12:50 - 13:00,131,3
12:50 - 13:00,132,3
12:50 - 13:00,133,2
12:50 - 13:00,134,3
13:00 - 13:10,135,2
13:00 - 13:10,136,2
13:00 - 13:10,137,2
13:00 - 13:10,138,2
13:00 - 13:10,139,1
13:00 - 13:10,140,1
13:00 - 13:10,141,2
13:00 - 13:10,142,2
13:00 - 13:10,143,2
13:00 - 13:10,144,2
13:00 - 13:10,145,2
13:00 - 13:10,146,2
13:00 - 13:10,147,2
13:00 - 13:10,148,2
13:00 - 13:10,149,1
13:00 - 13:10,150,5
13:00 - 13:10,151,3
13:00 - 13:10,152,1
13:00 - 13:10,153,2
13:00 - 13:10,154,5
13:10 - 13:20,155,2
13:10 - 13:20,156,1
13:10 - 13:20,157,1
13:10 - 13:20,158,2
13:10 - 13:20,159,5
13:10 - 13:20,160,2
13:10 - 13:20,161,2
13:10 - 13:20,162,2
13:10 - 13:20,163,2
13:10 - 13:20,164,2
13:10 - 13:20,165,2
13:10 - 13:20,166,4
13:10 - 13:20,167,3
13:10 - 13:20,168,3
13:10 - 13:20,169,2
13:10 - 13:20,170,2
13:10 - 13:20,171,1
13:10 - 13:20,172,2
13:20 - 13:30,173,2
13:20 - 13:30,174,4
13:20 - 13:30,175,2
13:20 - 13:30,176,3
13:20 - 13:30,177,2
13:20 - 13:30,178,2
13:20 - 13:30,179,2
13:20 - 13:30,180,2
13:20 - 13:30,181,4
13:20 - 13:30,182,2
13:20 - 13:30,183,2
13:20 - 13:30,184,1
13:20 - 13:30,185,3
13:20 - 13:30,186,2
13:20 - 13:30,187,2
13:20 - 13:30,188,2
13:20 - 13:30,189,3
13:20 - 13:30,190,2
13:20 - 13:30,191,2
13:20 - 13:30,192,2
13:20 - 13:30,193,2
13:20 - 13:30,194,2
13:20 - 13:30,195,2
13:30 - 13:40,196,2
13:30 - 13:40,197,3
13:30 - 13:40,198,2
13:30 - 13:40,199,2
13:30 - 13:40,200,4
13:30 - 13:40,201,4
13:30 - 13:40,202,3
13:30 - 13:40,203,3
13:30 - 13:40,204,3
13:30 - 13:40,205,2
13:30 - 13:40,206,1
13:30 - 13:40,207,2
13:30 - 13:40,208,2
13:30 - 13:40,209,3
13:30 - 13:40,210,3
13:30 - 13:40,211,1
13:30 - 13:40,212,3
13:40 - 13:50,213,2
13:40 - 13:50,214,2
13:40 - 13:50,215,2
13:40 - 13:50,216,2
13:40 - 13:50,217,3
13:40 - 13:50,218,4
13:40 - 13:50,219,2
13:40 - 13:50,220,4
13:40 - 13:50,221,3
13:40 - 13:50,222,2
13:40 - 13:50,223,5
13:40 - 13:50,224,2
13:40 - 13:50,225,1
13:40 - 13:50,226,2
13:40 - 13:50,227,5
13:50 - 14:00,228,2
13:50 - 14:00,229,2
13:50 - 14:00,230,2
13:50 - 14:00,231,2
13:50 - 14:00,232,2
13:50 - 14:00,233,2
13:50 - 14:00,234,3
13:50 - 14:00,235,2
13:50 - 14:00,236,1
13:50 - 14:00,237,2
13:50 - 14:00,238,2
13:50 - 14:00,239,2
13:50 - 14:00,240,2
13:50 - 14:00,241,1
13:50 - 14:00,242,5
14:00 - 14:10,243,1
14:00 - 14:10,244,1
14:00 - 14:10,245,4
14:00 - 14:10,246,2
14:00 - 14:10,247,2
14:00 - 14:10,248,2
14:00 - 14:10,249,2
14:00 - 14:10,250,2
14:00 - 14:10,251,3
14:00 - 14:10,252,2
14:00 - 14:10,253,2
14:10 - 14:20,254,5
14:10 - 14:20,255,1
14:10 - 14:20,256,3
14:10 - 14:20,257,2
14:10 - 14:20,258,2
14:20 - 14:30,259,2
14:20 - 14:30,260,4
14:20 - 14:30,261,3
14:30 - 14:40,262,2
14:30 - 14:40,263,1
14:30 - 14:40,264,3
14:30 - 14:40,265,2
14:40 - 14:50,266,2
14:40 - 14:50,267,1
14:40 - 14:50,268,1
14:40 - 14:50,269,2
14:50 - 15:00,270,2
14:50 - 15:00,271,3
14:50 - 15:00,272,5
15:00 - 15:10,273,2
15:00 - 15:10,274,2
15:00 - 15:10,275,2
15:00 - 15:10,276,1
15:00 - 15:10,277,1
15:00 - 15:10,278,2
15:00 - 15:10,279,2
15:10 - 15:20,280,2
15:10 - 15:20,281,3
15:10 - 15:20,282,2
15:10 - 15:20,283,3
15:10 - 15:20,284,2
15:10 - 15:20,285,2
15:10 - 15:20,286,3
15:20 - 15:30,287,2
15:20 - 15:30,288,3
15:20 - 15:30,289,3
15:20 - 15:30,290,3
15:20 - 15:30,291,3
15:20 - 15:30,292,3
15:20 - 15:30,293,1
15:20 - 15:30,294,4
15:30 - 15:40,295,5
15:30 - 15:40,296,2
15:30 - 15:40,297,2
15:30 - 15:40,298,2
15:30 - 15:40,299,2
15:30 - 15:40,300,2
15:30 - 15:40,301,5
15:30 - 15:40,302,2
15:40 - 15:50,303,3
15:40 - 15:50,304,4
15:40 - 15:50,305,2
15:40 - 15:50,306,3
15:40 - 15:50,307,2
15:40 - 15:50,308,2
15:40 - 15:50,309,2
15:40 - 15:50,310,2
15:40 - 15:50,311,2
15:40 - 15:50,312,2
15:40 - 15:50,313,1
15:50 - 16:00,314,1
15:50 - 16:00,315,2
15:50 - 16:00,316,2
15:50 - 16:00,317,2
15:50 - 16:00,318,2
15:50 - 16:00,319,2
15:50 - 16:00,320,2
15:50 - 16:00,321,2
15:50 - 16:00,322,3
15:50 - 16:00,323,2
15:50 - 16:00,324,2
15:50 - 16:00,325,3
16:00 - 16:10,326,2
16:00 - 16:10,327,2
16:00 - 16:10,328,2
16:00 - 16:10,329,2
16:00 - 16:10,330,2
16:00 - 16:10,331,2
16:00 - 16:10,332,3
16:00 - 16:10,333,2
16:00 - 16:10,334,5
16:00 - 16:10,335,2
16:00 - 16:10,336,2
16:00 - 16:10,337,3
16:10 - 16:20,338,2
16:10 - 16:20,339,2
16:10 - 16:20,340,1
16:10 - 16:20,341,2
16:10 - 16:20,342,2
16:10 - 16:20,343,2
16:10 - 16:20,344,2
16:10 - 16:20,345,2
16:10 - 16:20,346,3
16:10 - 16:20,347,2
16:10 - 16:20,348,1
16:20 - 16:30,349,5
16:20 - 16:30,350,2
16:20 - 16:30,351,2
16:20 - 16:30,352,1
16:20 - 16:30,353,2
16:20 - 16:30,354,2
16:20 - 16:30,355,1
16:20 - 16:30,356,1
16:20 - 16:30,357,2
16:20 - 16:30,358,2
16:30 - 16:40,359,2
