group_id,service_time
5,00:01:45
6,00:02:14
10,00:02:23
17,00:01:35
18,00:04:56
22,00:01:49
26,00:03:42
27,00:03:01
37,00:04:05
40,00:01:08
41,00:02:48
45,00:01:56
46,00:00:59
48,00:02:50
49,00:05:02
52,00:05:13
59,00:01:49
61,00:01:09
67,00:03:20
69,00:03:29
72,00:05:00
78,00:01:47
80,00:02:42
84,00:00:56
85,00:01:34
87,00:06:18
90,00:04:35
92,00:03:43
93,00:03:52
103,00:02:49
106,00:03:01
108,00:04:27
111,00:02:20
112,00:03:28
114,00:00:57
115,00:01:21
117,00:02:22
118,00:00:56
120,00:01:28
124,00:04:14
125,00:02:39
129,00:01:28
130,00:02:28
138,00:03:26
140,00:02:38
143,00:04:05
144,00:01:13
146,00:02:52
149,00:02:36
151,00:01:05
159,00:02:53
162,00:03:31
166,00:04:15
167,00:01:01
170,00:00:56
177,00:02:07
183,00:01:42
184,00:00:36
188,00:02:12
193,00:03:32
196,00:02:02
198,00:02:18
199,00:01:04
200,00:02:18
209,00:02:21
211,00:01:48
212,00:04:56
222,00:03:02
225,00:02:21
232,00:02:33
233,00:02:41
236,00:01:08
241,00:01:54
243,00:02:13
248,00:01:34
250,00:02:07
254,00:02:32
255,00:04:36
260,00:03:19
269,00:03:09
271,00:02:04
273,00:02:05
275,00:00:41
279,00:03:32
281,00:03:01
284,00:01:07
287,00:02:02
291,00:03:07
296,00:02:37
297,00:01:07
300,00:02:06
304,00:01:58
306,00:01:22
309,00:03:41
310,00:01:04
311,00:03:11
314,00:01:44
315,00:04:36
319,00:02:39
322,00:02:23
323,00:04:40
327,00:01:06
328,00:02:22
330,00:00:53
332,00:03:19
333,00:04:55
344,00:01:46
347,00:04:10
349,00:01:17
353,00:01:36
355,00:02:02
357,00:01:32
360,00:02:07
364,00:01:49
366,00:01:40
368,00:03:54
372,00:02:09
376,00:00:47
377,00:04:03
381,00:03:27
389,00:03:59
394,00:02:34
397,00:03:19
400,00:01:58
405,00:02:39
406,00:02:55
407,00:02:00
408,00:00:55
409,00:02:22
411,00:02:18
412,00:03:48
415,00:07:25
426,00:03:39
427,00:03:05
432,00:01:45
434,00:02:12
436,00:01:29
437,00:02:22
439,00:02:00
442,00:01:25
444,00:02:04
448,00:01:28
451,00:00:46
