time,length
00:00:00,0
10:04:12,1
10:04:12,0
10:35:33,1
10:35:33,0
10:44:58,1
10:44:58,0
10:48:00,1
10:48:00,0
10:51:55,1
10:51:55,0
10:53:35,1
10:53:35,0
10:57:04,1
10:57:04,0
10:58:15,1
10:58:15,0
10:59:02,1
10:59:02,0
11:00:37,1
11:00:37,0
11:01:53,1
11:01:53,0
11:02:09,1
11:02:14,0
11:02:18,1
11:02:46,0
11:05:01,1
11:05:01,2
11:05:01,1
11:05:01,0
11:05:56,1
11:05:56,0
11:09:15,1
11:09:15,0
11:10:27,1
11:10:27,0
11:10:41,1
11:10:41,0
11:10:47,1
11:10:47,0
11:13:51,1
11:13:51,0
11:14:47,1
11:14:47,0
11:15:37,1
11:15:37,0
11:16:37,1
11:16:37,0
11:17:01,1
11:17:05,2
11:17:28,3
11:17:48,2
11:17:52,3
11:18:38,4
11:19:04,3
11:19:58,2
11:20:44,3
11:20:44,4
11:20:59,3
11:21:42,4
11:22:12,5
11:22:44,4
11:22:50,3
11:23:19,2
11:23:23,3
11:24:04,2
11:24:33,1
11:24:45,2
11:24:57,3
11:25:10,2
11:25:38,3
11:25:43,2
11:25:57,3
11:26:18,4
11:27:06,3
11:27:20,4
11:27:21,3
11:27:43,2
11:27:47,3
11:28:10,4
11:28:42,5
11:29:52,4
11:30:26,5
11:30:30,4
11:31:01,5
11:31:14,6
11:31:26,5
11:31:42,4
11:31:59,5
11:32:12,4
11:32:34,3
11:33:15,2
11:33:33,1
11:33:55,2
11:34:38,1
11:34:41,2
11:34:41,3
11:34:52,4
11:34:57,5
11:35:28,6
11:35:58,7
11:36:04,8
11:36:14,9
11:36:23,8
11:36:30,7
11:36:41,6
11:37:15,7
11:39:07,8
11:39:27,9
11:39:47,10
11:40:03,11
11:40:26,10
11:40:38,9
11:40:58,10
11:41:06,11
11:41:25,10
11:41:37,9
11:43:15,8
11:43:21,7
11:43:26,8
11:44:02,9
11:44:15,10
11:44:36,9
11:45:10,8
11:45:42,9
11:45:45,10
11:45:50,9
11:46:27,10
11:47:53,11
11:48:16,12
11:48:17,13
11:48:31,12
11:48:49,13
11:49:59,14
11:50:23,13
11:51:13,12
11:51:14,11
11:51:50,12
11:52:22,13
11:52:32,12
11:52:52,13
11:52:55,14
11:52:56,15
11:53:43,14
11:54:09,15
11:54:52,14
11:55:23,13
11:55:59,14
11:56:08,15
11:56:24,14
11:56:25,15
11:56:32,14
11:56:52,15
11:58:46,14
11:59:52,13
12:00:07,14
12:00:33,13
12:01:23,12
12:03:02,11
12:03:21,10
12:05:02,9
12:05:39,10
12:06:03,9
12:06:59,10
12:06:59,9
12:07:28,8
12:08:04,9
12:10:48,8
12:11:19,9
12:11:23,8
12:12:41,9
12:12:56,10
12:13:17,9
12:13:56,8
12:14:51,7
12:15:32,6
12:16:02,7
12:16:04,8
12:16:27,7
12:16:38,6
12:16:48,7
12:17:38,6
12:18:32,7
12:20:04,6
12:21:10,5
12:21:13,4
12:21:31,3
12:23:11,4
12:23:12,3
12:23:19,4
12:24:08,5
12:24:56,4
12:24:59,3
12:25:01,2
12:25:09,3
12:25:38,4
12:26:38,3
12:27:02,4
12:28:04,3
12:28:23,2
12:28:48,1
12:30:13,0
12:32:02,1
12:32:02,0
12:32:37,1
12:32:37,0
12:34:06,1
12:34:06,0
12:35:14,1
12:35:55,2
12:36:12,1
12:36:29,0
12:36:58,1
12:37:02,2
12:37:44,3
12:38:53,2
12:39:30,1
12:39:37,2
12:41:16,3
12:41:32,4
12:41:50,3
12:43:43,4
12:44:20,3
12:44:41,2
12:44:46,3
12:45:18,2
12:45:43,3
12:46:02,4
12:47:00,5
12:47:15,4
12:47:28,3
12:47:40,2
12:48:37,1
12:48:59,0
12:49:02,1
12:49:18,2
12:49:47,3
12:49:57,2
12:50:05,1
12:50:13,2
12:50:24,3
12:51:01,2
12:51:02,1
12:51:12,2
12:51:59,1
12:52:22,0
12:54:01,1
12:54:01,0
12:54:04,1
12:54:58,2
12:55:01,1
12:55:06,2
12:55:34,3
12:56:00,4
12:56:20,3
12:56:26,4
12:57:12,3
12:57:29,2
12:57:36,3
12:57:42,4
12:57:53,3
12:58:49,4
12:59:14,3
13:00:24,4
13:00:43,5
13:00:49,4
13:01:43,3
13:02:24,4
13:02:24,3
13:02:27,4
13:02:50,5
13:03:11,4
13:03:24,3
13:04:24,2
13:05:20,3
13:06:03,2
13:06:04,3
13:06:14,4
13:06:18,5
13:06:19,6
13:07:02,5
13:07:16,4
13:07:18,5
13:07:24,6
13:07:34,7
13:07:38,8
13:09:13,9
13:09:20,10
13:09:54,11
13:09:54,10
13:10:03,9
13:10:05,8
13:10:08,9
13:10:11,10
13:10:28,11
13:10:59,10
13:12:37,11
13:12:46,12
13:12:54,13
13:13:07,12
13:13:34,13
13:13:50,14
13:14:09,13
13:14:12,14
13:14:43,15
13:15:04,14
13:15:24,15
13:17:32,14
13:17:47,15
13:18:15,14
13:18:30,13
13:18:32,12
13:19:40,11
13:19:56,12
13:20:13,13
13:20:35,14
13:20:42,15
13:21:06,14
13:21:23,15
13:21:36,14
13:21:39,15
13:21:44,14
13:22:08,15
13:23:59,14
13:24:07,15
13:24:14,14
13:24:22,15
13:25:39,14
13:26:33,13
13:26:51,12
13:27:03,13
13:27:10,14
13:27:31,15
13:28:07,14
13:28:14,13
13:28:58,14
13:29:10,13
13:29:24,14
13:30:11,13
13:30:45,14
13:31:13,13
13:31:27,14
13:31:59,15
13:32:29,14
13:32:55,13
13:33:40,14
13:33:42,13
13:33:52,14
13:34:27,13
13:34:50,14
13:35:11,13
13:35:29,12
13:35:46,13
13:35:46,14
13:35:49,13
13:36:00,14
13:36:56,13
13:37:20,14
13:37:31,13
13:38:05,14
13:38:07,13
13:38:10,14
13:38:13,13
13:38:22,14
13:38:45,13
13:38:47,14
13:39:02,15
13:40:12,14
13:40:19,13
13:40:22,14
13:41:23,13
13:41:55,14
13:42:28,15
13:42:42,14
13:43:23,15
13:43:44,14
13:43:53,15
13:44:56,14
13:45:01,13
13:45:27,14
13:46:02,13
13:46:05,14
13:46:08,15
13:47:17,14
13:47:32,15
13:47:46,14
13:47:51,15
13:48:20,14
13:48:26,15
13:49:17,14
13:49:52,15
13:50:13,14
13:50:22,13
13:50:22,12
13:50:41,13
13:50:43,14
13:52:08,15
