arrival_time,in_queue_time
10:04:12,00:00:00
10:35:33,00:00:00
10:44:58,00:00:00
10:48:00,00:00:00
10:51:55,00:00:00
10:53:35,00:00:00
10:57:04,00:00:00
10:58:15,00:00:00
10:59:02,00:00:00
11:00:37,00:00:00
11:01:53,00:00:00
11:02:09,00:00:05
11:02:18,00:00:28
11:05:01,00:00:00
11:05:01,00:00:00
11:05:56,00:00:00
11:09:15,00:00:00
11:10:27,00:00:00
11:10:41,00:00:00
11:10:47,00:00:00
11:13:51,00:00:00
11:14:47,00:00:00
11:15:37,00:00:00
11:16:37,00:00:00
11:17:01,00:00:47
11:17:05,00:01:59
11:17:28,00:02:30
11:17:52,00:03:07
11:18:38,00:04:06
11:20:44,00:02:06
11:20:44,00:02:35
11:21:42,00:02:22
11:22:12,00:02:21
11:23:23,00:01:47
11:24:45,00:00:58
11:24:57,00:02:09
11:25:38,00:01:43
11:25:57,00:01:46
11:26:18,00:03:34
11:27:20,00:03:10
11:27:47,00:03:39
11:28:10,00:03:32
11:28:42,00:03:30
11:30:26,00:02:08
11:31:01,00:02:14
11:31:14,00:02:19
11:31:59,00:02:39
11:33:55,00:02:28
11:34:41,00:01:49
11:34:41,00:02:00
11:34:52,00:05:34
11:34:57,00:05:41
11:35:28,00:05:57
11:35:58,00:05:39
11:36:04,00:07:11
11:36:14,00:07:07
11:37:15,00:07:21
11:39:07,00:06:03
11:39:27,00:06:23
11:39:47,00:08:44
11:40:03,00:10:20
11:40:58,00:10:15
11:41:06,00:10:08
11:43:26,00:09:06
11:44:02,00:09:41
11:44:15,00:10:37
11:45:42,00:09:41
11:45:45,00:10:39
11:46:27,00:10:05
11:47:53,00:10:53
11:48:16,00:11:36
11:48:17,00:12:16
11:48:49,00:12:34
11:49:59,00:13:03
11:51:50,00:11:31
11:52:22,00:12:40
11:52:52,00:13:11
11:52:55,00:14:04
11:52:56,00:14:32
11:54:09,00:16:39
11:54:43,N/A
11:55:59,00:15:24
11:56:08,00:17:09
11:56:25,00:17:31
11:56:52,00:17:59
11:57:01,N/A
