group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:03:29,00:00:00,10:03:29,00:01:43,00:01:43,h1
2,2,Served,10:30 - 10:40,10:36:39,00:00:00,10:36:39,00:01:38,00:01:38,h1
3,3,Served,10:40 - 10:50,10:46:58,00:00:00,10:46:58,00:01:16,00:01:16,h1
4,2,Served,10:50 - 11:00,10:55:49,00:00:00,10:55:49,00:03:09,00:03:09,h1
5,3,Served,10:50 - 11:00,10:51:50,00:00:00,10:51:50,00:03:04,00:03:04,h1
6,2,Served,10:50 - 11:00,10:56:03,00:00:00,10:56:03,00:01:54,00:01:54,h2
7,1,Served,10:50 - 11:00,10:56:34,00:00:00,10:56:34,00:02:40,00:02:40,k1
8,2,Served,11:00 - 11:10,11:06:25,00:00:00,11:06:25,00:01:35,00:01:35,h1
9,1,Served,11:00 - 11:10,11:00:19,00:00:00,11:00:19,00:01:00,00:01:00,h1
10,2,Served,11:00 - 11:10,11:00:49,00:00:00,11:00:49,00:03:19,00:03:19,k1
11,2,Served,11:00 - 11:10,11:07:25,00:00:00,11:07:25,00:02:08,00:02:08,h2
12,2,Served,11:00 - 11:10,11:08:11,00:00:00,11:08:11,00:00:56,00:00:56,h1
13,1,Served,11:00 - 11:10,11:01:24,00:00:00,11:01:24,00:01:22,00:01:22,h1
14,5,Served,11:00 - 11:10,11:01:38,00:00:00,11:01:38,00:03:34,00:03:34,h2
15,2,Served,11:00 - 11:10,11:08:35,00:00:00,11:08:35,00:05:10,00:05:10,k1
16,2,Served,11:00 - 11:10,11:00:47,00:00:00,11:00:47,00:00:32,00:00:32,h2
17,2,Served,11:10 - 11:20,11:11:28,00:01:31,11:12:59,00:01:03,00:02:34,h2
18,5,Served,11:10 - 11:20,11:16:02,00:01:05,11:17:07,00:03:15,00:04:20,h2
19,3,Served,11:10 - 11:20,11:13:21,00:01:34,11:14:55,00:02:30,00:04:04,h1
20,2,Served,11:10 - 11:20,11:10:25,00:00:00,11:10:25,00:02:22,00:02:22,h1
21,2,Served,11:10 - 11:20,11:11:11,00:01:36,11:12:47,00:01:02,00:02:38,h1
22,2,Served,11:10 - 11:20,11:12:18,00:01:27,11:13:45,00:04:15,00:05:42,k1
23,2,Served,11:10 - 11:20,11:12:39,00:01:10,11:13:49,00:01:06,00:02:16,h1
24,1,Served,11:10 - 11:20,11:19:45,00:00:37,11:20:22,00:02:06,00:02:43,h2
25,3,Served,11:10 - 11:20,11:19:30,00:00:00,11:19:30,00:01:30,00:01:30,k1
26,2,Served,11:10 - 11:20,11:12:57,00:01:05,11:14:02,00:03:05,00:04:10,h2
27,2,Served,11:10 - 11:20,11:18:19,00:00:00,11:18:19,00:02:09,00:02:09,h1
28,2,Served,11:10 - 11:20,11:11:04,00:00:00,11:11:04,00:01:55,00:01:55,h2
29,2,Served,11:20 - 11:30,11:21:44,00:00:00,11:21:44,00:01:31,00:01:31,k1
30,1,Served,11:20 - 11:30,11:29:22,00:02:54,11:32:16,00:04:11,00:07:05,h2
31,3,Served,11:20 - 11:30,11:24:07,00:00:24,11:24:31,00:02:39,00:03:03,h2
32,3,Served,11:20 - 11:30,11:24:03,00:00:00,11:24:03,00:01:02,00:01:02,k1
33,2,Served,11:20 - 11:30,11:23:42,00:00:00,11:23:42,00:01:13,00:01:13,h1
34,3,Served,11:20 - 11:30,11:25:02,00:00:03,11:25:05,00:06:58,00:07:01,k1
35,3,Served,11:20 - 11:30,11:28:53,00:03:10,11:32:03,00:06:38,00:09:48,k1
36,2,Served,11:20 - 11:30,11:24:11,00:00:44,11:24:55,00:03:53,00:04:37,h1
37,3,Served,11:20 - 11:30,11:25:39,00:01:31,11:27:10,00:01:43,00:03:14,h2
38,2,Served,11:20 - 11:30,11:26:41,00:02:07,11:28:48,00:01:55,00:04:02,h1
39,2,Served,11:20 - 11:30,11:20:02,00:00:26,11:20:28,00:02:07,00:02:33,h1
40,2,Served,11:20 - 11:30,11:27:58,00:00:55,11:28:53,00:03:23,00:04:18,h2
41,2,Served,11:20 - 11:30,11:28:36,00:02:07,11:30:43,00:02:19,00:04:26,h1
42,4,Served,11:20 - 11:30,11:22:30,00:00:00,11:22:30,00:02:01,00:02:01,h2
43,2,Served,11:30 - 11:40,11:32:17,00:04:10,11:36:27,00:02:34,00:06:44,h2
44,2,Served,11:30 - 11:40,11:36:05,00:09:40,11:45:45,00:03:07,00:12:47,h1
45,3,Served,11:30 - 11:40,11:35:06,00:08:29,11:43:35,00:03:34,00:12:03,h2
46,2,Served,11:30 - 11:40,11:34:35,00:05:39,11:40:14,00:01:36,00:07:15,h2
47,2,Served,11:30 - 11:40,11:37:58,00:12:03,11:50:01,00:02:25,00:14:28,k1
48,2,Served,11:30 - 11:40,11:33:30,00:05:31,11:39:01,00:01:13,00:06:44,h2
