group_id,size,status,time_band,arrival_time,in_queue_time,service_start_time,service_time,wait_time,served_by
1,1,Served,10:00 - 10:10,10:04:12,00:00:00,10:04:12,00:02:24,00:02:24,h1
2,2,Served,10:30 - 10:40,10:35:33,00:00:00,10:35:33,00:00:59,00:00:59,h1
3,2,Served,10:40 - 10:50,10:48:00,00:00:00,10:48:00,00:02:44,00:02:44,h1
4,2,Served,10:40 - 10:50,10:44:58,00:00:00,10:44:58,00:01:49,00:01:49,h1
5,2,Served,10:50 - 11:00,10:53:35,00:00:00,10:53:35,00:01:45,00:01:45,h2
6,2,Served,10:50 - 11:00,10:58:15,00:00:00,10:58:15,00:02:14,00:02:14,h2
7,2,Served,10:50 - 11:00,10:51:55,00:00:00,10:51:55,00:03:59,00:03:59,h1
8,1,Served,10:50 - 11:00,10:57:04,00:00:00,10:57:04,00:02:32,00:02:32,h1
9,2,Served,10:50 - 11:00,10:59:02,00:00:00,10:59:02,00:03:12,00:03:12,k1
10,3,Served,11:00 - 11:10,11:05:01,00:00:00,11:05:01,00:02:23,00:02:23,h2
11,2,Served,11:00 - 11:10,11:02:18,00:00:28,11:02:46,00:01:45,00:02:13,h1
12,2,Served,11:00 - 11:10,11:05:01,00:00:00,11:05:01,00:01:31,00:01:31,h1
13,2,Served,11:00 - 11:10,11:05:56,00:00:00,11:05:56,00:01:20,00:01:20,k1
14,2,Served,11:00 - 11:10,11:09:15,00:00:00,11:09:15,00:00:54,00:00:54,h1
15,2,Served,11:00 - 11:10,11:00:37,00:00:00,11:00:37,00:02:09,00:02:09,h1
16,3,Served,11:00 - 11:10,11:02:09,00:00:05,11:02:14,00:02:38,00:02:43,k1
17,3,Served,11:00 - 11:10,11:01:53,00:00:00,11:01:53,00:01:35,00:01:35,h2
18,2,Served,11:10 - 11:20,11:17:01,00:00:47,11:17:48,00:04:56,00:05:43,h2
19,1,Served,11:10 - 11:20,11:10:27,00:00:00,11:10:27,00:03:15,00:03:15,h1
20,2,Served,11:10 - 11:20,11:17:28,00:02:30,11:19:58,00:01:01,00:03:31,h1
21,5,Served,11:10 - 11:20,11:17:05,00:01:59,11:19:04,00:03:46,00:05:45,k1
22,2,Served,11:10 - 11:20,11:18:38,00:04:06,11:22:44,00:01:49,00:05:55,h2
23,2,Served,11:10 - 11:20,11:10:47,00:00:00,11:10:47,00:03:14,00:03:14,k1
24,5,Served,11:10 - 11:20,11:17:52,00:03:07,11:20:59,00:02:20,00:05:27,h1
25,3,Served,11:10 - 11:20,11:13:51,00:00:00,11:13:51,00:00:57,00:00:57,h1
26,1,Served,11:10 - 11:20,11:10:41,00:00:00,11:10:41,00:03:42,00:03:42,h2
27,2,Served,11:10 - 11:20,11:14:47,00:00:00,11:14:47,00:03:01,00:03:01,h2
28,2,Served,11:10 - 11:20,11:16:37,00:00:00,11:16:37,00:02:27,00:02:27,k1
29,3,Served,11:10 - 11:20,11:15:37,00:00:00,11:15:37,00:04:21,00:04:21,h1
30,2,Served,11:20 - 11:30,11:24:57,00:02:09,11:27:06,00:02:46,00:04:55,h1
31,3,Served,11:20 - 11:30,11:24:45,00:00:58,11:25:43,00:02:00,00:02:58,k1
32,3,Served,11:20 - 11:30,11:23:23,00:01:47,11:25:10,00:01:56,00:03:43,h1
33,2,Served,11:20 - 11:30,11:21:42,00:02:22,11:24:04,00:01:39,00:04:01,k1
34,3,Served,11:20 - 11:30,11:20:44,00:02:35,11:23:19,00:01:51,00:04:26,h1
35,2,Served,11:20 - 11:30,11:25:57,00:01:46,11:27:43,00:02:47,00:04:33,k1
36,2,Served,11:20 - 11:30,11:26:18,00:03:34,11:29:52,00:01:50,00:05:24,h1
37,2,Served,11:20 - 11:30,11:25:38,00:01:43,11:27:21,00:04:05,00:05:48,h2
38,1,Served,11:20 - 11:30,11:27:20,00:03:10,11:30:30,00:01:42,00:04:52,k1
39,2,Served,11:20 - 11:30,11:20:44,00:02:06,11:22:50,00:01:14,00:03:20,k1
40,2,Served,11:20 - 11:30,11:27:47,00:03:39,11:31:26,00:01:08,00:04:47,h2
41,5,Served,11:20 - 11:30,11:22:12,00:02:21,11:24:33,00:02:48,00:05:09,h2
42,2,Served,11:20 - 11:30,11:28:10,00:03:32,11:31:42,00:01:33,00:05:05,h1
43,2,Served,11:20 - 11:30,11:28:42,00:03:30,11:32:12,00:02:26,00:05:56,k1
44,2,Served,11:30 - 11:40,11:31:01,00:02:14,11:33:15,00:03:15,00:05:29,h1
45,2,Served,11:30 - 11:40,11:35:28,00:05:57,11:41:25,00:01:56,00:07:53,h2
46,2,Served,11:30 - 11:40,11:30:26,00:02:08,11:32:34,00:00:59,00:03:07,h2
47,5,Served,11:30 - 11:40,11:36:04,00:07:11,11:43:15,00:02:35,00:09:46,h1
48,2,Served,11:30 - 11:40,11:31:14,00:02:19,11:33:33,00:02:50,00:05:09,h2
49,2,Served,11:30 - 11:40,11:33:55,00:02:28,11:36:23,00:05:02,00:07:30,h2
50,2,Served,11:30 - 11:40,11:34:57,00:05:41,11:40:38,00:03:58,00:09:39,k1
51,2,Served,11:30 - 11:40,11:39:27,00:06:23,11:45:50,00:02:41,00:09:04,h1
52,2,Served,11:30 - 11:40,11:39:07,00:06:03,11:45:10,00:05:13,00:11:16,h2
53,2,Served,11:30 - 11:40,11:37:15,00:07:21,11:44:36,00:06:37,00:13:58,k1
54,1,Served,11:30 - 11:40,11:31:59,00:02:39,11:34:38,00:02:03,00:04:42,k1
55,3,Served,11:30 - 11:40,11:34:41,00:02:00,11:36:41,00:03:57,00:05:57,k1
56,2,Served,11:30 - 11:40,11:34:41,00:01:49,11:36:30,00:03:56,00:05:45,h1
57,5,Served,11:30 - 11:40,11:35:58,00:05:39,11:41:37,00:01:38,00:07:17,h1
58,2,Served,11:30 - 11:40,11:34:52,00:05:34,11:40:26,00:01:11,00:06:45,h1
59,2,Served,11:30 - 11:40,11:36:14,00:07:07,11:43:21,00:01:49,00:08:56,h2
60,3,Served,11:30 - 11:40,11:39:47,00:08:44,11:48:31,00:02:43,00:11:27,h1
61,4,Served,11:40 - 11:50,11:44:02,00:09:41,11:53:43,00:01:09,00:10:50,h2
62,2,Served,11:40 - 11:50,11:45:45,00:10:39,11:56:24,00:02:22,00:13:01,h1
63,2,Served,11:40 - 11:50,11:41:06,00:10:08,11:51:14,00:01:18,00:11:26,h1
64,2,Served,11:40 - 11:50,11:47:53,00:10:53,11:58:46,00:04:16,00:15:09,h1
65,2,Served,11:40 - 11:50,11:45:42,00:09:41,11:55:23,00:01:01,00:10:42,h1
66,2,Served,11:40 - 11:50,11:46:27,00:10:05,11:56:32,00:04:01,00:14:06,k1
67,3,Served,11:40 - 11:50,11:40:03,00:10:20,11:50:23,00:03:20,00:13:40,h2
68,4,Served,11:40 - 11:50,11:48:49,00:12:34,12:01:23,00:03:39,00:16:13,k1
69,2,Served,11:40 - 11:50,11:48:16,00:11:36,11:59:52,00:03:29,00:15:05,h2
70,1,Served,11:40 - 11:50,11:43:26,00:09:06,11:52:32,00:02:51,00:11:57,h1
71,3,Served,11:40 - 11:50,11:49:59,00:13:03,12:03:02,00:04:26,00:17:29,h1
72,2,Served,11:40 - 11:50,11:44:15,00:10:37,11:54:52,00:05:00,00:15:37,h2
73,2,Served,11:40 - 11:50,11:40:58,00:10:15,11:51:13,00:05:19,00:15:34,k1
74,2,Served,11:40 - 11:50,11:48:17,00:12:16,12:00:33,00:00:50,00:13:06,k1
75,1,Served,11:50 - 12:00,11:54:09,00:16:39,12:10:48,00:03:08,00:19:47,h1
76,3,Rejected,11:50 - 12:00,11:58:01,N/A,N/A,N/A,N/A,N/A
77,2,Served,11:50 - 12:00,11:52:56,00:14:32,12:07:28,00:03:20,00:17:52,h1
78,1,Served,11:50 - 12:00,11:56:52,00:17:59,12:14:51,00:01:47,00:19:46,h2
79,2,Served,11:50 - 12:00,11:52:22,00:12:40,12:05:02,00:06:21,00:19:01,k1
80,1,Served,11:50 - 12:00,11:51:50,00:11:31,12:03:21,00:02:42,00:14:13,h2
81,2,Rejected,11:50 - 12:00,11:57:01,N/A,N/A,N/A,N/A,N/A
82,2,Served,11:50 - 12:00,11:56:25,00:17:31,12:13:56,00:01:36,00:19:07,h1
83,3,Served,11:50 - 12:00,11:55:59,00:15:24,12:11:23,00:05:04,00:20:28,k1
84,1,Served,11:50 - 12:00,11:52:52,00:13:11,12:06:03,00:00:56,00:14:07,h2
85,5,Served,11:50 - 12:00,11:56:08,00:17:09,12:13:17,00:01:34,00:18:43,h2
86,2,Rejected,11:50 - 12:00,11:54:43,N/A,N/A,N/A,N/A,N/A
87,2,Served,11:50 - 12:00,11:52:55,00:14:04,12:06:59,00:06:18,00:20:22,h2
88,2,Served,12:00 - 12:10,12:05:39,00:10:48,12:16:27,00:01:11,00:11:59,k1
89,2,Served,12:00 - 12:10,12:00:07,00:15:25,12:15:32,00:04:32,00:19:57,h1
90,5,Served,12:00 - 12:10,12:06:59,00:09:39,12:16:38,00:04:35,00:14:14,h2
91,5,Served,12:00 - 12:10,12:08:04,00:09:34,12:17:38,00:03:53,00:13:27,k1
92,2,Served,12:10 - 12:20,12:12:56,00:08:17,12:21:13,00:03:43,00:12:00,h2
93,1,Served,12:10 - 12:20,12:16:48,00:08:08,12:24:56,00:03:52,00:12:00,h2
94,1,Served,12:10 - 12:20,12:11:19,00:08:45,12:20:04,00:01:06,00:09:51,h1
95,1,Served,12:10 - 12:20,12:16:02,00:05:29,12:21:31,00:03:30,00:08:59,k1
96,3,Served,12:10 - 12:20,12:16:04,00:07:08,12:23:12,00:01:47,00:08:55,h1
97,2,Served,12:10 - 12:20,12:18:32,00:06:27,12:24:59,00:03:05,00:09:32,h1
98,2,Served,12:10 - 12:20,12:12:41,00:08:29,12:21:10,00:02:02,00:10:31,h1
99,3,Served,12:20 - 12:30,12:25:09,00:03:14,12:28:23,00:02:17,00:05:31,k1
100,2,Served,12:20 - 12:30,12:23:11,00:01:50,12:25:01,00:01:37,00:03:27,k1
101,2,Served,12:20 - 12:30,12:27:02,00:03:11,12:30:13,00:02:45,00:05:56,h1
102,2,Served,12:20 - 12:30,12:23:19,00:03:19,12:26:38,00:01:45,00:05:04,k1
103,2,Served,12:20 - 12:30,12:25:38,00:03:10,12:28:48,00:02:49,00:05:59,h2
104,3,Served,12:20 - 12:30,12:24:08,00:03:56,12:28:04,00:02:09,00:06:05,h1
105,2,Served,12:30 - 12:40,12:39:37,00:04:43,12:44:20,00:03:08,00:07:51,k1
106,2,Served,12:30 - 12:40,12:35:55,00:00:34,12:36:29,00:03:01,00:03:35,h2
107,3,Served,12:30 - 12:40,12:36:58,00:01:55,12:38:53,00:05:48,00:07:43,h1
108,2,Served,12:30 - 12:40,12:32:02,00:00:00,12:32:02,00:04:27,00:04:27,h2
109,2,Served,12:30 - 12:40,12:35:14,00:00:58,12:36:12,00:02:41,00:03:39,h1
110,2,Served,12:30 - 12:40,12:32:37,00:00:00,12:32:37,00:11:43,00:11:43,k1
111,2,Served,12:30 - 12:40,12:37:02,00:02:28,12:39:30,00:02:20,00:04:48,h2
112,2,Served,12:30 - 12:40,12:37:44,00:04:06,12:41:50,00:03:28,00:07:34,h2
113,1,Served,12:30 - 12:40,12:34:06,00:00:00,12:34:06,00:02:06,00:02:06,h1
114,2,Served,12:40 - 12:50,12:45:43,00:01:57,12:47:40,00:00:57,00:02:54,h2
115,2,Served,12:40 - 12:50,12:49:47,00:01:14,12:51:01,00:01:21,00:02:35,h2
116,2,Served,12:40 - 12:50,12:41:16,00:03:25,12:44:41,00:02:34,00:05:59,h1
117,2,Served,12:40 - 12:50,12:41:32,00:03:46,12:45:18,00:02:22,00:06:08,h2
118,2,Served,12:40 - 12:50,12:49:18,00:00:47,12:50:05,00:00:56,00:01:43,h2
119,1,Served,12:40 - 12:50,12:44:46,00:02:42,12:47:28,00:02:29,00:05:11,k1
120,4,Served,12:40 - 12:50,12:46:02,00:02:35,12:48:37,00:01:28,00:04:03,h2
121,4,Served,12:40 - 12:50,12:47:00,00:01:59,12:48:59,00:02:03,00:04:02,h1
122,2,Served,12:40 - 12:50,12:43:43,00:03:32,12:47:15,00:01:44,00:05:16,h1
123,5,Served,12:40 - 12:50,12:49:02,00:00:55,12:49:57,00:02:02,00:02:57,k1
124,3,Served,12:50 - 13:00,12:55:34,00:01:55,12:57:29,00:04:14,00:06:09,h2
125,2,Served,12:50 - 13:00,12:51:12,00:01:10,12:52:22,00:02:39,00:03:49,h2
126,2,Served,12:50 - 13:00,12:54:01,00:00:00,12:54:01,00:03:11,00:03:11,h1
127,2,Served,12:50 - 13:00,12:58:49,00:03:35,13:02:24,00:02:00,00:05:35,h1
128,3,Served,12:50 - 13:00,12:55:06,00:02:06,12:57:12,00:00:41,00:02:47,h1
129,3,Served,12:50 - 13:00,12:57:42,00:04:01,13:01:43,00:01:28,00:05:29,h2
130,2,Served,12:50 - 13:00,12:54:04,00:00:57,12:55:01,00:02:28,00:03:25,h2
131,2,Served,12:50 - 13:00,12:50:24,00:01:35,12:51:59,00:04:21,00:05:56,k1
132,1,Served,12:50 - 13:00,12:54:58,00:01:22,12:56:20,00:07:04,00:08:26,k1
133,2,Served,12:50 - 13:00,12:50:13,00:00:49,12:51:02,00:02:55,00:03:44,h1
134,2,Served,12:50 - 13:00,12:57:36,00:03:13,13:00:49,00:01:35,00:04:48,h1
135,2,Served,12:50 - 13:00,12:56:26,00:02:48,12:59:14,00:01:35,00:04:23,h1
136,3,Served,12:50 - 13:00,12:56:00,00:01:53,12:57:53,00:01:21,00:03:14,h1
137,2,Served,13:00 - 13:10,13:07:18,00:05:49,13:13:07,00:04:25,00:10:14,k1
138,2,Served,13:00 - 13:10,13:07:34,00:07:30,13:15:04,00:03:26,00:10:56,h2
139,2,Served,13:00 - 13:10,13:06:18,00:03:47,13:10:05,00:04:04,00:07:51,h1
140,2,Served,13:00 - 13:10,13:05:20,00:01:56,13:07:16,00:02:38,00:04:34,h2
141,2,Served,13:00 - 13:10,13:06:14,00:03:49,13:10:03,00:03:04,00:06:53,k1
142,1,Served,13:00 - 13:10,13:09:54,00:08:38,13:18:32,00:03:04,00:11:42,k1
143,3,Served,13:00 - 13:10,13:06:19,00:04:40,13:10:59,00:04:05,00:08:45,h2
144,2,Served,13:00 - 13:10,13:02:27,00:03:36,13:06:03,00:01:13,00:04:49,h2
