arrival_time,wait_time
10:35:14,00:04:14
10:44:44,00:04:44
10:49:40,00:01:59
10:52:20,00:01:04
10:54:53,00:01:50
10:59:53,00:01:12
11:00:52,00:02:41
11:01:37,00:02:58
11:01:57,00:01:05
11:02:13,00:02:03
11:04:04,00:05:11
11:06:11,00:01:05
11:06:12,00:03:43
11:09:45,00:02:59
11:10:30,00:01:06
11:12:24,00:02:02
11:12:33,00:01:08
11:12:43,00:02:51
11:13:25,00:03:29
11:13:30,00:01:54
11:14:51,00:02:01
11:15:24,00:03:04
11:16:37,00:03:19
11:17:32,00:01:34
11:17:44,00:03:21
11:18:02,00:04:22
11:20:00,00:00:46
11:20:14,00:02:25
11:20:22,00:02:27
11:21:20,00:03:53
11:21:33,00:03:27
11:21:53,00:06:56
11:23:21,00:02:35
11:23:57,00:03:41
11:24:40,00:04:30
11:25:30,00:07:35
11:25:50,00:05:16
11:27:05,00:04:12
11:28:28,00:06:15
11:29:45,00:05:34
11:29:51,00:05:18
11:29:52,00:12:55
11:30:15,00:07:25
11:31:50,00:05:34
11:31:57,00:07:37
11:32:39,00:08:39
11:33:12,00:08:59
11:33:13,00:11:20
11:33:13,00:13:30
11:33:21,00:10:57
11:34:04,00:12:09
11:34:24,00:10:57
11:34:47,00:11:52
11:34:49,00:14:06
11:35:05,00:14:07
11:35:58,00:12:54
11:36:09,00:14:14
11:36:21,00:15:06
11:36:30,00:18:18
11:37:28,00:16:58
11:39:52,00:13:20
11:41:02,00:13:39
11:42:16,00:13:43
11:43:14,00:15:43
11:43:21,00:13:05
11:44:28,00:12:24
11:44:46,00:12:31
11:44:56,N/A
11:46:16,00:12:43
11:46:52,00:12:41
11:47:37,00:12:51
11:47:40,00:13:13
11:47:54,N/A
11:48:04,N/A
11:48:33,N/A
11:48:38,N/A
11:49:17,00:12:23
11:51:10,00:12:43
11:51:12,00:13:55
11:51:21,00:14:22
11:51:43,00:17:16
11:51:52,N/A
11:52:13,N/A
11:52:43,N/A
11:53:39,00:13:32
11:54:32,00:12:50
11:55:08,00:16:52
11:57:07,00:12:09
11:58:30,00:13:00
12:00:28,00:11:28
12:04:50,00:08:33
12:04:55,00:10:27
12:05:17,00:08:34
12:05:22,00:14:22
12:06:20,00:10:55
12:12:40,00:05:08
12:15:08,00:09:54
12:16:54,00:08:13
12:18:50,00:05:04
12:23:33,00:03:13
12:23:48,00:04:44
12:25:35,00:02:06
12:26:56,00:01:20
12:27:14,00:03:37
12:29:42,00:01:31
12:30:54,00:02:04
12:31:24,00:02:11
12:32:23,00:01:23
12:34:56,00:02:33
12:35:14,00:02:33
12:36:27,00:01:51
12:37:54,00:05:18
12:38:18,00:01:12
12:40:12,00:03:42
12:40:46,00:02:42
12:41:09,00:03:12
12:41:25,00:04:06
12:43:23,00:04:14
12:44:25,00:02:32
12:45:27,00:03:27
12:45:51,00:02:49
12:46:37,00:03:11
12:49:36,00:01:57
12:50:47,00:01:37
12:50:50,00:02:56
12:50:56,00:02:59
12:53:33,00:02:24
12:53:42,00:02:01
12:53:58,00:01:18
12:54:00,00:02:55
12:57:01,00:02:20
12:57:19,00:02:56
12:58:24,00:01:45
12:59:27,00:03:37
13:00:26,00:01:23
13:00:31,00:03:26
13:00:48,00:05:00
13:02:07,00:03:37
13:02:18,00:04:03
13:02:26,00:07:27
13:03:24,00:06:29
13:03:50,00:06:18
13:04:18,00:09:17
13:04:24,00:08:07
13:04:33,00:06:29
13:05:44,00:09:56
13:06:05,00:08:26
13:06:55,00:09:26
13:07:05,00:12:02
13:07:35,00:10:20
13:07:43,00:12:59
13:08:00,00:12:25
13:08:24,00:11:22
13:08:33,00:20:28
13:10:06,00:17:07
13:10:26,00:11:32
13:10:37,00:16:26
13:10:57,00:19:22
13:11:00,00:18:54
13:11:26,00:19:48
13:12:05,00:22:29
13:12:14,N/A
13:12:30,N/A
13:15:37,00:16:58
13:15:46,00:16:41
13:15:55,00:22:02
13:16:09,00:17:39
13:16:58,00:18:43
13:17:58,00:20:49
13:19:20,00:21:43
13:19:43,N/A
13:19:47,00:20:52
13:20:20,N/A
13:20:29,00:24:24
13:20:49,00:23:27
13:21:11,N/A
13:21:12,N/A
13:22:48,00:22:39
13:23:12,N/A
13:24:11,N/A
13:24:14,N/A
13:24:20,N/A
13:24:25,N/A
13:24:50,N/A
13:25:28,N/A
13:25:29,N/A
13:25:36,N/A
13:26:31,N/A
13:26:43,N/A
13:26:48,N/A
13:27:32,00:19:54
13:27:55,00:18:17
13:28:03,N/A
13:28:54,N/A
13:29:57,00:16:37
13:30:11,00:19:30
13:30:23,00:19:02
13:30:26,N/A
13:31:16,00:18:47
13:32:01,N/A
13:32:35,00:18:17
13:33:07,00:20:05
13:33:44,N/A
13:34:59,00:17:21
13:35:20,00:19:21
13:35:33,N/A
13:37:07,00:17:21
13:37:24,N/A
13:38:02,00:17:36
13:38:16,N/A
13:38:20,N/A
13:39:40,00:17:44
13:43:00,00:14:09
13:43:46,00:16:11
13:43:56,N/A
13:44:17,00:18:24
13:44:32,N/A
13:44:54,00:14:00
13:45:32,00:17:34
13:46:08,N/A
13:46:11,N/A
13:46:49,00:15:57
13:46:58,00:17:18
13:47:17,N/A
13:48:00,00:18:49
13:48:33,N/A
13:48:51,N/A
13:50:12,00:16:32
13:50:20,00:15:40
13:50:46,00:18:42
13:51:45,00:19:47
13:51:48,N/A
13:53:50,00:13:43
13:54:13,00:19:28
13:56:09,00:17:08
13:57:12,00:15:43
13:57:16,00:20:14
13:57:32,00:18:04
13:57:34,00:19:59
13:57:47,N/A
13:58:48,N/A
13:59:55,00:18:32
14:00:01,00:19:21
14:00:21,N/A
14:02:25,N/A
14:04:59,00:21:27
14:05:43,00:14:42
14:06:55,00:14:18
14:07:12,00:14:21
14:07:35,00:16:20
14:08:09,00:14:31
14:08:49,00:18:19
14:08:56,00:21:41
14:10:39,00:19:45
14:12:21,00:16:22
14:13:19,00:16:05
14:15:41,00:18:50
14:19:20,00:17:57
14:22:19,00:09:27
14:27:29,00:06:39
14:27:58,00:08:39
14:33:32,00:02:30
14:33:32,00:05:30
14:34:51,00:03:19
14:38:22,00:01:06
14:40:03,00:03:25
14:47:41,00:01:03
14:47:47,00:03:12
14:49:06,00:01:26
14:53:37,00:03:11
14:56:14,00:01:12
14:56:44,00:02:14
15:02:04,00:02:22
15:02:08,00:02:07
15:02:32,00:04:04
15:04:53,00:02:52
15:05:14,00:00:48
15:05:53,00:01:35
15:07:44,00:03:28
15:11:15,00:03:40
15:12:49,00:03:04
15:16:01,00:01:45
15:17:42,00:02:14
15:18:23,00:04:57
15:18:36,00:02:41
15:19:54,00:01:31
15:22:02,00:02:19
15:22:13,00:05:28
15:22:24,00:06:04
15:23:47,00:02:09
15:25:20,00:03:33
15:25:35,00:05:00
15:25:57,00:03:47
15:29:02,00:05:43
15:30:10,00:05:30
15:32:58,00:02:49
15:33:05,00:05:07
15:33:19,00:04:19
15:33:19,00:04:35
15:35:01,00:05:46
15:35:36,00:03:58
15:37:24,00:03:25
15:40:33,00:04:13
15:40:44,00:01:47
15:41:11,00:02:39
15:42:25,00:04:23
15:43:13,00:01:35
15:44:04,00:04:12
15:45:19,00:01:50
15:45:53,00:03:50
15:46:43,00:01:10
15:46:52,00:02:22
15:49:15,00:01:22
15:51:02,00:04:28
15:51:10,00:02:24
15:51:31,00:02:32
15:52:09,00:04:23
15:52:09,00:07:58
15:53:45,00:02:39
15:55:32,00:02:45
15:56:14,00:08:46
15:57:01,00:02:31
15:57:08,00:05:06
15:57:41,00:04:27
15:58:34,00:10:11
