group_id,service_time
1,00:02:24
2,00:00:59
3,00:02:44
4,00:01:49
7,00:03:59
8,00:02:32
11,00:01:45
12,00:01:31
14,00:00:54
15,00:02:09
19,00:03:15
20,00:01:01
24,00:02:20
25,00:00:57
29,00:04:21
30,00:02:46
32,00:01:56
34,00:01:51
36,00:01:50
42,00:01:33
44,00:03:15
47,00:02:35
51,00:02:41
56,00:03:56
57,00:01:38
58,00:01:11
60,00:02:43
62,00:02:22
63,00:01:18
64,00:04:16
65,00:01:01
70,00:02:51
71,00:04:26
75,00:03:08
77,00:03:20
82,00:01:36
89,00:04:32
94,00:01:06
96,00:01:47
97,00:03:05
98,00:02:02
101,00:02:45
104,00:02:09
107,00:05:48
109,00:02:41
113,00:02:06
116,00:02:34
121,00:02:03
122,00:01:44
126,00:03:11
127,00:02:00
128,00:00:41
133,00:02:55
134,00:01:35
135,00:01:35
136,00:01:21
139,00:04:04
145,00:04:06
148,00:03:03
150,00:02:38
152,00:01:25
156,00:00:54
164,00:03:55
168,00:01:34
169,00:03:06
171,00:02:04
172,00:01:16
173,00:01:27
176,00:01:58
179,00:03:57
181,00:01:02
186,00:01:49
201,00:02:36
202,00:02:50
204,00:02:38
207,00:02:14
213,00:04:12
215,00:03:05
227,00:02:32
230,00:01:14
237,00:04:46
238,00:01:56
239,00:01:20
242,00:02:42
244,00:01:39
251,00:02:34
253,00:02:04
257,00:02:29
258,00:01:53
259,00:03:04
263,00:03:30
266,00:02:26
267,00:04:51
270,00:04:58
272,00:01:32
274,00:01:40
276,00:06:45
278,00:02:24
282,00:03:32
283,00:01:47
286,00:01:25
289,00:04:10
293,00:03:26
294,00:01:46
295,00:02:03
298,00:00:47
301,00:02:47
303,00:02:12
305,00:02:53
308,00:01:53
316,00:05:11
317,00:01:42
318,00:02:59
320,00:03:32
326,00:02:18
329,00:02:48
331,00:02:06
336,00:01:25
338,00:02:38
339,00:01:42
340,00:01:14
341,00:02:38
343,00:02:51
345,00:02:31
346,00:02:38
348,00:01:36
350,00:01:38
352,00:02:24
358,00:01:27
362,00:03:12
363,00:01:53
365,00:01:42
367,00:01:25
369,00:01:36
371,00:02:11
373,00:00:35
374,00:01:59
378,00:02:31
379,00:02:52
380,00:03:21
384,00:01:07
385,00:02:19
386,00:00:57
387,00:02:03
390,00:03:20
391,00:01:40
392,00:01:16
398,00:01:49
402,00:01:18
403,00:02:08
410,00:03:12
414,00:05:09
416,00:03:50
419,00:02:20
420,00:02:18
421,00:02:09
422,00:02:43
423,00:01:04
428,00:02:24
429,00:04:33
433,00:03:12
438,00:03:03
441,00:07:06
443,00:03:17
445,00:03:42
446,00:01:33
449,00:01:37
450,00:01:18
452,00:02:40
453,00:03:15
454,00:01:49
