group_id,service_time
9,00:03:12
13,00:01:20
16,00:02:38
21,00:03:46
23,00:03:14
28,00:02:27
31,00:02:00
33,00:01:39
35,00:02:47
38,00:01:42
39,00:01:14
43,00:02:26
50,00:03:58
53,00:06:37
54,00:02:03
55,00:03:57
66,00:04:01
68,00:03:39
73,00:05:19
74,00:00:50
79,00:06:21
83,00:05:04
88,00:01:11
91,00:03:53
95,00:03:30
99,00:02:17
100,00:01:37
102,00:01:45
105,00:03:08
110,00:11:43
119,00:02:29
123,00:02:02
131,00:04:21
132,00:07:04
137,00:04:25
141,00:03:04
142,00:03:04
147,00:06:39
153,00:01:00
157,00:02:38
161,00:02:37
165,00:06:04
185,00:02:16
189,00:01:59
191,00:03:02
192,00:00:56
195,00:03:37
203,00:04:49
205,00:02:16
208,00:02:00
216,00:01:18
217,00:07:47
223,00:02:13
226,00:04:45
235,00:04:48
245,00:05:55
249,00:02:23
256,00:03:33
261,00:02:10
262,00:01:57
264,00:00:43
265,00:00:48
268,00:01:24
277,00:01:39
280,00:01:23
285,00:01:06
288,00:03:12
290,00:02:20
292,00:01:36
299,00:02:28
302,00:02:13
307,00:03:28
312,00:04:07
313,00:04:41
321,00:03:48
324,00:01:38
325,00:04:22
334,00:02:29
335,00:03:45
337,00:02:34
342,00:02:06
351,00:03:35
354,00:06:34
356,00:03:33
359,00:04:35
361,00:02:06
370,00:01:58
375,00:02:18
382,00:03:59
383,00:03:43
388,00:01:35
393,00:02:19
395,00:02:30
396,00:01:35
399,00:02:30
401,00:01:34
404,00:02:23
413,00:03:59
417,00:07:05
418,00:04:58
424,00:01:53
425,00:04:13
430,00:04:50
431,00:02:14
435,00:01:38
440,00:03:06
447,00:04:41
