time,length
00:00:00,0
10:01:36,1
10:01:36,0
10:37:14,1
10:37:14,0
10:45:59,1
10:45:59,0
10:46:56,1
10:46:56,0
10:50:20,1
10:50:20,0
10:50:40,1
10:50:40,0
10:54:27,1
10:54:27,0
10:58:07,1
10:58:07,0
11:00:06,1
11:00:06,0
11:03:47,1
11:03:47,0
11:05:39,1
11:05:39,0
11:05:41,1
11:05:41,0
11:06:45,1
11:06:45,0
11:09:38,1
11:09:38,0
11:12:20,1
11:12:20,0
11:13:19,1
11:13:19,0
11:13:25,1
11:13:25,0
11:14:01,1
11:14:01,0
11:15:05,1
11:15:05,0
11:15:36,1
11:15:36,0
11:15:50,1
11:15:50,0
11:16:08,1
11:16:08,0
11:16:26,1
11:16:56,0
11:17:01,1
11:17:05,0
11:19:07,1
11:19:07,0
11:19:33,1
11:19:33,0
11:20:02,1
11:20:02,0
11:20:22,1
11:20:22,0
11:21:09,1
11:21:09,0
11:21:47,1
11:21:59,2
11:21:59,1
11:22:05,2
11:22:15,1
11:22:42,0
11:22:49,1
11:23:32,2
11:24:03,3
11:24:08,4
11:24:19,5
11:24:25,6
11:24:28,5
11:24:40,4
11:24:50,3
11:26:15,2
11:26:59,1
11:27:53,2
11:27:56,3
11:28:37,2
11:29:39,1
11:29:52,2
11:30:09,1
11:30:55,0
11:31:27,1
11:31:31,2
11:31:34,3
11:31:50,2
11:32:03,3
11:32:09,2
11:32:11,3
11:33:06,2
11:33:16,1
11:33:43,2
11:34:13,3
11:34:19,4
11:34:31,3
11:34:34,2
11:34:39,1
11:34:51,2
11:35:33,1
11:35:45,0
11:35:56,1
11:36:00,2
11:36:36,3
11:36:58,4
11:37:02,5
11:37:12,4
11:37:43,3
11:38:30,4
11:38:49,5
11:39:03,4
11:39:10,3
11:39:12,4
11:39:24,5
11:39:39,6
11:39:54,7
11:40:05,8
11:40:13,7
11:40:26,8
11:40:36,7
11:40:56,6
11:40:57,5
11:41:05,6
11:42:04,7
11:42:09,6
11:42:34,5
11:43:29,6
11:44:11,7
11:44:15,8
11:44:34,9
11:45:05,8
