group_id,service_time
13,00:05:20
21,00:01:25
23,00:03:27
28,00:03:24
33,00:03:33
35,00:02:40
39,00:03:27
45,00:03:01
47,00:02:21
54,00:02:23
57,00:01:33
59,00:02:31
60,00:02:33
64,00:03:16
72,00:02:59
77,00:00:56
82,00:01:07
84,00:03:17
86,00:03:18
89,00:02:03
94,00:04:48
95,00:02:22
102,00:02:04
113,00:04:10
121,00:02:08
122,00:03:11
126,00:02:36
129,00:02:18
134,00:05:50
141,00:02:18
144,00:06:35
145,00:01:14
150,00:03:07
158,00:02:59
159,00:04:14
166,00:03:53
170,00:01:22
179,00:03:14
180,00:07:57
190,00:01:18
193,00:01:53
200,00:03:30
204,00:03:29
211,00:02:20
221,00:03:23
226,00:02:13
235,00:03:29
239,00:01:05
242,00:05:10
244,00:04:12
248,00:03:50
253,00:04:47
262,00:03:12
263,00:03:21
271,00:01:18
273,00:02:35
277,00:02:15
282,00:04:03
288,00:02:44
295,00:03:36
299,00:02:57
308,00:02:51
309,00:05:18
315,00:01:01
317,00:03:29
320,00:13:17
341,00:02:05
342,00:01:38
346,00:04:43
350,00:03:56
352,00:03:30
355,00:02:37
359,00:03:36
367,00:03:07
378,00:01:32
379,00:03:10
381,00:03:33
382,00:01:56
387,00:01:26
388,00:02:41
393,00:05:35
400,00:04:44
402,00:01:21
407,00:03:19
410,00:02:10
413,00:06:49
419,00:04:04
436,00:03:52
438,00:01:30
443,00:03:22
451,00:02:46
453,00:02:11
455,00:06:09
459,00:02:41
467,00:03:06
472,00:04:56
474,00:01:47
